# Exposure 1: duration 900s, RA: 35.85, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_38553292896234455   2161   53.12780 -180.98778   36.40646   -3.63493
_Cos_38553292896233963   2162   50.14531 -180.08002   36.40389   -3.64405
_Cos_38553292896234506   2163   53.73392 -186.16580   36.42180   -3.63317
_Cos_38553292896232714   2164   41.79805 -187.09450   36.42505   -3.66973
_Star_2490254095856770432   2165   50.44368 -194.70558   36.44719   -3.64339
_Cos_38553292896232151   2166   38.58730 -193.17779   36.44317   -3.67964
_Sky_2841034319   2170  168.12184  -14.36556   35.89242   -3.28173
_Star_2490329171885204736   2172  166.71731  -20.67081   35.91192   -3.28592
_Star_2490328278532001664   2176  158.03266  -34.63808   35.95527   -3.31205
_Sky_2841029401   2186  136.37379  -69.75642   36.06440   -3.37795
_Cos_38553576364050084   2187  126.11935  -68.36757   36.06052   -3.40912
_Star_2490324017924423296   2188  130.35128  -74.37661   36.07888   -3.39633
_Cos_38553576364049488   2189  122.39785  -78.49930   36.09191   -3.42062
_Cos_38553576364071325   2190  129.65704  -86.26850   36.11551   -3.39868
_Cos_38553576364069494   2191  118.86881  -83.88210   36.10864   -3.43149
_Star_2490276773284163200   2192  124.41982  -90.27398   36.12805   -3.41469
_Cos_38553572069112155   2193  113.59002  -91.09030   36.13104   -3.44774
_Cos_38553576364069441   2194  118.70282  -96.64446   36.14787   -3.43225
_Cos_38553572069111394   2195  109.80182  -99.11623   36.15587   -3.45948
_Cos_38553438925095265   2196  117.45129 -105.42053   36.17483   -3.43628
_Cos_38553434630135063   2197  106.38323 -105.67343   36.17613   -3.47008
_Cos_38553434630155026   2198  109.43921 -112.27149   36.19618   -3.46089
_Cos_38553434630154593   2199  107.56002 -110.96908   36.19229   -3.46660
_Cos_38553434630155237   2200  110.79215 -118.64866   36.21558   -3.45694
_Sky_2841015515   2201   99.70473 -117.90896   36.21388   -3.49079
_Cos_38553434630134675   2202  103.82336 -125.67597   36.23735   -3.47840
_Cos_38553434630153230   2203   98.72176 -122.56746   36.22814   -3.49391
_Cos_38553434630153971   2204  103.01764 -131.00784   36.25360   -3.48101
_Cos_38553434630152005   2205   90.56553 -135.27959   36.26722   -3.51919
_Cos_38553434630153429   2206   99.78085 -136.59841   36.27074   -3.49106
_Sky_2841027558   2207   88.15056 -139.12130   36.27900   -3.52668
_Cos_38553434630151854   2208   89.82037 -144.72894   36.29589   -3.52172
_Sky_2841057144   2209   83.70295 -145.80531   36.29946   -3.54047
_Cos_38553434630151816   2210   89.68417 -151.87809   36.31747   -3.52235
_Cos_38553434630150604   2211   79.78057 -154.40268   36.32560   -3.55270
_Cos_38553434630131249   2212   79.65873 -161.19762   36.34604   -3.55325
_Sky_2841053148   2213   75.65597 -159.62244   36.34152   -3.56546
_Star_2490260074451278336   2214   83.65484 -167.00423   36.36321   -3.54122
_Cos_38553434630129909   2215   70.66540 -164.44092   36.35623   -3.58086
_Cos_38553297191177268   2216   78.29464 -171.78098   36.37778   -3.55773
_Sky_2841051498   2217   67.72521 -173.08411   36.38223   -3.59007
_Cos_38553297191175915   2218   68.26650 -178.60864   36.39866   -3.58855
_Cos_38553297191192988   2219   62.54686 -180.61504   36.40492   -3.60609
_Cos_38553297191193142   2220   64.02165 -187.88938   36.42641   -3.60176
_Sky_2841037125   2221   60.45969 -186.97797   36.42389   -3.61262
_Cos_38558794749332668   2222   62.23705 -196.17983   36.45095   -3.60743
_Cos_38553292896215583   2223   54.12341 -193.62486   36.44384   -3.63213
_Cos_38553718097989294   2224  182.07779    0.56271   35.84617   -3.24019
_Star_2490341575750768256   2225  188.77090   -3.30116   35.85799   -3.22030
_Sky_2841013236   2227  183.58965  -14.10559   35.89133   -3.23559
_Sky_2841005218   2231  176.51440  -27.66109   35.93324   -3.25665
_Sky_2841043815   2235  168.04202  -41.19626   35.97520   -3.28205
_Sky_2841008752   2239  160.06820  -55.04687   36.01814   -3.30615
_Star_2490325289234760960   2243  153.36719  -70.25838   36.06522   -3.32659
_Sky_2841042781   2244  143.60990  -69.10866   36.06211   -3.35601
_Cos_38553576364073948   2245  145.08929  -73.68016   36.07611   -3.35163
_Cos_38553576364073572   2246  143.38131  -76.03309   36.08342   -3.35684
_Cos_38553576364073865   2247  144.55585  -85.41683   36.11218   -3.35352
_Cos_38553576364051320   2248  134.06297  -81.75612   36.10144   -3.38520
_Sky_2841034643   2249  140.51819  -90.05407   36.12660   -3.36584
_Cos_38553576364073721   2307  143.96465  -89.73621   36.12544   -3.35542
_Cos_38553576364051362   2250  134.41566  -89.68814   36.12578   -3.38431
_Cos_38553576364072899   2251  138.68323  -97.70612   36.15012   -3.37161
_Star_2490276120449134848   2252  125.55289  -99.42746   36.15607   -3.41147
_Cos_38553576364050407   2253  128.44264 -102.15041   36.16426   -3.40277
_Star_2490276086089394688   2254  123.46009 -106.42189   36.17758   -3.41802
_Cos_38553438925115789   2255  124.87588 -112.58168   36.19631   -3.41390
_Cos_38553438925097297   2313  131.97545 -110.12620   36.18842   -3.39230
_Cos_38553438925095505   2256  119.30148 -113.81980   36.20040   -3.43088
_Cos_38553438925095769   2257  121.23662 -117.75081   36.21227   -3.42512
_Cos_38553438925115015   2258  119.84386 -119.54456   36.21781   -3.42941
_Cos_38553438925095888   2259  122.16911 -123.55643   36.22988   -3.42248
_Cos_38553434630155041   2260  109.90013 -125.63614   36.23690   -3.45986
_Cos_38553434630136148   2261  114.21234 -133.09613   36.25930   -3.44698
_Star_2490273990145341568   2262  109.30228 -130.15294   36.25066   -3.46182
_Cos_38553434630135405   2263  109.00422 -137.11236   36.27177   -3.46296
_Cos_38553434630154474   2264  106.60681 -136.43330   36.26986   -3.47024
_Cos_38553434630154468   2265  106.60841 -147.75240   36.30405   -3.47063
_Star_2490272929289090432   2266   99.39529 -148.64670   36.30718   -3.49262
_Cos_38553434630154327   2267  105.29938 -151.05339   36.31406   -3.47473
_Cos_38553434630153250   2268   99.05169 -152.83273   36.31980   -3.49381
_Cos_38553434630152551   2270   94.13426 -156.48239   36.33107   -3.50892
_Cos_38553434630153375   2269   99.95361 -162.54995   36.34890   -3.49143
_Cos_38553297191197083   2271   94.58097 -169.45407   36.36986   -3.50803
_Cos_38553434630153462   2329  100.53638 -165.15674   36.35665   -3.48976
_Sky_2841007870   2272   87.49937 -166.32518   36.36096   -3.52948
_Sky_2841048282   2273   92.40119 -173.21423   36.38121   -3.51480
_Cos_38553297191178191   2274   85.48735 -175.40912   36.38817   -3.53592
_Star_2490260521127883520   2275   89.80934 -182.67211   36.40945   -3.52306
_Cos_38553297191195337   2276   81.25303 -182.04250   36.40813   -3.54905
_Sky_2841003088   2277   84.13514 -187.41161   36.42383   -3.54048
_Cos_38553297191194972   2278   77.98484 -189.73356   36.43107   -3.55927
_Sky_2841076243   2279   80.03599 -194.58812   36.44523   -3.55321
_Sky_2841058260   2280   72.49114 -194.35396   36.44501   -3.57614
_Star_2490342778341615744   2281  197.96466   -2.06158   35.85406   -3.19318
_Cos_38553718097992320   2282  202.30121   -6.39014   35.86729   -3.18042
_Cos_38553718097991308   2283  195.20501   -8.81802   35.87486   -3.20126
_Cos_38553718097971778   2284  198.89938  -15.41521   35.89505   -3.19036
_Cos_38553718097990447   2285  189.46296  -14.69671   35.89303   -3.21818
_Star_2490342056787109504   2286  197.18003  -20.76498   35.91151   -3.19542
_Cos_38553718097990413   2287  189.14852  -19.50378   35.90782   -3.21911
_Cos_38553718097991438   2288  195.57103  -28.65143   35.93576   -3.20019
_Cos_38553718097989943   2290  186.30240  -35.81234   35.95803   -3.22762
_Cos_38553718097990868   2348  192.52300  -33.24616   35.94995   -3.20921
_Cos_38553718097989173   2292  181.29866  -40.65759   35.97309   -3.24251
_Star_2490328931367042048   2294  178.43454  -45.06443   35.98674   -3.25108
_Sky_2841047815   2296  175.72357  -55.44278   36.01873   -3.25933
_Sky_2841038420   2299  164.27550  -62.41655   36.04064   -3.29366
_Cos_38553576364054996   2304  159.12195  -85.32158   36.11112   -3.30969
_Cos_38553576364074725   2305  149.96990  -84.10711   36.10789   -3.33716
_Cos_38553576364075865   2306  158.17710  -88.43830   36.12071   -3.31262
_Cos_38553576364076058   2364  159.33359  -90.37775   36.12657   -3.30922
_Cos_38553576364075161   2308  153.62101  -92.77311   36.13421   -3.32644
_Cos_38553576364053035   2309  145.67104  -96.07161   36.14474   -3.35047
_Cos_38553576364052698   2311  143.41081 -101.63007   36.16185   -3.35746
_Sky_2841028040   2310  147.92073 -104.40704   36.17005   -3.34398
_Cos_38553438925099063   2312  145.68020 -110.99848   36.19026   -3.35097
_Cos_38553438925117823   2314  138.71247 -117.45416   36.21032   -3.37221
_Cos_38553438925116567   2315  129.85563 -119.67813   36.21763   -3.39905
_Cos_38553438925117025   2316  133.44571 -127.53577   36.24124   -3.38851
_Sky_2841056697   2317  127.72139 -124.62340   36.23278   -3.40570
_Cos_38553438925116474   2318  129.32395 -134.64082   36.26301   -3.40126
_Star_2490277872795799296   2376  136.23860 -133.11141   36.25791   -3.38033
_Star_2490274436821954432   2319  125.36770 -132.92049   36.25807   -3.41314
_Cos_38553438925096581   2320  127.21854 -140.23927   36.28005   -3.40786
_Cos_38553438925115823   2322  125.57110 -142.36131   36.28656   -3.41293
_Cos_38553438925115140   2324  121.06579 -151.37893   36.31398   -3.42696
_Cos_38553434630155033   2325  110.13438 -150.97776   36.31353   -3.46005
_Cos_38553438925114578   2326  117.91609 -160.15831   36.34050   -3.43689
_Cos_38553434630154293   2327  105.11229 -160.99112   36.34389   -3.47570
_Cos_38553297191199621   2328  114.58625 -166.37842   36.35931   -3.44726
_Cos_38553297191198966   2330  109.33742 -171.50632   36.37496   -3.46338
_Star_2490261414481088128   2331   98.46851 -170.47265   36.37265   -3.49626
_Cos_38553297191180786   2332  106.22102 -177.66676   36.39347   -3.47310
_Cos_38553297191197595   2333   98.52421 -178.43917   36.39631   -3.49644
_Cos_38553297191197481   2334   98.03861 -185.32529   36.41672   -3.49822
_Cos_38553297191196805   2335   93.88549 -188.69117   36.42694   -3.51096
_Cos_38553297191197388   2336   97.69674 -193.91908   36.44203   -3.49968
_Cos_38553297191178286   2337   86.58889 -194.28642   36.44391   -3.53332
_Cos_38553718097993894   2338  213.97263   -3.61245   35.85862   -3.14637
_Cos_38553718097995108   2339  222.97099   -9.18045   35.87550   -3.12029
_Sky_2841002934   2340  212.11545   -7.20136   35.86963   -3.15175
_Cos_38553718097994082   2341  215.16962  -14.75539   35.89269   -3.14285
_Cos_38553718097993649   2342  211.90178  -14.55582   35.89215   -3.15234
_Sky_2841007347   2343  211.99659  -20.45180   35.91019   -3.15208
_Cos_38553718097992489   2344  203.52148  -23.31033   35.91916   -3.17682
_Cos_38553718097992805   2345  206.06871  -27.64507   35.93237   -3.16940
_Sky_2841063161   2346  200.47003  -27.85837   35.93318   -3.18579
_Cos_38553718097992316   2347  202.53378  -36.12107   35.95843   -3.17982
_Cos_38553718097992270   2349  202.59207  -39.22251   35.96793   -3.17969
_Cos_38553718097971350   2350  195.27102  -41.07389   35.97387   -3.20121
_Sky_2841038927   2352  187.82918  -48.85488   35.99801   -3.22328
_Star_2490327213380121344   2361  174.43726  -80.39223   36.09520   -3.26381
_Star_2490327350819073536   2363  172.01966  -91.72656   36.12992   -3.27141
_Sky_2841011779   2365  168.01019  -97.54461   36.14789   -3.28357
_Cos_38553576364075773   2366  157.81213  -98.45355   36.15130   -3.31407
_Sky_2841025864   2367  164.34327 -104.42620   36.16906   -3.29479
_Sky_2841035916   2368  156.51478 -104.23029   36.16897   -3.31817
_Cos_38553438925099498   2370  148.89867 -110.64048   36.18896   -3.34128
_Star_2490279041026915584   2372  151.43234 -117.82299   36.21060   -3.33398
_Cos_38553438925118954   2374  147.09385 -126.69198   36.23775   -3.34740
_Sky_2841014109   2377  144.37146 -138.41952   36.27331   -3.35615
_Star_2490274917858298240   2378  134.12802 -138.91234   36.27556   -3.38696
_Cos_38553438925117866   2379  139.88639 -149.58543   36.30718   -3.37021
_Star_2490274952218036352   2380  133.79127 -143.94669   36.29073   -3.38822
_Cos_38553438925117126   2381  134.23324 -154.77379   36.32315   -3.38746
_Cos_38553438925097025   2382  130.63470 -153.14924   36.31858   -3.39819
_Cos_38553438925097242   2383  132.44411 -162.76396   36.34713   -3.39329
_Cos_38553438925115398   2384  122.59387 -161.70764   36.34478   -3.42286
_Cos_38553301486163702   2385  126.68702 -168.05028   36.36333   -3.41088
_Cos_38553301486162939   2386  121.88928 -167.87136   36.36319   -3.42531
_Cos_38553301486163232   2387  124.38770 -175.42774   36.38539   -3.41822
_Star_2490273612188228352   2388  119.13584 -171.79914   36.37507   -3.43382
_Cos_38553301486163098   2389  123.46742 -180.68912   36.40101   -3.42131
_Sky_2841008992   2390  111.89586 -179.76406   36.39924   -3.45607
_Cos_38553301486141699   2391  117.92284 -185.32436   36.41514   -3.43824
_Cos_38553297191198547   2392  106.15333 -185.95139   36.41795   -3.47373
_Cos_38558794749339317   2393  112.73640 -196.49432   36.44834   -3.45451
_Star_2490260761646065152   2394  105.49579 -191.43883   36.43414   -3.47601
