# Exposure 1: duration 900s, RA: 37.15, Dec: -5.2, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_37493926327767979   2041  159.60644  -34.88533   37.25615   -4.70731
_Sky_2829190913   2042  159.29857  -28.23439   37.23558   -4.70821
_Cos_37493926327769127   2043  167.30409  -32.70714   37.24919   -4.68419
_Sky_2829197617   2044  166.28489  -24.12345   37.22269   -4.68722
_Cos_37493926327769978   2045  173.07364  -29.73860   37.23986   -4.66692
_Cos_37493926327769997   2046  173.03502  -18.91983   37.20645   -4.66701
_Cos_37493926327771412   2047  181.85544  -26.01220   37.22813   -4.64074
_Cos_37493926327771138   2048  180.27614  -19.47670   37.20801   -4.64542
_Sky_2829224548   2049  187.09463  -20.16060   37.20996   -4.62519
_Cos_37493926327772391   2050  188.90793  -14.66363   37.19299   -4.61982
_Star_2489194956921898112   2051  193.08598  -18.49030   37.20468   -4.60747
_Cos_37493926327772880   2052  192.55502   -7.79270   37.17176   -4.60908
_Cos_37493638564943917   2054    7.78303 -141.18338   37.58875   -5.17450
_Cos_37493638564943941   2055    7.94241 -133.75295   37.56606   -5.17408
_Star_2488906403838755328   2056   14.68142 -136.86171   37.57544   -5.15317
_Sky_2829184189   2057   13.41058 -127.75125   37.54759   -5.15718
_Cos_37493638564963853   2058   19.86342 -132.23464   37.56119   -5.13714
_Sky_2829217382   2059   21.09465 -123.79365   37.53530   -5.13337
_Cos_37493642859905468   2060   29.65171 -124.31438   37.53671   -5.10684
_Sky_2829221168   2061   27.27554 -120.05070   37.52367   -5.11422
_Cos_37493642859923480   2062   34.72736 -124.25955   37.53641   -5.09111
_Cos_37493642859923505   2063   34.99816 -119.01633   37.52031   -5.09027
_Cos_37493642859924541   2064   43.00395 -119.57038   37.52179   -5.06547
_Cos_37493642859907343   2065   44.25227 -114.03182   37.50473   -5.06159
_Cos_37493642859907674   2066   47.03179 -116.29517   37.51161   -5.05299
_Cos_37493642859925343   2067   48.78025 -108.56812   37.48778   -5.04755
_Star_2489099200626311808   2068   57.57599 -113.30771   37.50210   -5.02035
_Cos_37493642859908957   2069   57.23303 -106.93400   37.48249   -5.02137
_Cos_37493642859927633   2070   62.63820 -109.11903   37.48905   -5.00467
_Cos_37493780298863224   2071   62.19921 -100.30366   37.46188   -5.00597
_Cos_37493642859910363   2072   67.48169 -104.49606   37.47464   -4.98966
_Cos_37493780298864275   2073   70.06431  -95.04297   37.44538   -4.98161
_Cos_37493780298881321   2074   74.45767 -101.57357   37.46539   -4.96809
_Cos_37493780298865176   2075   77.08080  -92.18203   37.43631   -4.95991
_Sky_2829209154   2076   83.20461  -96.42434   37.44919   -4.94106
_Cos_37493780298882053   2077   82.20381  -87.72093   37.42234   -4.94406
_Cos_37493784593845457   2078   88.90081  -91.67068   37.43431   -4.92346
_Cos_37493784593826389   2079   90.30321  -85.06527   37.41385   -4.91907
_Cos_37493784593827351   2080   97.39781  -88.72350   37.42489   -4.89729
_Star_2489112871506624128   2081   94.44358  -80.96536   37.40101   -4.90629
_Cos_37493784593847725   2082  104.11482  -84.09716   37.41034   -4.87661
_Cos_37493784593847908   2083  105.39495  -77.83210   37.39092   -4.87260
_Cos_37493784593829260   2084  110.32672  -81.36425   37.40166   -4.85753
_Star_2489137404359824384   2085  110.57932  -73.76122   37.37814   -4.85666
_Sky_2829214990   2086  118.23411  -76.19074   37.38536   -4.83327
_Sky_2829226843   2087  117.45353  -68.04311   37.36019   -4.83555
_Star_2489140599815496832   2088  124.76936  -70.65716   37.36800   -4.81325
_Cos_37493784593851890   2090  131.93138  -69.93816   37.36550   -4.79143
_Cos_37493784593832947   2092  134.65360  -65.53084   37.35177   -4.78309
_Cos_37493784593851783   2091  130.94855  -59.88097   37.33443   -4.79428
_Star_2489141703622822272   2093  135.65169  -58.87635   37.33116   -4.77997
_Sky_2829228468   2094  145.81380  -60.80545   37.33674   -4.74919
_Sky_2829204163   2095  145.76366  -52.27762   37.31038   -4.74923
_Cos_37493788888812953   2096  151.33759  -55.96569   37.32158   -4.73243
_Cos_37493788888813285   2097  153.52506  -48.05927   37.29707   -4.72574
_Sky_2829197612   2098  159.54368  -52.91002   37.31183   -4.70768
_Sky_2829166032   2099  159.00156  -44.36014   37.28545   -4.70920
_Cos_37493788888815609   2100  167.89968  -49.15427   37.29993   -4.68256
_Cos_37493926327769061   2101  166.79327  -39.83963   37.27124   -4.68577
_Cos_37493926327750755   2102  174.18871  -43.55075   37.28243   -4.66370
_Cos_37493926327769902   2103  173.05693  -35.89693   37.25887   -4.66700
_Sky_2829181632   2104  180.18959  -40.11100   37.27163   -4.64579
_Sky_2829219059   2105  180.61555  -32.44905   37.24801   -4.64446
_Sky_2829203509   2106  187.14353  -36.02717   37.25882   -4.62512
_Sky_2829188839   2107  187.06558  -28.68819   37.23623   -4.62530
_Cos_37493926327772795   2108  192.19189  -33.37232   37.25049   -4.61018
_Sky_2829208733   2109  194.48581  -24.19258   37.22219   -4.60336
_Cos_37493638564942611   2110   -1.17380 -149.91749   37.61546   -5.20211
_Sky_2829212264   2111    7.38101 -155.95548   37.63364   -5.17559
_Cos_37493638564962015   2112    6.41046 -148.73144   37.61174   -5.17867
_Cos_37493638564963238   2113   14.46933 -152.05197   37.62168   -5.15372
_Star_2488906335119278336   2114   11.79325 -141.20209   37.58874   -5.16208
_Sky_2829203355   2115   21.00597 -148.21505   37.60989   -5.13353
_Cos_37493638564964132   2116   21.90824 -142.16578   37.59147   -5.13077
_Cos_37493638564964861   2117   26.41764 -144.76643   37.59928   -5.11681
_Cos_37493642859923048   2177   31.27400 -145.87324   37.60252   -5.10180
_Star_2489094798284203392   2119   30.98949 -141.09896   37.58799   -5.10268
_Cos_37493642859922808   2118   29.44647 -135.75579   37.57173   -5.10746
_Cos_37493642859923407   2120   34.23732 -136.17127   37.57288   -5.09263
_Sky_2829170239   2121   41.28144 -135.76569   37.57144   -5.07085
_Cos_37493642859924272   2122   41.08397 -130.34160   37.55487   -5.07144
_Sky_2829181263   2124   48.11701 -124.35523   37.53632   -5.04966
_Star_2489119777814016768   2125   58.44080 -127.43289   37.54540   -5.01779
_Cos_37493642859926577   2126   55.60144 -120.62172   37.52463   -5.02650
_Sky_2829177848   2127   62.53034 -123.89280   37.53442   -5.00513
_Cos_37493642859927551   2128   61.19243 -116.13784   37.51068   -5.00919
_Cos_37493642859928976   2129   71.61174 -122.94804   37.53118   -4.97712
_Cos_37493642859929270   2130   72.39366 -111.04054   37.49462   -4.97456
_Sky_2829206271   2131   76.67268 -116.31667   37.51066   -4.96144
_Cos_37493642859911570   2132   76.46052 -108.57726   37.48689   -4.96199
_Cos_37493642859930668   2133   82.10494 -112.28075   37.49805   -4.94466
_Cos_37493780298865760   2134   82.01667 -103.21349   37.47017   -4.94480
_Cos_37493647154891487   2135   90.83175 -109.82882   37.49016   -4.91779
_Cos_37493784593845894   2136   91.41068 -100.31313   37.46087   -4.91586
_Sky_2829206785   2137   97.11472 -104.56954   37.47373   -4.89841
_Cos_37493784593846883   2138   97.65841  -97.07170   37.45063   -4.89661
_Sky_2829183827   2139  103.66737  -99.98349   37.45934   -4.87824
_Cos_37493784593847431   2140  101.96016  -89.83587   37.42814   -4.88330
_Cos_37493784593848524   2141  110.56749  -97.24393   37.45060   -4.85707
_Cos_37493784593829407   2142  111.39757  -88.54114   37.42376   -4.85437
_Sky_2829221184   2143  118.37920  -92.19025   37.43470   -4.83311
_Cos_37493784593830117   2201  116.19281  -96.16520   37.44703   -4.83987
_Cos_37493784593830443   2144  118.22972  -84.76225   37.41182   -4.83343
_Cos_37493784593850340   2146  121.99382  -82.16234   37.40364   -4.82190
_Sky_2829194171   2145  125.23685  -88.19292   37.42208   -4.81213
_Cos_37493784593851595   2147  129.92409  -80.66511   37.39868   -4.79772
_Cos_37493784593851840   2148  131.48761  -77.38127   37.38849   -4.79291
_Star_2489141355729744000   2149  137.64290  -82.56284   37.40417   -4.77434
_Cos_37493784593852672   2150  137.47498  -72.73051   37.37388   -4.77464
_Star_2489142180363465856   2151  145.88221  -75.31439   37.38147   -4.74925
_Cos_37493784593853795   2152  145.24622  -69.81452   37.36456   -4.75106
_Cos_37493788888813232   2153  153.02679  -70.43360   37.36612   -4.72760
_Cos_37493788888813074   2211  151.93498  -77.00401   37.38639   -4.73103
_Sky_2829202195   2154  152.10290  -64.20452   37.34697   -4.73026
_Sky_2829206834   2155  159.58649  -68.77312   37.36071   -4.70784
_Cos_37493788888814097   2156  158.67245  -59.31362   37.33162   -4.71040
_Cos_37493788888796237   2157  168.33057  -65.79215   37.35113   -4.68158
_Cos_37493788888815415   2158  166.78941  -54.52404   37.31653   -4.68597
_Cos_37493788888816158   2159  171.98852  -60.48168   37.33464   -4.67055
_Sky_2829211978   2160  173.23208  -52.48840   37.31000   -4.66668
_Cos_37493788888817553   2161  181.01330  -55.92749   37.32024   -4.64360
_Cos_37493788888817272   2162  179.83005  -47.82266   37.29538   -4.64697
_Cos_37493788888818116   2163  185.46046  -52.48163   37.30947   -4.63035
_Cos_37493926327753127   2164  189.95258  -40.94664   37.27385   -4.61688
_Cos_37493788888819399   2165  194.64011  -50.18415   37.30202   -4.60321
_Cos_37493926327773025   2166  193.64822  -41.53029   37.27551   -4.60598
_Sky_2829216402   2167   -0.58994 -167.76165   37.66939   -5.20006
_Sky_2829221878   2168    6.83017 -171.74611   37.68126   -5.17713
_Cos_37493501125990656   2169    6.63875 -165.18858   37.66154   -5.17779
_Cos_37493501125991674   2170   13.05669 -169.03550   37.67299   -5.15797
_Cos_37493638564962842   2171   12.05108 -160.17315   37.64631   -5.16113
_Sky_2829231771   2172   20.35043 -164.00715   37.65770   -5.13550
_Cos_37493501126012802   2232   25.01475 -166.16709   37.66408   -5.12112
_Cos_37493638564945750   2173   20.25674 -155.23872   37.63121   -5.13582
_Cos_37493638564946685   2174   26.23171 -158.85401   37.64200   -5.11737
_Cos_37493642859923136   2176   32.16436 -158.61778   37.64112   -5.09907
_Cos_37493638564946834   2175   27.12675 -151.33605   37.61921   -5.11461
_Star_2489119575950716800   2183   54.15295 -133.42277   37.56386   -5.03107
_Sky_2829185878   2184   61.96373 -139.97162   37.58353   -5.00706
_Star_2489119846533495424   2185   62.57859 -129.11927   37.55041   -5.00504
_Cos_37493642859929218   2186   71.56161 -135.55320   37.56968   -4.97746
_Cos_37493642859910228   2187   66.65472 -126.30656   37.54165   -4.99244
_Cos_37493642859929880   2188   76.35582 -133.82407   37.56421   -4.96269
_Cos_37493642859930316   2189   79.25531 -125.51123   37.53871   -4.95363
_Star_2489123248147603200   2190   81.99654 -127.38911   37.54432   -4.94524
_Cos_37493642859930826   2191   83.18637 -120.97371   37.52466   -4.94147
_Cos_37493647154872642   2192   88.96430 -126.73103   37.54199   -4.92384
_Cos_37493647154891143   2193   89.41585 -117.73094   37.51445   -4.92228
_Cos_37493647154873795   2194   97.75920 -120.04723   37.52115   -4.89675
_Sky_2829202224   2195   96.40885 -112.05842   37.49675   -4.90072
_Sky_2829200935   2196  103.58327 -116.31859   37.50946   -4.87884
_Cos_37493647154893326   2197  105.02041 -108.43926   37.48525   -4.87427
_Cos_37493647154875372   2198  109.82723 -111.49318   37.49438   -4.85965
_Sky_2829194549   2199  111.05512 -103.92639   37.47111   -4.85572
_Cos_37493647154895120   2200  117.10729 -108.04265   37.48344   -4.83736
_Cos_37493784593831270   2202  123.89615 -103.75292   37.46994   -4.81659
_Cos_37493784593831364   2203  124.52373  -96.27572   37.44697   -4.81449
_Cos_37493784593851762   2204  131.07304 -101.16989   37.46164   -4.79472
_Cos_37493784593832729   2205  133.51148  -91.35324   37.43140   -4.78707
_Cos_37493784593852786   2206  137.80929  -94.69373   37.44143   -4.77414
_Cos_37493784593834020   2207  141.77894  -86.38734   37.41573   -4.76191
_Cos_37493784593853958   2208  146.33773  -92.02238   37.43278   -4.74830
_Cos_37493784593853642   2209  144.24106  -83.64511   37.40718   -4.75440
_Cos_37493788888813343   2210  154.05777  -90.81025   37.42864   -4.72503
_Cos_37493788888814546   2212  161.18977  -86.96774   37.41647   -4.70352
_Cos_37493788888814394   2213  160.35832  -77.86708   37.38862   -4.70575
_Cos_37493788888815362   2214  166.75834  -79.83491   37.39431   -4.68665
_Cos_37493788888796146   2215  167.67358  -72.88872   37.37296   -4.68372
_Cos_37493788888796784   2216  172.32782  -76.05593   37.38243   -4.66993
_Cos_37493788888816607   2217  174.99334  -66.03711   37.35157   -4.66172
_Cos_37493788888797544   2218  178.06173  -72.60366   37.37155   -4.65278
_Cos_37493788888817145   2219  178.84995  -64.59942   37.34697   -4.65022
_Cos_37493788888818623   2220  188.61655  -67.93454   37.35669   -4.62140
_Cos_37493788888818494   2221  187.62888  -60.16217   37.33293   -4.62411
_Star_2489192929697336832   2222  197.32876  -62.16021   37.33856   -4.59560
_Cos_37493788888819297   2223  194.10489  -54.75218   37.31605   -4.60488
_Sky_2829201759   2224   -0.37767 -184.31682   37.71896   -5.19917
_Cos_37493501125990677   2225    6.64433 -190.14814   37.73619   -5.17753
_Cos_37493501126010010   2226    6.41764 -180.88832   37.70863   -5.17831
_Sky_2829223381   2227   13.72937 -184.38923   37.71893   -5.15580
_Sky_2829210436   2228   13.84786 -176.13370   37.69427   -5.15548
_Cos_37493501126012333   2229   21.25170 -178.93997   37.70249   -5.13269
_Cos_37493501125992922   2230   20.98709 -172.84116   37.68424   -5.13352
_Cos_37493505420971238   2231   29.01631 -176.77122   37.69579   -5.10881
_Star_2488930524378550656   2233   33.69735 -173.68215   37.68640   -5.09440
_Cos_37493505420972655   2234   38.10526 -166.48482   37.66465   -5.08080
_Sky_2829177248   2235   41.19609 -168.44739   37.67044   -5.07130
_Star_2489118545159159936   2238   47.40855 -158.38221   37.63990   -5.05210
_Sky_2829219101   2239   55.83542 -160.05581   37.64462   -5.02620
_Sky_2829221286   2243   69.36398 -151.91481   37.61945   -4.98450
_Cos_37493642859929948   2245   76.62517 -147.50314   37.60575   -4.96214
_Cos_37493642859929759   2246   75.30526 -139.61424   37.58188   -4.96603
_Sky_2829196007   2247   83.20634 -144.70611   37.59695   -4.94190
_Cos_37493642859930866   2248   83.89057 -136.63861   37.57243   -4.93962
_Cos_37493647154891603   2249   92.58027 -144.10836   37.59465   -4.91321
_Cos_37493642859913025   2250   87.73126 -133.38543   37.56234   -4.92777
_Cos_37493647154892112   2251   96.53200 -135.61307   37.56866   -4.90089
_Cos_37493647154892491   2252   98.28112 -128.73000   37.54763   -4.89536
_Cos_37493647154893084   2253  103.12716 -132.74961   37.55960   -4.88068
_Sky_2829209281   2254  104.20267 -123.87255   37.53251   -4.87714
_Sky_2829231598   2255  110.74470 -128.03942   37.54484   -4.85731
_Cos_37493647154875530   2256  111.03358 -120.48138   37.52179   -4.85621
_Cos_37493647154895277   2257  118.22826 -125.73921   37.53741   -4.83448
_Sky_2829208019   2258  117.87405 -116.39953   37.50896   -4.83526
_Star_2489138675670148992   2259  127.78843 -120.41908   37.52064   -4.80529
_Cos_37493647154896162   2260  126.09780 -113.94251   37.50099   -4.81020
_Cos_37493647154897111   2261  130.91276 -115.76151   37.50626   -4.79567
_Star_2489139603383086464   2262  134.66357 -106.11574   37.47658   -4.78400
_Cos_37493647154898101   2263  138.08274 -112.73754   37.49660   -4.77389
_Cos_37493647154898262   2264  138.86207 -104.87866   37.47256   -4.77126
_Cos_37493647154899674   2265  147.51167 -110.06426   37.48786   -4.74538
_Sky_2829168049   2266  145.75538 -100.45289   37.45863   -4.75032
_Sky_2829224302   2267  152.24002 -104.31688   37.47003   -4.73096
_Cos_37493788888813208   2268  153.04796  -96.89323   37.44731   -4.72827
_Cos_37493788888814151   2269  159.57906 -103.79656   37.46798   -4.70895
_Cos_37493788888814716   2270  163.48655  -91.05669   37.42885   -4.69679
_Cos_37493788888815457   2271  167.75497  -96.12292   37.44405   -4.68424
_Cos_37493788888795910   2272  166.22350  -87.76337   37.41861   -4.68850
_Cos_37493788888815996   2273  171.51823  -92.09088   37.43151   -4.67288
_Sky_2829214130   2274  173.32345  -84.79320   37.40911   -4.66725
_Cos_37493788888817388   2275  180.96632  -87.67354   37.41744   -4.64468
_Star_2489191589667522816   2276  178.13724  -79.61455   37.39300   -4.65277
_Sky_2829203293   2277  187.43887  -84.37603   37.40697   -4.62544
_Cos_37493788888818234   2278  186.48641  -77.69648   37.38665   -4.62800
_Cos_37493788888819362   2279  194.79457  -82.09364   37.39954   -4.60372
_Cos_37493788888819338   2280  194.30959  -72.20012   37.36941   -4.60478
_Cos_37493501126009002   2281    0.13666 -199.60830   37.76427   -5.19738
_Star_2488925370414655104   2282    7.01501 -205.06820   37.78023   -5.17625
_Cos_37493501126010193   2283    7.55568 -196.34486   37.75452   -5.17467
_Cos_37493501126010976   2284   12.49975 -198.41440   37.76053   -5.15950
_Cos_37493501125991808   2285   13.95883 -191.72402   37.74071   -5.15506
_Cos_37493501125993047   2286   21.91776 -195.54723   37.75183   -5.13063
_Cos_37493501126012007   2287   19.56964 -187.48959   37.72801   -5.13784
_Cos_37493505420971486   2288   31.55346 -190.87183   37.73770   -5.10108
_Cos_37493501126012863   2289   25.10032 -183.02827   37.71459   -5.12086
_Sky_2829175764   2290   34.82015 -188.25749   37.72983   -5.09104
_Cos_37493505420972192   2291   34.99245 -181.18514   37.70878   -5.09046
_Cos_37493505420973116   2292   40.82547 -184.67972   37.71898   -5.07259
_Cos_37493505420953681   2293   41.69707 -176.79512   37.69544   -5.06984
_Cos_37493505420974618   2294   49.09429 -181.52943   37.70927   -5.04720
_Cos_37493505420974576   2295   49.00942 -171.34420   37.67884   -5.04732
_Cos_37493505420975632   2296   56.14687 -175.85296   37.69203   -5.02550
_Cos_37493505420976738   2298   60.16623 -174.49094   37.68777   -5.01315
_Sky_2829198395   2299   62.69616 -164.29820   37.65710   -5.00520
_Sky_2829231180   2300   69.04608 -167.96384   37.66780   -4.98582
_Cos_37493642859928969   2301   69.93863 -164.65108   37.65781   -4.98301
_Sky_2829183828   2302   76.51320 -164.73199   37.65771   -4.96289
_Cos_37493642859930068   2303   78.17295 -154.46073   37.62671   -4.95755
_Star_2489121774974411904   2304   81.98557 -163.74276   37.65444   -4.94614
_Cos_37493642859912283   2305   82.21193 -152.01749   37.61913   -4.94513
_Cos_37493647154891407   2306   90.72133 -153.94947   37.62449   -4.91918
_Cos_37493647154872595   2307   88.81756 -148.42964   37.60793   -4.92483
_Star_2489125034854408192   2308   95.46259 -155.09402   37.62766   -4.90475
_Sky_2829171567   2309   96.68687 -144.20352   37.59471   -4.90067
_Sky_2829175049   2310  104.04130 -148.71293   37.60790   -4.87841
_Sky_2829231284   2311  104.24227 -140.06111   37.58173   -4.87750
_Star_2489126241740398080   2312  108.56618 -147.39794   37.60364   -4.86460
_Cos_37493647154894060   2313  109.81819 -137.21443   37.57277   -4.86043
_Cos_37493647154895391   2314  119.40759 -139.57089   37.57929   -4.83141
_Star_2489126581042645632   2315  119.13468 -132.91042   37.55914   -4.83198
_Sky_2829196884   2316  124.88273 -136.03456   37.56823   -4.81469
_Cos_37493647154896341   2317  126.57819 -128.59598   37.54557   -4.80926
_Sky_2829213818   2318  131.76053 -132.33771   37.55657   -4.79375
_Cos_37493647154897123   2319  131.30740 -126.26831   37.53820   -4.79487
_Cos_37493647154898190   2320  138.17390 -131.84096   37.55462   -4.77439
_Cos_37493647154879013   2321  137.33789 -120.81844   37.52125   -4.77644
_Cos_37493647154899406   2322  146.17963 -123.42392   37.52856   -4.74995
_Star_2489140118779163904   2323  146.63979 -117.88038   37.51170   -4.74832
_Cos_37493651449859728   2324  150.26108 -119.76212   37.51716   -4.73754
_Cos_37493651449840204   2325  151.58451 -112.56265   37.49520   -4.73326
_Cos_37493651449841287   2326  158.31376 -115.11598   37.50249   -4.71323
_Cos_37493651449861234   2327  159.28563 -109.86478   37.48647   -4.71009
_Cos_37493651449862672   2328  168.21664 -111.96629   37.49221   -4.68357
_Cos_37493788888815472   2329  168.02027 -104.89663   37.47075   -4.68382
_Cos_37493651449863733   2330  174.85896 -107.04390   37.47679   -4.66362
_Cos_37493788888796886   2331  173.39544  -98.52036   37.45098   -4.66757
_Cos_37493788888817747   2332  183.23027 -104.64007   37.46887   -4.63876
_Star_2489144654264911232   2333  177.98375  -95.04621   37.44010   -4.65381
_Sky_2829208637   2334  187.45737 -100.07980   37.45473   -4.62609
_Cos_37493788888817821   2335  183.50941  -91.86482   37.43004   -4.63734
_Cos_37493788888819348   2336  194.68645  -95.94805   37.44166   -4.60467
_Sky_2829189917   2337  193.91947  -88.15193   37.41804   -4.60655
_Cos_37493501126008928   2338   -0.83681 -215.15265   37.80985   -5.20014
_Sky_2829220421   2339    6.48728 -220.10676   37.82413   -5.17772
_Cos_37493501126010099   2340    6.95679 -212.80505   37.80287   -5.17636
_Cos_37493501126011003   2341   12.80956 -216.96915   37.81488   -5.15845
_Cos_37493501126011163   2342   13.88831 -208.30239   37.78956   -5.15519
_Star_2488926573005511296   2343   20.81422 -210.72937   37.79648   -5.13402
_Star_2488926229408125440   2344   18.39823 -204.07354   37.77705   -5.14141
_Cos_37493505420970925   2345   27.82517 -209.36269   37.79227   -5.11259
_Cos_37493505420971060   2346   28.59957 -201.38786   37.76885   -5.11018
_Cos_37493505420971982   2347   33.83577 -204.59529   37.77809   -5.09419
_Cos_37493505420952593   2348   33.92185 -200.09446   37.76486   -5.09389
_Star_2488930081994133504   2349   42.26304 -201.26698   37.76798   -5.06840
_Cos_37493505420973152   2350   40.81312 -191.91255   37.74044   -5.07271
_Star_2488932590255127296   2351   52.53302 -196.62163   37.75385   -5.03695
_Star_2488932654679239040   2353   54.63472 -190.64234   37.73608   -5.03040
_Cos_37493505420976010   2354   56.59433 -187.96481   37.72806   -5.02436
_Star_2488932895197415936   2355   62.44411 -190.77373   37.73608   -5.00656
_Cos_37493505420976778   2356   60.58040 -182.60605   37.71195   -5.01206
_Star_2489120739887104896   2357   71.83459 -188.05656   37.72752   -4.97784
_Cos_37493505420978358   2358   69.71894 -176.93184   37.69458   -4.98398
_Cos_37493505420979628   2359   76.34472 -181.18959   37.70689   -4.96388
_Cos_37493505420979866   2360   77.45781 -171.28066   37.67728   -4.96019
_Cos_37493505420980749   2361   83.40013 -173.25382   37.68283   -4.94212
_Star_2489121908118213760   2362   86.67232 -168.07897   37.66717   -4.93198
_Cos_37493509715939863   2363   89.61881 -172.36687   37.67980   -4.92315
_Cos_37493647154891442   2364   91.15096 -164.15197   37.65513   -4.91820
_Cos_37493509715941085   2365   96.34025 -169.50745   37.67083   -4.90261
_Sky_2829184789   2366   96.61335 -160.52125   37.64390   -4.90144
_Cos_37493647154892976   2367  102.38833 -165.33688   37.65796   -4.88407
_Cos_37493647154893045   2368  103.62563 -159.60109   37.64069   -4.88008
_Sky_2829209460   2369  111.09447 -160.08760   37.64163   -4.85745
_Cos_37493647154875937   2370  114.69539 -149.89041   37.61075   -4.84611
_Star_2489125928207614464   2371  115.31653 -156.55692   37.63075   -4.84451
_Sky_2829213956   2372  117.36702 -148.48890   37.60635   -4.83795
_Cos_37493647154896285   2373  126.02431 -148.71062   37.60640   -4.81180
_Cos_37493647154896280   2374  125.91244 -143.69431   37.59130   -4.81190
_Sky_2829209445   2375  131.60353 -148.34368   37.60488   -4.79496
_Star_2489138778749773440   2376  130.11718 -139.74019   37.57907   -4.79903
_Cos_37493647154897984   2377  137.44081 -144.58411   37.59312   -4.77722
_Sky_2829213355   2378  138.75526 -136.40697   37.56838   -4.77286
_Cos_37493647154880006   2379  144.59896 -141.05523   37.58194   -4.75556
_Sky_2829199156   2381  152.87304 -136.42566   37.56734   -4.73056
_Cos_37493651449840349   2382  152.65185 -127.51072   37.54046   -4.73075
_Cos_37493651449841414   2383  159.25520 -129.12746   37.54482   -4.71112
_Cos_37493651449841305   2384  158.58760 -125.34173   37.53344   -4.71291
_Sky_2829188157   2385  166.85077 -128.35696   37.54188   -4.68850
_Cos_37493651449862375   2386  166.44330 -121.02059   37.51977   -4.68930
_Star_2489149395908955776   2387  172.08766 -128.02572   37.54044   -4.67296
_Sky_2829225142   2388  173.29997 -116.86377   37.50666   -4.66874
_Cos_37493651449863829   2390  176.02874 -112.48575   37.49319   -4.66043
_Cos_37493651449864316   2389  179.09732 -120.20487   37.51627   -4.65180
_Sky_2829206736   2391  187.09398 -116.52784   37.50451   -4.62806
_Cos_37493651449845652   2392  186.52706 -108.51894   37.48036   -4.62926
_Cos_37493651449866807   2393  195.85886 -112.72704   37.49229   -4.60217
_Cos_37493788888819068   2394  193.13147 -105.19656   37.46979   -4.60970
