# Exposure 1: duration 900s, RA: 35.800000000000004, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_38553434630148741   2187   66.62660 -131.15504   36.20574   -3.59264
_Sky_2841014153   2186   69.44276 -136.39165   36.22157   -3.58405
_Star_2490270760329901696   2188   74.15537 -130.23059   36.20262   -3.56945
_Cos_38553434630150212   2189   76.57869 -122.69546   36.17953   -3.56187
_Star_2490270966488337536   2190   79.47591 -126.62199   36.19139   -3.55302
_Cos_38553572069107517   2191   85.27946 -118.98022   36.16781   -3.53505
_Cos_38553434630152068   2192   90.93811 -123.95099   36.18274   -3.51778
_Cos_38553572069108093   2193   89.07485 -116.75807   36.16085   -3.52335
_Cos_38553434630152796   2194   95.64513 -123.14765   36.18006   -3.50334
_Cos_38553572069109455   2195   97.72343 -112.35196   36.14699   -3.49673
_Cos_38553572069110039   2196  102.53588 -116.83184   36.16045   -3.48210
_Cos_38553572069110526   2197  104.80971 -110.72253   36.14167   -3.47500
_Cos_38553572069111838   2198  111.64841 -111.48019   36.14365   -3.45413
_Cos_38553572069111289   2199  108.95039 -103.88701   36.12054   -3.46219
_Cos_38553576364069630   2200  119.92593 -106.06387   36.12667   -3.42876
_Cos_38553576364069581   2201  120.12598 -100.18947   36.10868   -3.42800
_Star_2490276773284163200   2202  124.55674 -106.59415   36.12805   -3.41469
_Star_2490277013802333312   2203  126.86094  -95.32308   36.09343   -3.40739
_Cos_38553576364071645   2204  131.63279 -100.53663   36.10916   -3.39304
_Cos_38553576364071806   2262  132.19742 -103.57485   36.11841   -3.39142
_Star_2490324017924423296   2205  130.46306  -90.63769   36.07888   -3.39633
_Cos_38553576364072880   2206  138.06857  -96.16485   36.09544   -3.37343
_Cos_38553576364072782   2207  138.10182  -89.63134   36.07542   -3.37314
_Sky_2841005487   2208  146.01037  -92.02127   36.08233   -3.34932
_Cos_38553576364052744   2209  143.57883  -86.64921   36.06600   -3.35650
_Star_2490325289234760960   2210  153.50654  -86.56081   36.06522   -3.32659
_Sky_2841003684   2212  159.93023  -84.51525   36.05861   -3.30724
_Sky_2841058816   2213  159.70912  -76.03433   36.03265   -3.30767
_Sky_2841005471   2214  166.27715  -80.41474   36.04572   -3.28813
_Star_2490328931367042048   2219  178.53691  -61.35477   35.98674   -3.25108
_Cos_38553580659016777   2221  185.49096  -60.52941   35.98388   -3.23045
_Cos_38553580659017942   2222  194.19392  -60.97040   35.98481   -3.20479
_Star_2490331542707167232   2223  193.00933  -55.71574   35.96880   -3.20814
_Cos_38553292896226741   2224    1.68921 -183.43190   36.36521   -3.79292
_Sky_2841062916   2225    6.65821 -188.42297   36.37996   -3.77760
_Star_2490059379219495552   2226    8.80121 -177.88765   36.34858   -3.77109
_Cos_38553292896209759   2227   13.46156 -183.32243   36.36468   -3.75672
_Cos_38553430335183038   2228   11.93953 -176.76866   36.34518   -3.76144
_Cos_38553430335184694   2229   22.56075 -180.06984   36.35479   -3.72875
_Cos_38553430335184663   2230   21.67300 -172.47497   36.33212   -3.73149
_Sky_2841037366   2231   27.24267 -176.19927   36.34311   -3.71435
_Cos_38553430335185219   2232   26.81530 -168.60626   36.32040   -3.71565
_Sky_2841050591   2233   34.12344 -172.18545   36.33091   -3.69317
_Cos_38553430335187646   2235   40.07824 -168.96425   36.32107   -3.67483
_Sky_2841064048   2236   41.61695 -160.51680   36.29563   -3.67002
_Cos_38553430335188789   2237   47.39239 -160.75557   36.29615   -3.65224
_Sky_2841054682   2238   48.38051 -155.67821   36.28081   -3.64915
_Cos_38553430335169500   2239   54.63445 -162.91961   36.30238   -3.63000
_Cos_38553434630128052   2240   57.84063 -153.49413   36.27386   -3.62001
_Cos_38553434630148646   2241   65.71222 -155.30610   36.27900   -3.59585
_Cos_38553434630148029   2242   62.30318 -151.10962   36.26648   -3.60625
_Cos_38553434630149188   2243   69.84253 -152.88459   36.27151   -3.58312
_Cos_38553434630148882   2244   67.55273 -143.96135   36.24463   -3.58999
_Cos_38553434630149986   2245   75.52480 -147.31689   36.25443   -3.56557
_Sky_2841041872   2246   76.12591 -139.90855   36.23196   -3.56357
_Cos_38553434630151403   2247   85.24287 -144.09787   36.24422   -3.53571
_Cos_38553434630151024   2248   82.99605 -138.61033   36.22770   -3.54246
_Cos_38553434630152275   2249   92.12092 -138.45941   36.22679   -3.51451
_Cos_38553434630132763   2250   90.56447 -131.21090   36.20486   -3.51909
_Cos_38553434630153261   2251   98.93763 -137.46889   36.22343   -3.49366
_Sky_2841025622   2252   97.03359 -127.91165   36.19450   -3.49921
_Cos_38553434630154414   2253  106.15907 -134.15452   36.21298   -3.47153
_Cos_38553434630134736   2254  104.26728 -124.64841   36.18420   -3.47701
_Cos_38553434630155026   2255  109.59218 -128.68298   36.19618   -3.46089
_Cos_38553572069111703   2256  111.21393 -119.05575   36.16680   -3.45566
_Cos_38553438925114600   2257  117.42697 -125.76155   36.18686   -3.43696
_Cos_38553576364069294   2258  117.72750 -114.89012   36.15375   -3.43570
_Star_2490276086089394688   2259  123.63196 -122.82904   36.17758   -3.41802
_Star_2490276154808875520   2261  128.18579 -117.33472   36.16060   -3.40402
_Star_2490276120449134848   2260  125.71297 -115.79888   36.15607   -3.41147
_Sky_2841034872   2263  138.61454 -112.12306   36.14412   -3.37230
_Cos_38553576364072790   2264  137.73242 -104.68883   36.12151   -3.37471
_Star_2490278736084737536   2265  144.00337 -108.48156   36.13270   -3.35592
_Cos_38553576364053084   2266  146.07122  -99.57782   36.10543   -3.34937
_Cos_38553576364054395   2267  155.11290 -102.18848   36.11285   -3.32230
_Cos_38553576364054192   2268  153.70285  -97.59203   36.09892   -3.32636
_Cos_38553576364054996   2269  159.31546 -101.70877   36.11112   -3.30969
_Cos_38553576364055459   2271  162.24234  -97.22176   36.09727   -3.30077
_Cos_38553292896226115   2281   -2.97395 -198.58015   36.41011   -3.80704
_Sky_2841016196   2282    6.84220 -204.61084   36.42769   -3.77689
_Cos_38553292896208584   2283    5.56243 -197.83711   36.40780   -3.78087
_Cos_38553292896228391   2284   11.17004 -197.54511   36.40684   -3.76368
_Sky_2841064239   2285   13.94202 -191.58083   36.38917   -3.75521
_Star_2490065426533453568   2286   21.27122 -195.23189   36.39978   -3.73272
_Cos_38553292896230195   2287   22.91922 -189.65082   36.38324   -3.72766
_Cos_38553292896230827   2288   28.00626 -193.28337   36.39384   -3.71206
_Sky_2841013252   2289   27.04089 -184.22709   36.36704   -3.71499
_Cos_38553292896231395   2290   31.77654 -187.78992   36.37747   -3.70047
_Cos_38553292896213032   2291   35.92015 -181.33868   36.35817   -3.68771
_Cos_38553292896233058   2292   43.39011 -184.00856   36.36584   -3.66482
_Cos_38553430335187948   2293   42.00407 -177.12436   36.34540   -3.66899
_Cos_38553430335189094   2294   49.38931 -180.00328   36.35369   -3.64637
_Sky_2841046979   2295   48.18866 -172.67781   36.33189   -3.64994
_Sky_2841028244   2296   55.34648 -176.34804   36.34255   -3.62804
_Cos_38553430335169523   2297   54.76645 -168.82808   36.32010   -3.62969
_Cos_38553434630148555   2298   65.27868 -171.17004   36.32663   -3.59751
_Cos_38553434630129029   2299   64.60449 -163.48634   36.30365   -3.59941
_Cos_38553434630149212   2300   70.12241 -167.64733   36.31586   -3.58260
_Cos_38553434630129891   2301   70.40893 -160.62963   36.29480   -3.58155
_Cos_38553434630130656   2302   75.63225 -164.66945   36.30666   -3.56566
_Star_2490259421616246272   2303   79.99944 -155.22100   36.27806   -3.55205
_Cos_38553434630150890   2304   82.07237 -158.56089   36.28799   -3.54580
_Cos_38553434630150987   2305   82.72908 -151.07909   36.26543   -3.54359
_Cos_38553434630151550   2306   87.53270 -155.83952   36.27951   -3.52904
_Sky_2841065064   2307   90.21113 -148.75924   36.25804   -3.52064
_Cos_38553434630153020   2308   97.57941 -151.38103   36.26552   -3.49824
_Sky_2841060237   2309   96.72244 -144.15159   36.24377   -3.50062
_Cos_38553434630153972   2310  102.56902 -147.71856   36.25419   -3.48292
_Cos_38553434630154143   2311  103.93307 -140.66582   36.23282   -3.47852
_Star_2490273990145341568   2312  109.49358 -146.68828   36.25066   -3.46182
_Sky_2841045061   2313  111.10328 -135.84563   36.21781   -3.45653
_Sky_2841028169   2314  117.54147 -140.51446   36.23153   -3.43716
_Cos_38553434630136508   2315  116.50066 -129.81537   36.19922   -3.43991
_Cos_38553438925095841   2316  121.93915 -134.13577   36.21197   -3.42358
_Cos_38553438925096059   2317  123.49206 -128.51611   36.19485   -3.41865
_Cos_38553438925097343   2318  132.61209 -132.76351   36.20711   -3.39125
_Sky_2841005782   2319  131.44360 -124.17083   36.18117   -3.39442
_Sky_2841033175   2320  138.59989 -128.00863   36.19233   -3.37299
_Cos_38553576364073142   2321  140.71311 -117.72474   36.16102   -3.36619
_Cos_38553438925118607   2322  145.52270 -125.42449   36.18403   -3.35206
_Cos_38553576364053395   2324  148.41310 -120.78470   36.16978   -3.34317
_Cos_38553576364074018   2323  146.20531 -115.37853   36.15353   -3.34956
_Cos_38553576364075147   2325  153.84579 -112.58335   36.14454   -3.32652
_Cos_38553576364076159   2326  160.61037 -115.90015   36.15412   -3.30645
_Cos_38553576364075956   2327  159.23212 -107.80576   36.12967   -3.31019
_Cos_38553576364076743   2328  164.54671 -115.11412   36.15146   -3.29468
_Sky_2841044677   2329  166.24203 -104.38900   36.11882   -3.28913
_Star_2490327350819073536   2330  172.26276 -108.18876   36.12992   -3.27141
_Star_2490327419538552320   2332  176.31315 -105.11463   36.12031   -3.25925
_Sky_2841045063   2331  173.09181 -100.54158   36.10667   -3.26859
_Sky_2841039709   2334  187.66287 -100.20428   36.10461   -3.22552
_Cos_38558790454346773   2338    0.86284 -216.06088   36.46120   -3.79506
_Star_2490064017784172928   2339    3.62568 -223.25582   36.48200   -3.78655
_Cos_38558790454366491   2340    4.65915 -212.71218   36.45140   -3.78350
_Cos_38558790454368120   2341   14.71460 -214.75493   36.45714   -3.75276
_Cos_38553292896209185   2342    9.58656 -208.11972   36.43791   -3.76847
_Cos_38558790454369452   2343   23.05901 -212.75178   36.45109   -3.72728
_Cos_38553292896210874   2344   20.90856 -203.48474   36.42407   -3.73383
_Sky_2841023503   2346   27.54981 -200.68355   36.41565   -3.71350
_Cos_38553292896231981   2347   36.69053 -206.21282   36.43155   -3.68560
_Sky_2841005858   2348   35.32248 -196.32047   36.40256   -3.68967
_Sky_2841064874   2349   42.14933 -200.00812   36.41315   -3.66883
_Sky_2841018784   2350   42.07915 -192.46236   36.39092   -3.66894
_Cos_38553292896233964   2351   50.14374 -196.64235   36.40291   -3.64435
_Cos_38553297191174384   2353   56.85427 -192.32106   36.38986   -3.62376
_Cos_38553297191192270   2354   57.04015 -184.96410   36.36809   -3.62303
_Cos_38553297191174576   2355   58.39710 -187.82557   36.37650   -3.61894
_Star_2490258047226692096   2356   60.17013 -178.38259   36.34839   -3.61331
_Star_2490258219025391232   2357   68.82379 -186.60402   36.37235   -3.58707
_Cos_38553434630129866   2358   70.41545 -178.38893   36.34790   -3.58198
_Cos_38553434630130682   2359   75.96981 -180.42283   36.35363   -3.56509
_Cos_38553434630150057   2360   76.07529 -173.33524   36.33254   -3.56455
_Sky_2841062722   2361   83.05081 -176.83754   36.34257   -3.54339
_Cos_38553434630151106   2362   84.42656 -165.01229   36.30721   -3.53881
_Sky_2841029009   2363   90.63362 -172.35483   36.32876   -3.52015
_Cos_38553434630132814   2364   91.21070 -162.11423   36.29814   -3.51802
_Cos_38553434630152835   2365   96.69725 -170.48101   36.32279   -3.50164
_Cos_38553434630152598   2366   94.50813 -162.03094   36.29769   -3.50797
_Cos_38553434630153451   2367  100.58566 -163.65743   36.30217   -3.48955
_Cos_38553434630134665   2368  104.09600 -157.17879   36.28254   -3.47863
_Cos_38553434630154764   2369  108.88237 -159.85358   36.29023   -3.46422
_Cos_38553434630155264   2370  111.40391 -152.29721   36.26741   -3.45625
_Sky_2841002717   2371  117.51635 -157.07898   36.28132   -3.43795
_Cos_38553438925114812   2372  118.83033 -148.22556   36.25467   -3.43358
_Star_2490274436821954432   2373  125.61108 -149.51759   36.25807   -3.41314
_Cos_38553438925116076   2374  126.52065 -142.88934   36.23808   -3.41009
_Cos_38553438925097283   2375  132.43652 -148.42424   36.25428   -3.39252
_Cos_38553438925097143   2376  131.28898 -141.55873   36.23374   -3.39564
_Cos_38553438925117941   2377  140.04714 -146.40582   36.24764   -3.36955
_Cos_38553438925117694   2378  138.27351 -135.35336   36.21453   -3.37431
_Cos_38553438925098754   2379  143.71122 -139.80134   36.22752   -3.35821
_Cos_38553438925119217   2381  149.44512 -137.52919   36.22024   -3.34091
_Cos_38553438925100224   2382  155.02654 -129.46966   36.19554   -3.32380
_Cos_38553438925120961   2384  160.56361 -124.80433   36.18104   -3.30704
_Sky_2841016859   2386  166.68119 -120.76873   36.16839   -3.28862
_Sky_2841059690   2387  173.09461 -124.73648   36.17983   -3.26984
_Cos_38553576364056983   2388  172.35323 -115.58616   36.15230   -3.27151
_Cos_38553580659016265   2389  182.08951 -117.63347   36.15769   -3.24287
_Sky_2841053768   2390  180.64814 -112.31700   36.14177   -3.24682
_Sky_2841065533   2393  193.80712 -112.70155   36.14186   -3.20820
