# Exposure 1: duration 900s, RA: 35.85, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_38553292896231728   2103   34.18849 -175.13312   36.38972   -3.69298
_Cos_38553292896232257   2104   38.73484 -180.47112   36.40549   -3.67906
_Cos_38553292896231434   2105   31.80281 -181.27516   36.40811   -3.70035
_Cos_38553292896231981   2106   36.63046 -189.22353   36.43155   -3.68560
_Cos_38553292896230649   2107   26.41625 -186.04623   36.42246   -3.71691
_Sky_2841052940   2108   31.90843 -193.68922   36.44491   -3.70011
_Cos_38558790454349997   2109   23.31816 -196.27500   36.45280   -3.72644
_Sky_2841008659   2125  128.47184  -55.64720   36.02113   -3.40180
_Star_2490317665668117504   2126  121.70628  -55.02790   36.01943   -3.42244
_Cos_38553572069112081   2128  113.09041  -65.11435   36.05093   -3.44889
_Cos_38553576364069439   2129  118.51671  -69.01310   36.06279   -3.43233
_Cos_38553572069111505   2130  110.28157  -70.80734   36.06863   -3.45756
_Cos_38553572069112151   2131  113.39640  -75.13967   36.08190   -3.44807
_Sky_2841053290   2132  107.55836  -76.29241   36.08568   -3.46597
_Cos_38553572069089387   2133  110.52429  -82.67045   36.10525   -3.45697
_Sky_2841061440   2134  104.24210  -83.53206   36.10815   -3.47624
_Cos_38553572069110771   2135  106.14113  -90.40426   36.12925   -3.47052
_Cos_38553572069109638   2136   98.66048  -92.11032   36.13480   -3.49349
_Cos_38553572069110026   2137  101.41685  -96.49488   36.14818   -3.48511
_Cos_38553572069108969   2138   94.55267  -98.27913   36.15394   -3.50620
_Cos_38553434630134541   2139  102.63791 -105.56819   36.17598   -3.48154
_Cos_38553434630152482   2140   93.76119 -103.76250   36.17083   -3.50872
_Cos_38553434630133706   2141   96.94290 -111.50355   36.19442   -3.49911
_Sky_2841008604   2142   87.74872 -111.48352   36.19476   -3.52733
_Cos_38553434630152427   2143   92.89128 -118.25157   36.21525   -3.51167
_Sky_2841048929   2144   83.80919 -118.07851   36.21512   -3.53955
_Sky_2841033172   2145   88.44924 -124.75005   36.23529   -3.52543
_Sky_2841011175   2146   79.81000 -124.99844   36.23643   -3.55197
_Cos_38553434630150987   2147   82.59942 -134.56384   36.26543   -3.54359
_Cos_38553434630132401   2205   87.98330 -130.52196   36.25289   -3.52699
_Cos_38553434630149914   2148   73.19363 -132.45052   36.25942   -3.57244
_Cos_38553434630130980   2149   77.52711 -139.76541   36.28146   -3.55926
_Cos_38553434630149278   2150   70.16026 -139.53008   36.28107   -3.58189
_Cos_38553434630130656   2151   75.49974 -148.05580   36.30666   -3.56566
_Cos_38553434630148608   2152   65.38450 -145.30810   36.29880   -3.59668
_Sky_2841060328   2153   71.59873 -152.31251   36.31970   -3.57772
_Sky_2841064864   2154   64.35090 -152.24592   36.31982   -3.59997
_Sky_2841049587   2155   67.75480 -159.75835   36.34231   -3.58967
_Star_2490258047226692096   2156   60.06299 -161.66731   36.34839   -3.61331
_Cos_38553297191192952   2157   62.02170 -166.09300   36.36159   -3.60738
_Cos_38553297191192271   2158   57.38749 -167.91556   36.36726   -3.62163
_Cos_38553297191192638   2159   60.04970 -173.74155   36.38456   -3.61358
_Cos_38553292896214927   2160   49.36172 -174.29017   36.38666   -3.64636
_Cos_38553292896234579   2161   54.15000 -179.38824   36.40166   -3.63176
_Cos_38553292896233954   2162   49.60605 -181.58483   36.40839   -3.64573
_Cos_38553292896234165   2163   50.81182 -185.97106   36.42136   -3.64211
_Cos_38553292896233361   2164   45.56361 -186.05372   36.42182   -3.65818
_Star_2490254095856770432   2165   50.44368 -194.70558   36.44719   -3.64339
_Cos_38558790454352076   2166   38.25886 -195.08904   36.44882   -3.68067
_Sky_2841034319   2170  168.12184  -14.36556   35.89242   -3.28173
_Star_2490329171885204736   2172  166.71731  -20.67081   35.91192   -3.28592
_Star_2490328278532001664   2176  158.03266  -34.63808   35.95527   -3.31205
_Sky_2841029401   2186  136.37379  -69.75642   36.06440   -3.37795
_Cos_38553576364071342   2187  129.31712  -68.08853   36.05954   -3.39937
_Star_2490324017924423296   2188  130.35128  -74.37661   36.07888   -3.39633
_Cos_38553576364070046   2189  121.63595  -75.35099   36.08224   -3.42290
_Cos_38553576364071576   2190  130.93695  -85.09280   36.11183   -3.39476
_Cos_38553576364069719   2191  120.39584  -84.18702   36.10951   -3.42683
_Star_2490276773284163200   2192  124.41982  -90.27398   36.12805   -3.41469
_Cos_38553572069112629   2193  115.47550  -91.13782   36.13111   -3.44198
_Cos_38553576364049094   2194  120.05059  -96.10216   36.14615   -3.42813
_Cos_38553572069112144   2195  113.36508  -94.97130   36.14298   -3.44851
_Cos_38553438925114610   2196  117.08905 -103.99110   36.17047   -3.43735
_Cos_38553572069110852   2197  106.69794 -103.55129   36.16962   -3.46907
_Cos_38553434630155644   2198  113.54989 -109.62147   36.18787   -3.44828
_Cos_38553434630134772   2199  104.45229 -113.63822   36.20060   -3.47616
_Cos_38553434630154987   2200  109.66049 -118.14452   36.21410   -3.46037
_Sky_2841015515   2201   99.70473 -117.90896   36.21388   -3.49079
_Cos_38553434630154143   2202  103.76901 -124.18652   36.23282   -3.47852
_Cos_38553434630153298   2203   98.84802 -126.35670   36.23968   -3.49362
_Cos_38553434630153972   2204  102.39397 -131.19070   36.25419   -3.48292
_Cos_38553434630153020   2206   97.41024 -134.83554   36.26552   -3.49824
_Sky_2841027558   2207   88.15056 -139.12130   36.27900   -3.52668
_Cos_38553434630152598   2208   94.32623 -145.40476   36.29769   -3.50797
_Sky_2841057144   2209   83.70295 -145.80531   36.29946   -3.54047
_Cos_38553434630151815   2210   89.44523 -152.04355   36.31798   -3.52308
_Cos_38553434630131342   2211   80.26457 -154.30108   36.32527   -3.55121
_Cos_38553434630131350   2212   80.26954 -160.95244   36.34527   -3.55138
_Cos_38553434630132416   2270   88.35840 -160.47876   36.34340   -3.52666
_Sky_2841053148   2213   75.65597 -159.62244   36.34152   -3.56546
_Star_2490260074451278336   2214   83.65484 -167.00423   36.36321   -3.54122
_Cos_38553297191194498   2215   74.29551 -167.69203   36.36578   -3.56983
_Cos_38553297191194737   2216   76.03653 -175.30738   36.38842   -3.56473
_Sky_2841051498   2217   67.72521 -173.08411   36.38223   -3.59007
_Cos_38553297191194147   2218   72.40775 -183.65525   36.41342   -3.57605
_Cos_38553297191192989   2219   62.64394 -180.67782   36.40510   -3.60579
_Cos_38553297191193178   2220   64.22257 -185.59546   36.41961   -3.60109
_Sky_2841037125   2221   60.45969 -186.97797   36.42389   -3.61262
_Cos_38553297191193033   2222   63.01408 -193.22368   36.44221   -3.60498
_Cos_38558790454354270   2223   54.35362 -194.52763   36.44649   -3.63144
_Cos_38553718097989293   2224  182.33674    0.10339   35.84758   -3.23941
_Star_2490341575750768256   2225  188.77090   -3.30116   35.85799   -3.22030
_Sky_2841013236   2227  183.58965  -14.10559   35.89133   -3.23559
_Sky_2841005218   2231  176.51440  -27.66109   35.93324   -3.25665
_Sky_2841043815   2235  168.04202  -41.19626   35.97520   -3.28205
_Sky_2841008752   2239  160.06820  -55.04687   36.01814   -3.30615
_Star_2490325289234760960   2243  153.36719  -70.25838   36.06522   -3.32659
_Sky_2841042781   2244  143.60990  -69.10866   36.06211   -3.35601
_Cos_38553576364073887   2245  144.94889  -77.46600   36.08775   -3.35214
_Cos_38553576364073380   2246  142.00260  -74.90595   36.08002   -3.36099
_Cos_38553576364053084   2247  145.91031  -83.23856   36.10543   -3.34937
_Cos_38553576364072407   2248  135.71010  -85.83696   36.11390   -3.38029
_Sky_2841034643   2249  140.51819  -90.05407   36.12660   -3.36584
_Cos_38553576364071442   2250  130.43220  -89.20802   36.12450   -3.39639
_Cos_38553576364051199   2251  133.50126  -97.34990   36.14930   -3.38729
_Star_2490276120449134848   2252  125.55289  -99.42746   36.15607   -3.41147
_Cos_38553438925097020   2253  129.93613 -106.38949   36.17714   -3.39836
_Star_2490276086089394688   2254  123.46009 -106.42189   36.17758   -3.41802
_Cos_38553438925096476   2255  126.18381 -112.64601   36.19644   -3.40994
_Cos_38553438925115635   2256  122.91951 -110.56272   36.19026   -3.41979
_Cos_38553438925095841   2257  121.74457 -117.66064   36.21197   -3.42358
_Cos_38553434630136080   2258  113.54388 -116.64931   36.20934   -3.44849
_Cos_38553438925095876   2259  122.08692 -125.07741   36.23450   -3.42279
_Cos_38553434630155678   2260  114.11015 -124.99717   36.23473   -3.44702
_Cos_38553438925114584   2261  117.24854 -130.92512   36.25254   -3.43768
_Star_2490273990145341568   2262  109.30228 -130.15294   36.25066   -3.46182
_Cos_38553434630135643   2263  110.60033 -136.19254   36.26889   -3.45807
_Cos_38553434630153664   2264  101.55680 -137.04235   36.27199   -3.48565
_Cos_38553434630155147   2265  110.46976 -145.47296   36.29693   -3.45881
_Star_2490272929289090432   2266   99.39529 -148.64670   36.30718   -3.49262
_Cos_38553434630134755   2267  104.82665 -154.53583   36.32456   -3.47631
_Cos_38553434630152837   2268   96.25928 -154.13090   36.32387   -3.50236
_Cos_38553434630134524   2269  103.03293 -160.08516   36.34132   -3.48198
_Cos_38553434630152334   2271   92.79426 -164.86631   36.35628   -3.51329
_Sky_2841007870   2272   87.49937 -166.32518   36.36096   -3.52948
_Sky_2841048282   2273   92.40119 -173.21423   36.38121   -3.51480
_Cos_38553297191195759   2274   85.01309 -172.18179   36.37859   -3.53725
_Star_2490260521127883520   2275   89.80934 -182.67211   36.40945   -3.52306
_Cos_38553297191195458   2276   82.14138 -180.60599   36.40381   -3.54629
_Sky_2841003088   2277   84.13514 -187.41161   36.42383   -3.54048
_Cos_38553297191177325   2278   78.95301 -187.37767   36.42405   -3.55624
_Sky_2841076243   2279   80.03599 -194.58812   36.44523   -3.55321
_Sky_2841058260   2280   72.49114 -194.35396   36.44501   -3.57614
_Star_2490342778341615744   2281  197.96466   -2.06158   35.85406   -3.19318
_Cos_38553718097992536   2282  203.83628   -8.20969   35.87285   -3.17591
_Cos_38553718097971264   2283  194.49733   -7.67607   35.87136   -3.20335
_Cos_38553718097992053   2284  200.86845  -13.29651   35.88851   -3.18459
_Cos_38553718097990861   2285  192.80703  -15.57277   35.89566   -3.20830
_Star_2490342056787109504   2286  197.18003  -20.76498   35.91151   -3.19542
_Cos_38553718097989930   2287  186.42925  -19.85742   35.90897   -3.22716
_Cos_38553718097991263   2288  194.74895  -29.72219   35.93907   -3.20262
_Cos_38553718097990018   2290  186.68716  -35.23429   35.95625   -3.22647
_Cos_38553718097989660   2292  184.59773  -43.15380   35.98064   -3.23276
_Star_2490328931367042048   2294  178.43454  -45.06443   35.98674   -3.25108
_Sky_2841047815   2296  175.72357  -55.44278   36.01873   -3.25933
_Sky_2841038420   2299  164.27550  -62.41655   36.04064   -3.29366
_Cos_38553576364076330   2304  161.60110  -83.10336   36.10420   -3.30220
_Cos_38553576364074727   2305  149.91227  -83.77056   36.10686   -3.33732
_Cos_38553576364054241   2306  154.00768  -90.99137   36.12874   -3.32522
_Cos_38553576364074481   2307  148.84644  -93.40394   36.13641   -3.34081
_Cos_38553576364053499   2308  148.76655  -99.88661   36.15621   -3.34127
_Cos_38553576364073494   2309  142.62845  -98.14597   36.15125   -3.35971
_Sky_2841028040   2310  147.92073 -104.40704   36.17005   -3.34398
_Cos_38553438925118011   2311  140.41816 -107.87163   36.18106   -3.36670
_Cos_38553438925118667   2312  145.08979 -111.79110   36.19270   -3.35277
_Cos_38553438925117078   2313  133.36340 -112.43519   36.19538   -3.38818
_Cos_38553438925118080   2314  141.01029 -117.10176   36.20910   -3.36527
_Cos_38553438925116508   2315  129.41459 -117.00068   36.20951   -3.40029
_Cos_38553438925117065   2316  134.03873 -124.56323   36.23220   -3.38660
_Cos_38553438925116960   2318  132.73733 -127.81650   36.24214   -3.39066
_Sky_2841056697   2317  127.72139 -124.62340   36.23278   -3.40570
_Star_2490277872795799296   2376  136.23860 -133.11141   36.25791   -3.38033
_Star_2490274436821954432   2319  125.36770 -132.92049   36.25807   -3.41314
_Cos_38553438925096807   2320  128.85011 -140.12435   36.27959   -3.40293
_Cos_38553434630156167   2323  116.76816 -141.09660   36.28333   -3.43952
_Cos_38553438925115313   2321  122.00760 -142.56709   36.28742   -3.42371
_Cos_38553438925116008   2322  126.84663 -146.83422   36.29992   -3.40929
_Cos_38553438925115056   2324  120.61512 -154.41146   36.32311   -3.42846
_Cos_38553434630155032   2325  110.45991 -150.92713   36.31335   -3.45906
_Cos_38553438925095212   2326  117.76654 -159.44123   36.33837   -3.43731
_Cos_38553434630154437   2327  106.35783 -158.79285   36.33723   -3.47183
_Cos_38553434630154963   2328  110.00547 -165.35842   36.35660   -3.46106
_Cos_38553297191180958   2329  107.31634 -167.29581   36.36257   -3.46929
_Cos_38553297191199056   2330  110.47098 -172.81766   36.37877   -3.46001
_Star_2490261414481088128   2331   98.46851 -170.47265   36.37265   -3.49626
_Cos_38553297191198681   2332  107.04058 -180.76459   36.40257   -3.47078
_Cos_38553297191197000   2333   93.72219 -180.98717   36.40420   -3.51111
_Cos_38553297191197482   2334   98.39986 -185.18760   36.41628   -3.49712
_Cos_38553297191196373   2335   89.91773 -186.42188   36.42052   -3.52288
_Cos_38553297191197096   2336   94.75561 -194.65745   36.44442   -3.50860
_Cos_38558794749336065   2337   88.32588 -195.34047   36.44688   -3.52810
_Cos_38553718097994874   2339  221.01663   -9.97372   35.87796   -3.12593
_Sky_2841002934   2340  212.11545   -7.20136   35.86963   -3.15175
_Cos_38553718097994148   2341  215.62511  -14.59250   35.89218   -3.14153
_Cos_38553718097973142   2342  210.20614  -11.69257   35.88341   -3.15729
_Sky_2841007347   2343  211.99659  -20.45180   35.91019   -3.15208
_Cos_38553718097992500   2344  203.62737  -22.87134   35.91781   -3.17651
_Cos_38553718097992903   2345  206.61760  -28.87426   35.93611   -3.16780
_Sky_2841063161   2346  200.47003  -27.85837   35.93318   -3.18579
_Cos_38553718097992423   2347  203.10083  -36.51416   35.95962   -3.17817
_Cos_38553718097991647   2348  197.47303  -31.80161   35.94537   -3.19462
_Cos_38553718097992153   2349  201.38089  -39.41001   35.96855   -3.18324
_Cos_38553718097991166   2350  194.23026  -40.14045   35.97104   -3.20426
_Sky_2841038927   2352  187.82918  -48.85488   35.99801   -3.22328
_Star_2490327213380121344   2361  174.43726  -80.39223   36.09520   -3.26381
_Star_2490327350819073536   2363  172.01966  -91.72656   36.12992   -3.27141
_Cos_38553576364077221   2364  167.33882  -91.09043   36.12827   -3.28532
_Sky_2841011779   2365  168.01019  -97.54461   36.14789   -3.28357
_Cos_38553576364076159   2366  160.37030  -99.43195   36.15412   -3.30645
_Sky_2841025864   2367  164.34327 -104.42620   36.16906   -3.29479
_Sky_2841035916   2368  156.51478 -104.23029   36.16897   -3.31817
_Cos_38553438925119596   2370  150.48821 -108.94754   36.18371   -3.33644
_Star_2490279041026915584   2372  151.43234 -117.82299   36.21060   -3.33398
_Cos_38553438925119217   2373  149.16705 -120.95392   36.22024   -3.34091
_Cos_38553438925118232   2374  142.12911 -127.31369   36.23998   -3.36234
_Sky_2841014109   2377  144.37146 -138.41952   36.27331   -3.35615
_Star_2490274917858298240   2378  134.12802 -138.91234   36.27556   -3.38696
_Cos_38553438925117867   2379  140.07003 -149.30093   36.30631   -3.36964
_Star_2490274952218036352   2380  133.79127 -143.94669   36.29073   -3.38822
_Cos_38553438925097459   2381  133.97368 -154.28642   36.32172   -3.38821
_Cos_38553438925116423   2382  129.56353 -151.20194   36.31283   -3.40131
_Cos_38553438925117082   2383  134.41843 -158.81066   36.33519   -3.38713
_Cos_38553438925115888   2384  125.98591 -160.52796   36.34099   -3.41257
_Cos_38553301486143501   2385  128.92260 -168.32721   36.36397   -3.40418
_Cos_38553301486141711   2386  117.63747 -166.33406   36.35895   -3.43804
_Cos_38553301486163497   2387  125.07294 -174.48748   36.38255   -3.41611
_Star_2490273612188228352   2388  119.13584 -171.79914   36.37507   -3.43382
_Cos_38553301486141709   2389  117.92078 -182.01616   36.40540   -3.43805
_Sky_2841008992   2390  111.89586 -179.76406   36.39924   -3.45607
_Cos_38553297191199576   2391  114.54091 -189.22174   36.42689   -3.44864
_Cos_38553297191180842   2392  106.85137 -186.21383   36.41867   -3.47163
_Cos_38553297191181550   2393  112.52916 -195.56645   36.44565   -3.45507
_Star_2490260761646065152   2394  105.49579 -191.43883   36.43414   -3.47601
