# Exposure 1: duration 900s, RA: 38.75, Dec: 0.1, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_41759597651843146   2197  100.82227 -108.33849   39.08391    0.41280
_Star_2501823294643526272   2199  107.28953 -104.85015   39.07295    0.43267
_Cos_41759597651826443   2198  107.29812 -112.40719   39.09604    0.43252
_Star_2501823500801963392   2200  115.78797 -109.26951   39.08605    0.45850
_Cos_41759597651845344   2201  117.01743 -103.83054   39.06938    0.46240
_Cos_41759601946788798   2202  123.29208 -101.57688   39.06218    0.48156
_Cos_41759601946807491   2203  124.60152  -94.81388   39.04143    0.48572
_Cos_41759601946808277   2204  131.89650  -98.70787   39.05298    0.50777
_Cos_41759601946808564   2205  133.71226  -94.43743   39.03983    0.51340
_Cos_41759601946809224   2206  139.85944  -98.47719   39.05186    0.53188
_Cos_41759601946809272   2207  139.74891  -90.94077   39.02884    0.53178
_Cos_41759601946809804   2208  144.67023  -92.01608   39.03187    0.54661
_Cos_41759601946809621   2209  143.11430  -85.30592   39.01142    0.54210
_Cos_41759601946792795   2210  153.90403  -88.44711   39.02048    0.57452
_Cos_41759601946792892   2211  154.62058  -80.60234   38.99645    0.57691
_Cos_41759601946793588   2212  160.46156  -86.25821   39.01344    0.59427
_Cos_41759601946811097   2213  157.51301  -78.97214   38.99132    0.58565
_Cos_41759601946794038   2214  163.84620  -80.57219   38.99589    0.60458
_Cos_41759739385768330   2215  166.72564  -75.35168   38.97978    0.61334
_Cos_41759601946795080   2216  172.02058  -77.36315   38.98565    0.62908
_Cos_41759739385769050   2217  172.26607  -70.34898   38.96421    0.63001
_Sky_2877041198   2218  180.18496  -72.46937   38.97028    0.65349
_Cos_41759739385769952   2219  178.26537  -63.33690   38.94247    0.64805
_Star_2501847827496787456   2220  186.47852  -68.27722   38.95716    0.67225
_Cos_41759743680711069   2222  195.70882  -64.01424   38.94368    0.69956
_Cos_41759743680729539   2223  195.84004  -56.35596   38.92031    0.70016
_Cos_41764953476054915   2224   -0.40804 -182.44361   39.31106    0.10047
_Cos_41764953476055713   2225    8.27419 -189.16530   39.33086    0.12722
_Star_2501754197209618944   2226    5.19329 -178.95339   39.30061    0.11767
_Cos_41764953476056847   2227   16.38941 -184.56593   39.31709    0.15214
_Cos_41764953476056834   2228   16.95068 -177.02259   39.29465    0.15385
_Cos_41764953476041459   2229   21.37537 -183.20249   39.31294    0.16746
_Cos_41764953476057741   2231   27.21657 -180.27525   39.30409    0.18542
_Sky_2877065940   2232   27.76535 -167.78092   39.26679    0.18716
_Sky_2877058334   2233   34.49454 -171.86973   39.27884    0.20785
_Cos_41764953476043218   2293   39.02259 -173.91916   39.28482    0.22176
_Cos_41764953476058314   2234   33.25937 -166.22562   39.26199    0.20409
_Cos_41764953476043821   2235   45.25336 -168.81211   39.26935    0.24097
_Cos_41759455917921833   2236   44.59094 -157.56201   39.23562    0.23906
_Cos_41759455917921996   2237   46.50097 -164.16380   39.25539    0.24486
_Cos_41759455917922495   2238   51.08655 -152.96152   39.22154    0.25912
_Star_2501770586804836992   2239   58.22375 -160.14825   39.24290    0.28096
_Cos_41759455917923008   2240   56.02910 -150.99794   39.21544    0.27436
_Cos_41759460212884365   2241   61.44927 -155.05417   39.22745    0.29096
_Star_2501769281134779520   2242   59.34716 -147.76808   39.20557    0.28462
_Sky_2876984898   2243   69.17056 -152.65060   39.21989    0.31472
_Star_2501773885339729280   2244   71.22898 -144.93537   39.19652    0.32121
_Cos_41759460212869351   2245   77.50489 -149.93556   39.21133    0.34035
_Cos_41759460212885505   2246   73.50674 -139.89831   39.18119    0.32831
_Sky_2876986819   2247   83.22021 -144.57804   39.19490    0.35800
_Cos_41759460212886439   2248   82.01237 -138.79963   39.17748    0.35444
_Cos_41759460212887449   2249   92.21974 -140.89868   39.18333    0.38564
_Sky_2877010303   2250   89.96030 -131.76641   39.15579    0.37897
_Cos_41759597651842784   2251   98.05759 -136.60042   39.17003    0.40361
_Cos_41759597651825728   2252  101.45272 -128.39375   39.14499    0.41422
_Star_2501822710527971584   2253  103.48354 -131.51975   39.15436    0.42033
_Sky_2876979738   2254  104.10709 -124.70424   39.13365    0.42243
_Cos_41759597651844493   2255  110.54429 -130.04094   39.14949    0.44190
_Cos_41759597651844368   2256  109.37970 -120.70650   39.12122    0.43864
_Cos_41759601946806838   2257  119.21982 -122.82938   39.12714    0.46853
_Cos_41759601946788335   2258  119.90391 -114.27153   39.10108    0.47089
_Cos_41759601946807212   2259  123.11833 -120.65284   39.12031    0.48044
_Cos_41759601946807124   2260  122.48173 -110.52386   39.08953    0.47884
_Cos_41759601946790256   2261  134.11374 -114.94032   39.10232    0.51395
_Cos_41759601946790363   2262  134.84525 -108.70501   39.08331    0.51639
_Cos_41759601946809490   2263  141.87606 -114.72098   39.10118    0.53738
_Cos_41759601946809292   2264  140.16980 -102.34887   39.06365    0.53270
_Cos_41759601946809833   2265  145.11271 -106.88367   39.07717    0.54744
_Sky_2877027594   2266  145.13989 -100.61146   39.05807    0.54775
_Cos_41759601946810626   2267  152.52048 -106.21186   39.07468    0.56973
_Cos_41759601946810759   2268  153.88012  -94.36979   39.03855    0.57426
_Cos_41759601946811495   2269  161.14847  -98.82287   39.05168    0.59587
_Star_2501834598997488768   2270  160.41099  -93.07888   39.03424    0.59388
_Sky_2877035335   2271  166.82285  -96.23218   39.04345    0.61291
_Cos_41759601946794647   2272  168.79066  -91.46276   39.02882    0.61896
_Star_2501846556186450176   2273  171.24544  -93.14044   39.03377    0.62621
_Star_2501846727985144704   2274  174.84854  -83.35904   39.00378    0.63729
_Cos_41759606241774023   2275  181.53810  -89.78030   39.02291    0.65687
_Cos_41759601946795925   2276  178.71841  -81.60181   38.99821    0.64884
_Cos_41759606241774538   2277  185.71693  -85.44278   39.00947    0.66939
_Cos_41759743680728367   2278  186.20357  -76.88836   38.98342    0.67115
_Cos_41759606241775961   2279  196.13483  -82.08190   38.99861    0.70016
_Cos_41759743680711096   2280  195.92943  -70.46376   38.96331    0.70000
_Cos_41764816037100358   2281   -1.50684 -199.52513   39.36152    0.09730
_Cos_41764816037101115   2282    7.97130 -202.86297   39.37118    0.12637
_Cos_41764816037086296   2283    6.27488 -198.90674   39.35961    0.12115
_Cos_41764816037086967   2284   13.06254 -198.89437   39.35945    0.14195
_Sky_2877063224   2285   13.16270 -191.54553   39.33781    0.14224
_Cos_41764816037087948   2286   22.67394 -197.71096   39.35576    0.17141
_Cos_41764953476041761   2287   24.18602 -185.45346   39.31954    0.17609
_Cos_41764816037088630   2288   29.37773 -194.82758   39.34709    0.19197
_Cos_41764953476042020   2289   26.68645 -185.70506   39.32022    0.18377
_Star_2501757392665295360   2290   36.46617 -191.24365   39.33630    0.21372
_Cos_41764953476058682   2291   37.02530 -177.17774   39.29459    0.21559
_Cos_41764953476058798   2292   39.47798 -183.25507   39.31257    0.22305
_Cos_41764953476059687   2294   46.88433 -178.81485   39.29912    0.24583
_Cos_41764953476044523   2296   52.22309 -177.29765   39.29440    0.26223
_Sky_2877099077   2295   48.57368 -172.64600   39.28068    0.25111
_Cos_41764953476044589   2297   52.87442 -166.71338   39.26279    0.26442
_Cos_41764957771006392   2299   59.44036 -166.60830   39.26221    0.28457
_Cos_41764957771024745   2298   63.73836 -175.42450   39.28832    0.29755
_Sky_2877067461   2300   69.28920 -167.98328   39.26588    0.31472
_Cos_41759460212885260   2301   71.18824 -159.35393   39.23995    0.32076
_Sky_2876980032   2302   76.07256 -164.48197   39.25508    0.33558
_Cos_41759460212869102   2303   75.32200 -156.29988   39.23059    0.33350
_Cos_41759460212869779   2304   81.59996 -159.32844   39.23936    0.35263
_Cos_41759460212869918   2305   82.85406 -154.44593   39.22464    0.35661
_Star_2501774641253985664   2306   90.01738 -155.64150   39.22785    0.37845
_Cos_41759460212887530   2308   93.88217 -154.18302   39.22326    0.39029
_Cos_41759460212870500   2307   87.90096 -149.67425   39.21003    0.37218
_Cos_41759460212887629   2309   94.80012 -145.01371   39.19562    0.39340
_Cos_41759460212888761   2310  104.30946 -146.34241   39.19909    0.42234
_Sky_2877030212   2311  103.41957 -140.39303   39.18120    0.41984
_Cos_41759460212889512   2312  109.93900 -143.87533   39.19132    0.43955
_Sky_2876989583   2313  110.37130 -136.34324   39.16857    0.44115
_Sky_2876979182   2314  117.77478 -139.96324   39.17905    0.46349
_Sky_2876986424   2315  117.49610 -132.73291   39.15724    0.46293
_Sky_2877012632   2316  125.19152 -136.12069   39.16699    0.48612
_Sky_2877016945   2317  124.73290 -128.21700   39.14314    0.48505
_Cos_41759601946789537   2318  128.73585 -130.76393   39.15059    0.49706
_Cos_41759601946808648   2319  134.46996 -122.82452   39.12621    0.51472
_Cos_41759601946809177   2320  139.40960 -126.22594   39.13618    0.52946
_Cos_41759601946791046   2321  140.34226 -117.85810   39.11079    0.53264
_Cos_41759601946810100   2322  147.90545 -124.11413   39.12921    0.55510
_Cos_41759601946810074   2323  147.74488 -113.84443   39.09815    0.55508
_Cos_41759601946810835   2324  155.21943 -120.68853   39.11835    0.57717
_Cos_41759601946810694   2325  152.86513 -110.38160   39.08731    0.57059
_Cos_41759601946811586   2326  162.00123 -114.67476   39.09969    0.59771
_Cos_41759601946811275   2327  158.82473 -110.19740   39.08636    0.58844
_Cos_41759601946794347   2328  166.66877 -109.77806   39.08455    0.61185
_Cos_41759601946812199   2329  167.77872 -102.15935   39.06139    0.61551
_Sky_2877040385   2330  173.09659 -108.57384   39.08045    0.63101
_Cos_41759601946813079   2331  176.11667 -101.23213   39.05801    0.64031
_Sky_2877012256   2333  180.42058  -96.64933   39.04383    0.65326
_Cos_41759606241774340   2334  184.39156  -98.24601   39.04839    0.66491
_Cos_41759606241774695   2335  187.42997  -89.53705   39.02179    0.67427
_Cos_41759606241775976   2336  196.43665  -92.27897   39.02948    0.70058
_Cos_41759606241775550   2337  194.12542  -90.08211   39.02299    0.69392
_Cos_41764816037100532   2338    0.34751 -216.75604   39.41176    0.10317
_Star_2501752895834825344   2339    7.42014 -220.71793   39.42313    0.12478
_Cos_41764816037101244   2340    9.72849 -211.57326   39.39658    0.13179
_Cos_41764816037087116   2341   14.65234 -215.97419   39.40926    0.14684
_Cos_41764816037101833   2342   17.08662 -210.74489   39.39402    0.15428
_Cos_41764816037087887   2343   22.11495 -216.43853   39.41043    0.16962
_Sky_2877057585   2344   20.32085 -204.73675   39.37641    0.16418
_Cos_41764816037102650   2345   27.23484 -204.43228   39.37534    0.18534
_Star_2501756568031572480   2346   30.32380 -198.43518   39.35767    0.19484
_Sky_2877108161   2347   35.22109 -204.68757   39.37583    0.20975
_Star_2501756671110788864   2348   34.24070 -199.42736   39.36046    0.20681
_Cos_41764816037089833   2349   41.43875 -203.26877   39.37145    0.22877
_Cos_41764953476059130   2350   41.85809 -191.39712   39.33657    0.23024
_Sky_2877079414   2351   49.01729 -196.41516   39.35105    0.25205
_Star_2501769968329545600   2353   57.91079 -195.43319   39.34777    0.27923
_Cos_41764953476060564   2354   56.90560 -182.85391   39.31070    0.27646
_Cos_41764957771024469   2355   61.72146 -190.37945   39.33271    0.29099
_Cos_41764957771024311   2356   60.82235 -180.13884   39.30247    0.28851
_Sky_2877051160   2357   69.17113 -184.06796   39.31370    0.31391
_Sky_2877051742   2358   69.06533 -175.91088   39.28951    0.31383
_Star_2501771239639879296   2359   78.60153 -179.65427   39.30012    0.34282
_Cos_41764957771026454   2360   78.23862 -174.01942   39.28341    0.34190
_Sky_2877053867   2361   82.75427 -176.55172   39.29068    0.35558
_Cos_41764957771027345   2362   85.69147 -166.97755   39.26202    0.36487
_Cos_41764957771027581   2363   87.55247 -173.87207   39.28244    0.37029
_Star_2501774538174770816   2364   90.51902 -163.48345   39.25131    0.37971
_Cos_41764957771010440   2365   96.58155 -167.27130   39.26224    0.39802
_Sky_2877015183   2366   97.17887 -161.07401   39.24371    0.40008
_Star_2501780757287424640   2367  104.02410 -168.24920   39.26467    0.42057
_Cos_41759460212888644   2368  104.01052 -157.59585   39.23288    0.42099
_Cos_41759460212889881   2369  113.07609 -159.56013   39.23815    0.44839
_Cos_41759464507851402   2371  121.45685 -158.24676   39.23363    0.47379
_Sky_2877010715   2372  117.63521 -148.29946   39.20413    0.46271
_Cos_41759464507851993   2373  127.34281 -152.64278   39.21646    0.49183
_Cos_41759464507852549   2375  133.55622 -147.73892   39.20132    0.51079
_Cos_41759464507835612   2376  130.01125 -139.33751   39.17635    0.50053
_Cos_41759464507836449   2377  139.48418 -144.06601   39.18987    0.52880
_Cos_41759601946808944   2378  137.09568 -135.17129   39.16332    0.52208
_Sky_2876991770   2379  145.67475 -140.07343   39.17742    0.54758
_Cos_41759601946810706   2381  153.81075 -134.23418   39.15926    0.57224
_Sky_2877005941   2382  152.53527 -128.60507   39.14243    0.56874
_Cos_41759601946811168   2383  159.26498 -135.11138   39.16146    0.58845
_Cos_41759601946811621   2384  162.78883 -122.94881   39.12461    0.59963
_Sky_2877029613   2385  166.70657 -128.89175   39.14218    0.61093
_Cos_41759601946812161   2386  167.82021 -118.11867   39.10967    0.61485
_Sky_2877039949   2387  173.09686 -124.33438   39.12797    0.63014
_Cos_41759601946795429   2388  175.37126 -114.94848   39.09953    0.63740
_Cos_41759601946813428   2389  179.60000 -121.82852   39.11990    0.64949
_Cos_41759606241755577   2390  182.50444 -116.29720   39.10303    0.65838
_Sky_2877004213   2391  187.44340 -116.31549   39.10268    0.67289
_Sky_2876980952   2392  187.50814 -108.82373   39.08012    0.67353
_Cos_41759606241775107   2393  190.79070 -109.96556   39.08330    0.68309
_Cos_41759606241775743   2394  194.74267 -102.85840   39.06157    0.69507
