# Exposure 1: duration 900s, RA: 37.15, Dec: -5.2, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_37493922032785246   2062  126.43897  -35.45047   37.25879   -4.80787
_Cos_37493922032801852   2063  113.12599  -37.23009   37.26465   -4.84862
_Cos_37493922032783905   2064  118.18252  -41.23976   37.27700   -4.83313
_Cos_37493922032802164   2065  114.53514  -41.69002   37.27849   -4.84431
_Cos_37493784593849019   2066  113.28646  -49.11329   37.30160   -4.84816
_Sky_2829215944   2067  108.29429  -48.24130   37.29903   -4.86347
_Cos_37493784593829899   2068  114.60584  -58.80647   37.33166   -4.84418
_Cos_37493784593848112   2069  106.78362  -55.20777   37.32073   -4.86814
_Cos_37493784593848021   2070  106.23764  -60.74909   37.33795   -4.86985
_Sky_2829186096   2071   99.74440  -62.51219   37.34363   -4.88982
_Cos_37493784593827485   2073   98.29446  -66.35164   37.35559   -4.89431
_Cos_37493784593848198   2072  107.64694  -70.12804   37.36699   -4.86561
_Cos_37493784593846916   2074   97.88394  -78.44390   37.39309   -4.89568
_Cos_37493784593846411   2075   94.43271  -75.68140   37.38465   -4.90627
_Star_2489136339207930496   2076   98.11792  -83.39043   37.40838   -4.89501
_Cos_37493784593845993   2077   91.41901  -81.17802   37.40178   -4.91560
_Sky_2829179074   2078   92.01424  -90.66608   37.43109   -4.91387
_Cos_37493780298881956   2079   81.00090  -91.35986   37.43363   -4.94781
_Cos_37493780298866366   2080   87.50225  -98.68703   37.45601   -4.92785
_Cos_37493642859930780   2082   82.81298 -106.23073   37.47943   -4.94239
_Cos_37493642859929591   2083   73.98543 -106.41283   37.48032   -4.96960
_Cos_37493642859912187   2084   81.19969 -113.06556   37.50050   -4.94745
_Cos_37493642859910683   2085   69.74287 -110.36291   37.49263   -4.98273
_Cos_37493642859911303   2086   74.33985 -121.47313   37.52656   -4.96869
_Cos_37493642859929207   2087   71.37193 -118.12356   37.51641   -4.97779
_Cos_37493642859928899   2088   69.56848 -123.52959   37.53304   -4.98342
_Cos_37493642859927747   2089   62.53430 -126.88994   37.54360   -5.00515
_Star_2489119846533495424   2091   62.57859 -129.11927   37.55041   -5.00504
_Sky_2829216324   2090   67.80269 -131.45246   37.55734   -4.98897
_Sky_2829169072   2093   55.59409 -138.95490   37.58068   -5.02668
_Star_2489118781382123904   2095   54.32970 -145.24779   37.59987   -5.03064
_Sky_2829182565   2098   52.34251 -159.60036   37.64339   -5.03693
_Star_2489118545159159936   2099   47.40855 -158.38221   37.63990   -5.05210
_Cos_37493505420973016   2101   42.23007 -167.27832   37.66689   -5.06811
_Cos_37493505420954203   2102   44.97886 -175.61505   37.69178   -5.05975
_Star_2488930524378550656   2103   33.69735 -173.68215   37.68640   -5.09440
_Sky_2829184422   2104   39.48961 -180.41427   37.70633   -5.07665
_Sky_2829195658   2105   31.95903 -180.55998   37.70702   -5.09978
_Cos_37493505420971798   2106   33.57565 -184.74720   37.71944   -5.09484
_Sky_2829175857   2107   28.40831 -187.41959   37.72755   -5.11071
_Cos_37493505420971624   2108   32.58265 -196.99194   37.75576   -5.09796
_Cos_37493501126012574   2109   23.37664 -197.60705   37.75787   -5.12616
_Cos_37493926327766455   2110  149.68156   -1.64895   37.15335   -4.73735
_Sky_2829189872   2111  155.72893   -7.33131   37.17089   -4.71903
_Cos_37493926327767109   2173  153.23705  -17.40784   37.20217   -4.72649
_Cos_37493922032806567   2113  148.30974  -12.29669   37.18641   -4.74141
_Sky_2829187604   2114  144.20532  -14.02184   37.19183   -4.75384
_Cos_37493922032787991   2115  144.82768  -17.67154   37.20315   -4.75194
_Cos_37493922032805128   2116  136.97540  -19.35241   37.20853   -4.77578
_Cos_37493922032805214   2118  137.52472  -24.48527   37.22446   -4.77409
_Cos_37493922032805783   2117  142.16041  -28.75074   37.23760   -4.76001
_Star_2489188772168930048   2119  137.67625  -35.69322   37.25925   -4.77364
_Cos_37493922032786401   2120  134.06354  -36.45093   37.26170   -4.78463
_Cos_37493922032804882   2121  135.29860  -41.29040   37.27668   -4.78089
_Cos_37493784593851237   2122  127.74491  -44.54724   37.28701   -4.80392
_Star_2489141561888404480   2123  129.64406  -50.90488   37.30667   -4.79817
_Cos_37493784593852557   2181  136.69808  -49.07670   37.30078   -4.77669
_Cos_37493784593851053   2124  126.63705  -51.24109   37.30781   -4.80734
_Star_2489140775909729792   2125  126.84160  -55.99774   37.32255   -4.80676
_Cos_37493784593850225   2126  121.72051  -55.12989   37.32003   -4.82238
_Cos_37493784593850342   2127  121.68360  -63.21776   37.34509   -4.82257
_Sky_2829168731   2128  115.95448  -62.93002   37.34440   -4.84008
_Star_2489140531096019200   2129  121.65220  -71.63351   37.37114   -4.82277
_Sky_2829166060   2130  112.51666  -69.40008   37.36457   -4.85068
_Star_2489137404359824384   2132  110.57932  -73.76122   37.37814   -4.85666
_Cos_37493784593829936   2131  114.89382  -75.71291   37.38401   -4.84348
_Cos_37493784593829260   2133  110.32672  -81.36425   37.40166   -4.85753
_Cos_37493784593847501   2134  102.94335  -81.94514   37.40374   -4.88018
_Cos_37493784593848512   2135  110.02203  -90.56324   37.43005   -4.85861
_Sky_2829180498   2136  100.26310  -90.37780   37.42988   -4.88852
_Sky_2829230237   2137  104.00927  -97.50035   37.45168   -4.87715
_Cos_37493784593826742   2138   92.92518  -98.51527   37.45527   -4.91117
_Cos_37493647154892343   2139   97.47953 -104.97392   37.47495   -4.89730
_Cos_37493647154891326   2140   89.92127 -106.21000   37.47908   -4.92052
_Cos_37493647154873045   2141   91.98988 -113.18816   37.50041   -4.91429
_Cos_37493647154872679   2142   89.13471 -113.04935   37.50011   -4.92306
_Cos_37493647154891146   2143   89.27249 -118.22794   37.51598   -4.92273
_Cos_37493642859930826   2144   83.18637 -120.97371   37.52466   -4.94147
_Cos_37493642859930998   2145   84.58347 -124.17262   37.53438   -4.93724
_Star_2489123248147602816   2146   81.07917 -126.50334   37.54166   -4.94804
_Cos_37493642859930908   2147   84.00468 -133.03904   37.56146   -4.93919
_Cos_37493642859929649   2148   74.29844 -129.57500   37.55134   -4.96894
_Star_2489122973270099840   2150   74.50419 -136.09111   37.57119   -4.96842
_Cos_37493642859930255   2149   78.92644 -137.62819   37.57567   -4.95487
_Cos_37493642859911932   2151   79.52853 -147.47558   37.60553   -4.95323
_Sky_2829172527   2153   72.08466 -152.94595   37.62244   -4.97618
_Cos_37493505420977615   2157   65.41895 -170.31819   37.67503   -4.99698
_Sky_2829179949   2159   60.25901 -173.15989   37.68379   -5.01284
_Cos_37493505420974576   2160   49.00942 -171.34420   37.67884   -5.04732
_Cos_37493505420976175   2161   57.93210 -181.30222   37.70820   -5.02013
_Cos_37493505420954373   2162   46.25935 -179.57229   37.70355   -5.05587
_Cos_37493505420974630   2163   48.96269 -187.98281   37.72846   -5.04771
_Cos_37493505420974337   2164   47.36586 -186.29759   37.72353   -5.05257
_Cos_37493505420954964   2165   50.34099 -192.56630   37.74197   -5.04357
_Sky_2829176589   2166   39.66078 -194.51583   37.74819   -5.07627
_Cos_37493926327769550   2167  169.62455   -3.61947   37.15920   -4.67729
_Cos_37493926327769592   2168  170.17129   -8.42867   37.17407   -4.67562
_Cos_37493926327751092   2226  176.59479   -6.64771   37.16847   -4.65644
_Cos_37493926327748893   2169  161.72209   -8.88742   37.17562   -4.70097
_Cos_37493926327750223   2170  170.70730  -13.61856   37.19011   -4.67399
_Cos_37493926327767808   2171  158.65823  -11.06633   37.18242   -4.71017
_Sky_2829188122   2172  164.17260  -21.11656   37.21343   -4.69356
_Cos_37493926327767367   2175  156.16260  -28.69707   37.23709   -4.71766
_Cos_37493926327748335   2174  157.89134  -31.14251   37.24461   -4.71246
_Cos_37493926327767188   2176  153.87762  -37.02098   37.26292   -4.72458
_Cos_37493922032788093   2177  145.57591  -37.17984   37.26365   -4.74968
_Cos_37493788888793962   2178  153.12013  -45.09130   37.28791   -4.72693
_Cos_37493784593834599   2179  145.46638  -45.29367   37.28878   -4.75006
_Cos_37493788888812880   2180  150.42339  -49.65864   37.30212   -4.73511
_Cos_37493784593854086   2182  147.05309  -56.60993   37.32373   -4.74538
_Star_2489141703622822272   2183  135.65169  -58.87635   37.33116   -4.77997
_Cos_37493784593834343   2184  143.72612  -62.29995   37.34143   -4.75553
_Cos_37493784593851556   2185  129.65589  -63.91291   37.34696   -4.79827
_Sky_2829181423   2186  136.19676  -69.77929   37.36483   -4.77847
_Star_2489140599815496832   2187  124.76936  -70.65716   37.36800   -4.81325
_Sky_2829203841   2188  132.24108  -76.00318   37.38420   -4.79059
_Cos_37493784593851057   2189  126.51949  -77.75285   37.38984   -4.80803
_Sky_2829190089   2190  128.41934  -83.46116   37.40736   -4.80235
_Cos_37493784593849660   2191  117.70420  -82.99682   37.40640   -4.83500
_Cos_37493784593850965   2192  126.20901  -90.58538   37.42939   -4.80923
_Cos_37493784593849291   2193  115.76037  -92.23087   37.43494   -4.84111
_Cos_37493784593850047   2194  119.97948  -98.92540   37.45533   -4.82838
_Cos_37493784593848433   2195  109.70432  -97.38766   37.45108   -4.85971
_Cos_37493784593829550   2196  112.40895 -102.47378   37.46659   -4.85156
_Sky_2829170291   2197  108.37401 -104.19143   37.47206   -4.86392
_Cos_37493647154894648   2198  113.67168 -108.31383   37.48444   -4.84784
_Cos_37493647154894592   2258  113.47191 -114.62066   37.50376   -4.84861
_Cos_37493647154893080   2199  102.89253 -113.12609   37.49972   -4.88088
_Cos_37493647154875328   2200  109.50171 -119.20836   37.51799   -4.86084
_Cos_37493647154892678   2201   99.53527 -120.65621   37.52292   -4.89133
_Cos_37493647154893812   2202  107.71871 -124.42844   37.53401   -4.86643
_Cos_37493647154873276   2203   93.82689 -126.33323   37.54054   -4.90893
_Cos_37493647154892491   2204   98.28112 -128.73000   37.54763   -4.89536
_Cos_37493647154873243   2205   93.59856 -128.88821   37.54835   -4.90969
_Cos_37493647154873209   2206   93.46683 -139.29344   37.58000   -4.91036
_Cos_37493647154891242   2207   89.61038 -139.94545   37.58219   -4.92218
_Cos_37493647154873222   2208   93.62190 -146.44564   37.60167   -4.91009
_Cos_37493642859930444   2209   81.05650 -145.63207   37.59987   -4.94851
_Cos_37493647154891407   2210   90.72133 -153.94947   37.62449   -4.91918
_Cos_37493642859930196   2211   78.81994 -151.70983   37.61837   -4.95551
_Cos_37493642859912340   2212   82.71176 -163.17583   37.65270   -4.94391
_Cos_37493642859911420   2213   75.51608 -162.72502   37.65174   -4.96589
_Star_2489121701962699648   2214   80.08860 -165.59475   37.66011   -4.95199
_Cos_37493505420978799   2215   72.18446 -169.09687   37.67103   -4.97625
_Sky_2829208944   2216   75.63249 -173.41634   37.68377   -4.96582
_Cos_37493505420957191   2217   66.76531 -175.66726   37.69096   -4.99298
_Cos_37493505420979009   2218   73.16596 -179.94709   37.70338   -4.97354
_Cos_37493505420977959   2219   67.15384 -178.48270   37.69934   -4.99186
_Star_2489120739887104896   2220   71.83459 -188.05656   37.72752   -4.97784
_Cos_37493505420977051   2221   62.13205 -187.19983   37.72551   -5.00742
_Star_2488932895197415936   2222   62.44411 -190.77373   37.73608   -5.00656
_Star_2488932590255127296   2223   52.53302 -196.62163   37.75385   -5.03695
_Sky_2829192357   2224  183.70643    0.17544   37.14731   -4.63534
_Cos_37493926327772141   2225  186.57747   -5.90474   37.16603   -4.62677
_Cos_37493926327770056   2228  173.29661  -13.87738   37.19086   -4.66624
_Cos_37493926327771563   2229  182.84634  -21.25857   37.21345   -4.63779
_Sky_2829210683   2230  172.13395  -21.29692   37.21381   -4.66970
_Cos_37493926327770751   2231  178.51552  -25.71692   37.22730   -4.65067
_Cos_37493926327769449   2232  170.04035  -31.26473   37.24466   -4.67599
_Cos_37493926327750742   2233  174.09970  -34.09902   37.25329   -4.66388
_Cos_37493926327769386   2235  168.84058  -37.62627   37.26434   -4.67962
_Cos_37493926327769127   2234  167.30409  -32.70714   37.24919   -4.68419
_Cos_37493926327748243   2236  157.32333  -40.20543   37.27267   -4.71422
_Cos_37493788888815647   2237  168.20972  -48.02388   37.29644   -4.68162
_Cos_37493788888794781   2238  158.52060  -47.64905   37.29563   -4.71069
_Cos_37493788888813924   2239  157.45391  -53.48057   37.31367   -4.71397
_Cos_37493784593854394   2240  148.81069  -54.51864   37.31720   -4.74004
_Cos_37493788888813352   2241  153.79820  -63.06287   37.34338   -4.72513
_Cos_37493788888812876   2242  150.80381  -63.58418   37.34511   -4.73416
_Cos_37493788888813232   2243  153.02679  -70.43360   37.36612   -4.72760
_Cos_37493784593834988   2244  148.06466  -69.69490   37.36407   -4.74254
_Star_2489142180363465856   2245  145.88221  -75.31439   37.38147   -4.74925
_Cos_37493784593833415   2246  137.94020  -74.75802   37.38012   -4.77327
_Sky_2829210223   2247  144.12632  -83.41582   37.40648   -4.75474
_Star_2489141355729744000   2248  137.64290  -82.56284   37.40417   -4.77434
_Cos_37493784593852811   2249  137.90294  -86.85826   37.41737   -4.77365
_Cos_37493784593833081   2250  135.68034  -90.16327   37.42764   -4.78046
_Cos_37493784593852680   2251  137.11631  -98.76975   37.45396   -4.77635
_Sky_2829189659   2252  127.62365  -96.89688   37.44872   -4.80508
_Star_2489139603383086464   2253  134.66357 -106.11574   37.47658   -4.78400
_Cos_37493647154895874   2254  122.67810 -106.00089   37.47689   -4.82035
_Cos_37493647154896892   2255  130.22836 -108.76560   37.48494   -4.79751
_Cos_37493647154895261   2256  118.06543 -110.27947   37.49024   -4.83450
_Star_2489138675670149120   2257  127.83367 -118.68070   37.51534   -4.80509
_Sky_2829226987   2259  120.17945 -124.45420   37.53338   -4.82851
_Cos_37493647154894117   2260  110.33018 -124.28689   37.53344   -4.85846
_Star_2489126581042645632   2261  119.13468 -132.91042   37.55914   -4.83198
_Cos_37493647154893349   2262  105.44042 -133.34754   37.56129   -4.87364
_Cos_37493647154894784   2263  115.24109 -138.51423   37.57637   -4.84400
_Cos_37493647154893715   2264  107.35316 -139.93704   37.58116   -4.86803
_Star_2489126241740398080   2265  108.56618 -147.39794   37.60364   -4.86460
_Cos_37493647154892409   2266   98.09709 -144.22791   37.59470   -4.89637
_Cos_37493647154892776   2267  100.62123 -153.44996   37.62239   -4.88899
_Star_2489125034854408192   2268   95.46259 -155.09402   37.62766   -4.90475
_Sky_2829197153   2269  100.48778 -159.56237   37.64078   -4.88962
_Cos_37493647154872876   2270   91.12198 -162.31218   37.64962   -4.91822
_Sky_2829176014   2271   95.78901 -166.44176   37.66170   -4.90416
_Star_2489121908118213760   2272   86.67232 -168.07897   37.66717   -4.93198
_Sky_2829207793   2273   92.04445 -173.71684   37.68367   -4.91583
_Sky_2829169754   2274   84.03539 -173.64939   37.68397   -4.94020
_Cos_37493505420980969   2275   84.81700 -180.95232   37.70567   -4.93807
_Sky_2829174190   2276   79.82148 -179.81639   37.70260   -4.95324
_Cos_37493505420980780   2277   83.59629 -190.52389   37.73409   -4.94214
_Cos_37493505420979925   2278   78.41566 -189.79529   37.73227   -4.95786
_Cos_37493505420980439   2279   82.36930 -198.01034   37.75621   -4.94616
_Cos_37493505420957442   2280   68.96487 -192.29143   37.74021   -4.98671
_Cos_37493926327773515   2281  198.18443   -2.51246   37.15542   -4.59253
_Cos_37493926327774511   2282  205.93862   -4.56920   37.16164   -4.56978
_Sky_2829211193   2283  196.00755   -6.59340   37.16801   -4.59890
_Cos_37493926327774109   2284  202.22885  -13.58469   37.18940   -4.58059
_Cos_37493926327773211   2285  195.21593  -14.49485   37.19234   -4.60120
_Star_2489194956921898112   2286  193.08598  -18.49030   37.20468   -4.60747
_Cos_37493926327772585   2287  190.40038  -21.24455   37.21322   -4.61541
_Cos_37493926327772704   2288  191.50350  -30.61965   37.24204   -4.61219
_Cos_37493926327751785   2289  181.14500  -28.04141   37.23440   -4.64286
_Cos_37493926327772029   2290  186.32068  -30.64355   37.24227   -4.62752
_Cos_37493926327771400   2291  181.99100  -33.34333   37.25072   -4.64038
_Cos_37493926327771895   2292  185.78070  -44.06597   37.28359   -4.62926
_Cos_37493926327770876   2293  178.22196  -40.61986   37.27326   -4.65165
_Cos_37493788888817728   2294  182.70260  -49.74481   37.30117   -4.63847
_Cos_37493788888815793   2295  169.38056  -50.52035   37.30409   -4.67815
_Sky_2829191580   2296  175.94004  -55.81290   37.32011   -4.65868
_Cos_37493788888816795   2356  176.83349  -59.82096   37.33239   -4.65610
_Cos_37493788888796509   2297  170.22608  -54.68504   37.31688   -4.67570
_Cos_37493788888816319   2298  173.38084  -62.33822   37.34028   -4.66643
_Cos_37493788888795489   2299  163.23047  -64.73419   37.34811   -4.69682
_Cos_37493788888815270   2300  166.58918  -70.92484   37.36699   -4.68691
_Cos_37493788888814010   2301  158.24993  -71.76361   37.36997   -4.71192
_Sky_2829220689   2302  163.80423  -75.89016   37.38237   -4.69537
_Sky_2829222439   2303  155.91832  -76.85596   37.38573   -4.71905
_Cos_37493788888814804   2304  163.46080  -82.11812   37.40149   -4.69658
_Cos_37493788888794274   2305  155.34105  -83.35125   37.40571   -4.72095
_Cos_37493788888813667   2306  155.88637  -93.18756   37.43581   -4.71962
_Cos_37493784593854058   2307  146.83036  -89.17676   37.42403   -4.74673
_Cos_37493788888813425   2308  154.71682  -95.94785   37.44432   -4.72322
_Cos_37493784593853479   2309  142.74431  -99.62417   37.45627   -4.75937
_Cos_37493788888812468   2310  150.66779 -102.51545   37.46463   -4.73561
_Cos_37493647154898511   2311  139.89437 -106.30141   37.47685   -4.76819
_Cos_37493647154899481   2312  146.80952 -110.61680   37.48959   -4.74752
_Cos_37493647154898297   2313  138.61824 -109.39420   37.48637   -4.77215
_Cos_37493647154898917   2314  143.44020 -116.32098   37.50717   -4.75788
_Cos_37493647154896945   2315  130.60310 -122.04327   37.52540   -4.79683
_Cos_37493647154877561   2317  126.29861 -126.20578   37.53833   -4.81002
_Cos_37493647154896680   2318  128.53819 -131.40539   37.55397   -4.80344
_Cos_37493647154896208   2319  125.23145 -134.63624   37.56397   -4.81357
_Star_2489138778749773440   2320  130.11718 -139.74019   37.57907   -4.79903
_Cos_37493647154877030   2321  122.41303 -137.13991   37.57174   -4.82220
_Cos_37493647154896280   2322  125.91244 -143.69431   37.59130   -4.81190
_Cos_37493647154894820   2323  115.90808 -148.76938   37.60729   -4.84238
_Sky_2829217472   2324  119.73232 -152.42749   37.61803   -4.83097
_Cos_37493647154894236   2325  110.86459 -151.00265   37.61436   -4.85777
_Cos_37493647154895024   2326  117.10152 -158.65936   37.63692   -4.83921
_Sky_2829185064   2327  107.53118 -159.66540   37.64062   -4.86823
_Cos_37493647154894165   2328  110.89591 -165.50869   37.65787   -4.85830
_Sky_2829202089   2329  104.28237 -166.73420   37.66200   -4.87839
_Cos_37493509715921904   2330  105.94968 -173.00784   37.68059   -4.87361
_Cos_37493509715941472   2331   98.44612 -172.93329   37.68091   -4.89635
_Cos_37493509715941820   2332  100.42427 -180.27889   37.70260   -4.89068
_Sky_2829187243   2333   96.37702 -180.19190   37.70263   -4.90294
_Cos_37493509715941568   2334   98.61736 -185.63855   37.71860   -4.89640
_Cos_37493509715940535   2335   93.79281 -188.33734   37.72693   -4.91113
_Sky_2829170699   2336   95.79855 -193.70933   37.74261   -4.90531
_Cos_37493505420981433   2337   87.91965 -197.16565   37.75334   -4.92931
_Cos_37493930622733077   2338  216.16145   -2.67177   37.15569   -4.54003
_Sky_2829174849   2339  220.36813   -7.40271   37.17011   -4.52781
_Cos_37493930622714240   2340  213.17102   -5.40541   37.16411   -4.54869
_Sky_2829206909   2341  216.37279  -13.99276   37.19036   -4.53936
_Cos_37493926327775396   2342  210.81574  -15.74074   37.19584   -4.55550
_Cos_37493926327775355   2343  210.55076  -18.31728   37.20374   -4.55628
_Cos_37493926327754839   2344  201.19120  -20.84692   37.21174   -4.58364
_Cos_37493926327774773   2345  206.86630  -29.14421   37.23704   -4.56707
_Cos_37493926327774044   2346  202.05579  -25.30474   37.22540   -4.58112
_Cos_37493926327773863   2347  200.36948  -32.78883   37.24843   -4.58612
_Cos_37493926327753954   2348  195.14648  -38.76244   37.26695   -4.60153
_Cos_37493926327774222   2349  203.56017  -41.13668   37.27392   -4.57688
_Cos_37493788888819203   2350  193.41617  -44.45682   37.28450   -4.60671
_Cos_37493788888819400   2351  194.68996  -50.43700   37.30279   -4.60307
_Star_2489192551740209024   2352  189.74586  -47.75604   37.29478   -4.61759
_Cos_37493788888818116   2354  185.46046  -52.48163   37.30947   -4.63035
_Cos_37493788888819297   2353  194.10489  -54.75218   37.31605   -4.60488
_Cos_37493788888799361   2355  190.20063  -62.86582   37.34109   -4.61659
_Cos_37493788888817533   2357  181.47129  -69.33387   37.36135   -4.64257
_Cos_37493788888816728   2358  176.22074  -71.93869   37.36961   -4.65823
_Star_2489191589667522816   2359  178.13724  -79.61455   37.39300   -4.65277
_Cos_37493788888815722   2360  169.65163  -76.27560   37.38325   -4.67791
_Sky_2829224894   2361  176.42607  -83.13425   37.40386   -4.65797
_Cos_37493788888796160   2362  167.97376  -86.29158   37.41401   -4.68323
_Cos_37493788888816248   2363  173.41684  -87.60474   37.41770   -4.66707
_Cos_37493788888814774   2364  163.38255  -91.90489   37.43145   -4.69713
_Cos_37493788888815955   2365  170.98496  -99.13494   37.45302   -4.67475
_Cos_37493788888813981   2366  158.34512  -98.54441   37.45204   -4.71244
_Cos_37493651449842563   2367  166.26643 -107.75468   37.47957   -4.68917
_Cos_37493788888814133   2368  159.05569 -104.29383   37.46953   -4.71054
_Cos_37493651449860891   2369  157.43041 -110.16135   37.48750   -4.71564
_Cos_37493651449860253   2370  153.76126 -111.28352   37.49116   -4.72668
_Sky_2829199147   2371  156.18331 -118.16870   37.51190   -4.71973
_Star_2489140118779163904   2372  146.63979 -117.88038   37.51170   -4.74832
_Sky_2829221489   2373  151.83567 -125.05498   37.53309   -4.73307
_Sky_2829227780   2374  143.48421 -124.81073   37.53295   -4.75811
_Star_2489140015700365184   2375  145.91610 -134.66155   37.56257   -4.75128
_Cos_37493647154898192   2376  138.50421 -131.85858   37.55465   -4.77340
_Cos_37493647154898727   2377  141.68329 -137.75425   37.57222   -4.76413
_Cos_37493647154879018   2378  137.62249 -136.21574   37.56788   -4.77626
_Cos_37493647154898739   2379  142.57586 -146.89556   37.59966   -4.76193
_Sky_2829225094   2380  132.27990 -145.65629   37.59674   -4.79279
_Sky_2829221466   2381  136.16118 -152.66565   37.61749   -4.78149
_Cos_37493647154896839   2382  130.01627 -151.59765   37.61477   -4.79991
_Cos_37493647154897331   2383  134.14572 -159.25883   37.63738   -4.78791
_Sky_2829217816   2384  124.49813 -159.57772   37.63911   -4.81693
_Cos_37493647154877572   2385  127.01803 -165.24342   37.65583   -4.80965
_Sky_2829203007   2386  120.22152 -166.80601   37.66103   -4.83020
_Cos_37493509715946253   2387  121.36729 -171.96013   37.67628   -4.82703
_Cos_37493509715945437   2388  117.60682 -174.88931   37.68529   -4.83851
_Cos_37493509715945966   2389  121.93366 -181.19861   37.70360   -4.82586
_Cos_37493509715943910   2390  109.76619 -179.90670   37.70079   -4.86242
_Cos_37493509715945332   2391  117.30203 -186.53683   37.71975   -4.84009
_Cos_37493509715943128   2392  106.64967 -185.97904   37.71899   -4.87214
_Cos_37493509715922854   2393  112.03959 -196.79097   37.75032   -4.85652
_Cos_37493509715942352   2394  103.30718 -197.07871   37.75190   -4.88281
