# Exposure 1: duration 900s, RA: 37.15, Dec: -5.2, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Star_2488906403838755328   2056   14.68142 -136.86171   37.57544   -5.15317
_Sky_2829184189   2057   13.41058 -127.75125   37.54759   -5.15718
_Cos_37493638564964356   2058   23.26703 -132.86987   37.56306   -5.12660
_Sky_2829217382   2059   21.09465 -123.79365   37.53530   -5.13337
_Sky_2829221168   2061   27.27554 -120.05070   37.52367   -5.11422
_Cos_37493642859923755   2062   37.01053 -126.49903   37.54322   -5.08404
_Cos_37493642859906358   2063   36.82357 -114.34519   37.50589   -5.08462
_Cos_37493642859907282   2064   43.76007 -120.51803   37.52468   -5.06313
_Cos_37493642859924160   2065   40.39818 -113.00050   37.50166   -5.07354
_Cos_37493642859925559   2066   49.02471 -115.02084   37.50764   -5.04681
_Cos_37493642859907713   2067   47.31925 -108.92966   37.48893   -5.05208
_Star_2489099200626311808   2068   57.57599 -113.30771   37.50210   -5.02035
_Cos_37493642859926735   2069   56.30674 -107.43104   37.48405   -5.02424
_Cos_37493642859909511   2070   61.40057 -108.99598   37.48871   -5.00849
_Cos_37493780298863358   2071   63.32293  -99.01295   37.45786   -5.00248
_Cos_37493642859929178   2072   71.15944 -104.59403   37.47482   -4.97830
_Cos_37493780298880925   2073   71.57316  -97.70283   37.45355   -4.97696
_Cos_37493780298881650   2074   78.72210 -102.12611   37.46694   -4.95494
_Cos_37493780298881439   2075   75.80001  -93.12352   37.43926   -4.96387
_Sky_2829209154   2076   83.20461  -96.42434   37.44919   -4.94106
_Cos_37493780298882041   2077   81.58256  -89.33015   37.42734   -4.94599
_Cos_37493784593845879   2078   90.52746  -91.14704   37.43263   -4.91845
_Cos_37493784593845635   2079   89.58295  -85.06764   37.41388   -4.92129
_Cos_37493784593827444   2080   98.03383  -88.03300   37.42273   -4.89533
_Star_2489112871506624128   2081   94.44358  -80.96536   37.40101   -4.90629
_Cos_37493784593847946   2082  105.64579  -83.96856   37.40988   -4.87191
_Cos_37493784593847377   2083  101.37851  -75.29151   37.38320   -4.88491
_Cos_37493784593829666   2084  113.01717  -79.99234   37.39731   -4.84928
_Star_2489137404359824384   2085  110.57932  -73.76122   37.37814   -4.85666
_Sky_2829214990   2086  118.23411  -76.19074   37.38536   -4.83327
_Sky_2829226843   2087  117.45353  -68.04311   37.36019   -4.83555
_Star_2489140599815496832   2088  124.76936  -70.65716   37.36800   -4.81325
_Cos_37493784593850584   2089  124.23975  -67.70171   37.35888   -4.81482
_Cos_37493784593851637   2090  130.32017  -67.22740   37.35718   -4.79629
_Cos_37493784593851782   2091  131.04365  -59.46829   37.33315   -4.79399
_Star_2489141703622822272   2093  135.65169  -58.87635   37.33116   -4.77997
_Cos_37493784593852457   2092  135.84738  -64.90324   37.34978   -4.77945
_Sky_2829228468   2094  145.81380  -60.80545   37.33674   -4.74919
_Sky_2829204163   2095  145.76366  -52.27762   37.31038   -4.74923
_Cos_37493788888813321   2096  153.96801  -57.50501   37.32623   -4.72452
_Cos_37493788888793862   2097  152.49112  -49.49144   37.30153   -4.72887
_Sky_2829197612   2098  159.54368  -52.91002   37.31183   -4.70768
_Sky_2829166032   2099  159.00156  -44.36014   37.28545   -4.70920
_Cos_37493788888815611   2100  168.19741  -49.05018   37.29960   -4.68167
_Cos_37493926327769060   2101  167.10569  -40.23798   37.27246   -4.68484
_Cos_37493788888816306   2102  173.84650  -46.16323   37.29049   -4.66476
_Cos_37493926327769860   2103  172.22264  -35.24546   37.25688   -4.66949
_Sky_2829181632   2104  180.18959  -40.11100   37.27163   -4.64579
_Sky_2829219059   2105  180.61555  -32.44905   37.24801   -4.64446
_Sky_2829203509   2106  187.14353  -36.02717   37.25882   -4.62512
_Sky_2829188839   2107  187.06558  -28.68819   37.23623   -4.62530
_Cos_37493926327753998   2108  195.45185  -30.68896   37.24214   -4.60055
_Sky_2829208733   2109  194.48581  -24.19258   37.22219   -4.60336
_Cos_37493638564942689   2110   -0.73165 -152.97628   37.62473   -5.20070
_Sky_2829212264   2111    7.38101 -155.95548   37.63364   -5.17559
_Cos_37493638564961962   2112    5.95237 -149.10143   37.61288   -5.18008
_Cos_37493638564963015   2113   13.10567 -151.75672   37.62081   -5.15794
_Star_2488906335119278336   2114   11.79325 -141.20209   37.58874   -5.16208
_Sky_2829203355   2115   21.00597 -148.21505   37.60989   -5.13353
_Cos_37493638564945474   2116   18.67304 -137.56005   37.57749   -5.14080
_Cos_37493642859922730   2117   29.53141 -143.91706   37.59661   -5.10719
_Cos_37493642859905739   2177   31.88334 -145.14036   37.60027   -5.09992
_Star_2489094798284203392   2119   30.98949 -141.09896   37.58799   -5.10268
_Cos_37493642859922785   2118   29.61401 -137.76864   37.57787   -5.10693
_Cos_37493642859923430   2120   34.37300 -131.09464   37.55736   -5.09221
_Sky_2829170239   2121   41.28144 -135.76569   37.57144   -5.07085
_Cos_37493642859907195   2122   43.16934 -127.57888   37.54635   -5.06498
_Sky_2829181263   2124   48.11701 -124.35523   37.53632   -5.04966
_Star_2489119777814016768   2125   58.44080 -127.43289   37.54540   -5.01779
_Cos_37493642859926669   2126   56.19747 -120.25992   37.52350   -5.02466
_Sky_2829177848   2127   62.53034 -123.89280   37.53442   -5.00513
_Cos_37493642859927383   2128   60.68995 -117.97229   37.51633   -5.01076
_Cos_37493642859928678   2129   68.21591 -119.05298   37.51938   -4.98754
_Cos_37493642859910570   2130   68.93720 -111.89104   37.49736   -4.98523
_Sky_2829206271   2131   76.67268 -116.31667   37.51066   -4.96144
_Cos_37493642859911664   2132   77.33595 -108.22426   37.48577   -4.95929
_Cos_37493642859930890   2133   84.19141 -111.89586   37.49678   -4.93823
_Cos_37493642859930531   2134   81.19754 -103.91215   37.47235   -4.94734
_Cos_37493647154891104   2135   88.55115 -108.31438   37.48560   -4.92477
_Cos_37493784593845534   2136   88.20211 -101.24088   37.46385   -4.92574
_Sky_2829206785   2137   97.11472 -104.56954   37.47373   -4.89841
_Cos_37493784593846513   2138   95.43307  -94.58539   37.44306   -4.90341
_Sky_2829183827   2139  103.66737  -99.98349   37.45934   -4.87824
_Cos_37493784593847649   2140  104.15758  -91.86303   37.43431   -4.87660
_Cos_37493784593848433   2141  109.70432  -97.38766   37.45108   -4.85971
_Cos_37493784593848743   2142  111.38243  -87.62004   37.42092   -4.85440
_Sky_2829221184   2143  118.37920  -92.19025   37.43470   -4.83311
_Cos_37493784593849660   2144  117.70420  -82.99682   37.40640   -4.83500
_Sky_2829194171   2145  125.23685  -88.19292   37.42208   -4.81213
_Cos_37493784593850878   2146  125.21170  -79.92708   37.39661   -4.81205
_Cos_37493784593851867   2147  131.69168  -85.95839   37.41490   -4.79246
_Cos_37493784593851886   2148  131.74968  -74.47278   37.37950   -4.79206
_Star_2489141355729744000   2149  137.64290  -82.56284   37.40417   -4.77434
_Cos_37493784593852947   2150  138.66602  -73.96115   37.37763   -4.77106
_Star_2489142180363465856   2151  145.88221  -75.31439   37.38147   -4.74925
_Cos_37493784593853793   2152  145.19385  -70.39109   37.36634   -4.75123
_Cos_37493788888812926   2153  151.08763  -74.76274   37.37953   -4.73353
_Cos_37493788888813075   2211  152.36010  -76.93774   37.38616   -4.72975
_Sky_2829202195   2154  152.10290  -64.20452   37.34697   -4.73026
_Sky_2829206834   2155  159.58649  -68.77312   37.36071   -4.70784
_Cos_37493788888814503   2156  161.32231  -61.71317   37.33890   -4.70248
_Cos_37493788888795489   2157  163.23047  -64.73419   37.34811   -4.69682
_Cos_37493788888796276   2158  168.58644  -55.55060   37.31961   -4.68061
_Cos_37493788888816287   2159  172.76075  -59.23833   37.33078   -4.66822
_Sky_2829211978   2160  173.23208  -52.48840   37.31000   -4.66668
_Cos_37493788888797851   2161  180.14914  -57.40888   37.32483   -4.64619
_Cos_37493788888817601   2162  181.82579  -48.44763   37.29722   -4.64105
_Cos_37493788888818741   2163  189.54759  -54.73001   37.31619   -4.61831
_Cos_37493926327771895   2164  185.78070  -44.06597   37.28359   -4.62926
_Cos_37493788888819400   2165  194.68996  -50.43700   37.30279   -4.60307
_Cos_37493926327753954   2166  195.14648  -38.76244   37.26695   -4.60153
_Sky_2829216402   2167   -0.58994 -167.76165   37.66939   -5.20006
_Sky_2829221878   2168    6.83017 -171.74611   37.68126   -5.17713
_Cos_37493638564962273   2169    8.13439 -163.60503   37.65674   -5.17319
_Cos_37493501125992087   2170   15.71379 -170.58369   37.67759   -5.14977
_Cos_37493638564963040   2171   13.07981 -158.40546   37.64095   -5.15797
_Sky_2829231771   2172   20.35043 -164.00715   37.65770   -5.13550
_Cos_37493638564964036   2173   21.12710 -154.51568   37.62900   -5.13314
_Cos_37493642859923014   2174   31.24170 -158.76704   37.64160   -5.10191
_Cos_37493638564964830   2175   26.29408 -151.89932   37.62094   -5.11718
_Cos_37493642859923177   2176   32.36834 -156.74073   37.63544   -5.09844
_Star_2489119575950716800   2183   54.15295 -133.42277   37.56386   -5.03107
_Sky_2829185878   2184   61.96373 -139.97162   37.58353   -5.00706
_Star_2489119846533495424   2185   62.57859 -129.11927   37.55041   -5.00504
_Cos_37493642859910755   2186   70.48566 -134.09488   37.56529   -4.98075
_Cos_37493642859910717   2187   70.06236 -125.24301   37.53827   -4.98192
_Cos_37493642859929713   2188   74.70106 -133.29241   37.56266   -4.96777
_Cos_37493642859911578   2189   76.63624 -124.57409   37.53595   -4.96167
_Star_2489123248147603200   2190   81.99654 -127.38911   37.54432   -4.94524
_Cos_37493642859912281   2191   81.93944 -120.37607   37.52288   -4.94529
_Cos_37493647154891113   2192   89.49895 -124.63986   37.53558   -4.92216
_Cos_37493647154891529   2193   91.00030 -115.46537   37.50744   -4.91737
_Cos_37493647154892357   2194   97.81515 -121.13548   37.52447   -4.89660
_Sky_2829202224   2195   96.40885 -112.05842   37.49675   -4.90072
_Sky_2829200935   2196  103.58327 -116.31859   37.50946   -4.87884
_Cos_37493647154874594   2197  103.79709 -108.50080   37.48550   -4.87801
_Cos_37493647154894126   2198  110.37886 -114.12451   37.50240   -4.85803
_Sky_2829194549   2199  111.05512 -103.92639   37.47111   -4.85572
_Cos_37493647154895348   2200  118.16551 -109.71171   37.48849   -4.83418
_Cos_37493784593849795   2201  118.64098 -100.70733   37.46086   -4.83250
_Cos_37493647154896037   2202  123.37318 -104.12914   37.47112   -4.81819
_Cos_37493784593850873   2203  125.41666  -95.33270   37.44403   -4.81175
_Cos_37493784593851629   2204  130.65990 -101.43842   37.46249   -4.79598
_Cos_37493784593832659   2205  132.96741  -90.61822   37.42917   -4.78870
_Cos_37493784593853006   2206  139.39274  -95.70601   37.44445   -4.76938
_Cos_37493784593852811   2207  137.90294  -86.85826   37.41737   -4.77365
_Cos_37493784593834490   2208  145.08370  -94.29156   37.43981   -4.75215
_Cos_37493784593853736   2209  144.87309  -85.99108   37.41435   -4.75255
_Cos_37493788888812960   2210  151.59521  -88.80992   37.42265   -4.73237
_Cos_37493788888794638   2212  157.81550  -83.96590   37.40746   -4.71354
_Cos_37493788888814406   2213  160.29859  -77.04239   37.38609   -4.70590
_Cos_37493788888815636   2214  168.35340  -78.92371   37.39143   -4.68186
_Cos_37493788888815270   2215  166.58918  -70.92484   37.36699   -4.68691
_Cos_37493788888816301   2216  173.36710  -78.27279   37.38916   -4.66690
_Cos_37493788888816162   2217  172.24802  -70.96224   37.36682   -4.67002
_Cos_37493788888817216   2218  178.73517  -71.11726   37.36696   -4.65073
_Cos_37493788888798332   2219  183.37598  -64.82962   37.34745   -4.63680
_Cos_37493788888799249   2220  189.44566  -68.68343   37.35893   -4.61898
_Cos_37493788888818053   2221  186.21956  -59.04108   37.32956   -4.62824
_Star_2489192929697336832   2222  197.32876  -62.16021   37.33856   -4.59560
_Cos_37493788888800236   2223  195.92806  -54.44102   37.31501   -4.59952
_Sky_2829201759   2224   -0.37767 -184.31682   37.71896   -5.19917
_Cos_37493501126010134   2225    8.42385 -189.95900   37.73559   -5.17206
_Cos_37493501126009980   2226    6.33998 -181.51288   37.71050   -5.17855
_Sky_2829223381   2227   13.72937 -184.38923   37.71893   -5.15580
_Sky_2829210436   2228   13.84786 -176.13370   37.69427   -5.15548
_Cos_37493501125993082   2229   22.19762 -181.62601   37.71048   -5.12978
_Cos_37493501126012022   2230   20.28743 -172.99421   37.68472   -5.13567
_Cos_37493501126012867   2231   25.89301 -177.11968   37.69692   -5.11841
_Cos_37493501126013098   2232   26.13684 -170.51128   37.67711   -5.11766
_Star_2488930524378550656   2233   33.69735 -173.68215   37.68640   -5.09440
_Cos_37493505420972071   2234   34.39530 -164.55167   37.65895   -5.09221
_Sky_2829177248   2235   41.19609 -168.44739   37.67044   -5.07130
_Star_2489118545159159936   2238   47.40855 -158.38221   37.63990   -5.05210
_Sky_2829219101   2239   55.83542 -160.05581   37.64462   -5.02620
_Sky_2829221286   2243   69.36398 -151.91481   37.61945   -4.98450
_Cos_37493642859911622   2245   77.14504 -147.76059   37.60651   -4.96055
_Cos_37493642859929750   2246   75.42955 -142.84002   37.59167   -4.96571
_Sky_2829196007   2247   83.20634 -144.70611   37.59695   -4.94190
_Cos_37493642859930885   2248   83.83280 -135.51703   37.56902   -4.93977
_Cos_37493647154891242   2249   89.61038 -139.94545   37.58219   -4.92218
_Cos_37493642859913067   2250   88.06211 -130.43057   37.55332   -4.92669
_Cos_37493647154873828   2251   98.12078 -136.47344   37.57119   -4.89607
_Cos_37493647154873931   2252   98.93742 -127.32075   37.54330   -4.89332
_Cos_37493647154874470   2253  103.08401 -133.72663   37.56257   -4.88084
_Sky_2829209281   2254  104.20267 -123.87255   37.53251   -4.87714
_Sky_2829231598   2255  110.74470 -128.03942   37.54484   -4.85731
_Cos_37493647154875581   2256  111.50791 -121.29167   37.52424   -4.85479
_Cos_37493647154895361   2257  119.00219 -123.45261   37.53040   -4.83205
_Sky_2829208019   2258  117.87405 -116.39953   37.50896   -4.83526
_Star_2489138675670148992   2259  127.78843 -120.41908   37.52064   -4.80529
_Cos_37493647154896160   2260  125.72816 -114.20824   37.50182   -4.81133
_Cos_37493647154897394   2261  132.93382 -117.25755   37.51069   -4.78961
_Star_2489139603383086464   2262  134.66357 -106.11574   37.47658   -4.78400
_Cos_37493647154898456   2263  139.79127 -113.49016   37.49879   -4.76876
_Cos_37493647154898263   2264  138.48723 -105.05277   37.47311   -4.77240
_Cos_37493647154899525   2265  147.29230 -107.18318   37.47909   -4.74593
_Sky_2829168049   2266  145.75538 -100.45289   37.45863   -4.75032
_Sky_2829224302   2267  152.24002 -104.31688   37.47003   -4.73096
_Cos_37493788888813041   2268  152.32881  -96.31651   37.44559   -4.73041
_Cos_37493788888814272   2269  160.79703 -101.85211   37.46197   -4.70523
_Cos_37493788888814110   2270  158.81004  -91.25218   37.42972   -4.71079
_Cos_37493788888815016   2271  164.84055  -96.87770   37.44654   -4.69296
_Cos_37493788888796160   2272  167.97376  -86.29158   37.41401   -4.68323
_Cos_37493788888797071   2273  174.75319  -91.15162   37.42844   -4.66323
_Sky_2829214130   2274  173.32345  -84.79320   37.40911   -4.66725
_Cos_37493788888797975   2275  181.46939  -88.95046   37.42130   -4.64325
_Star_2489191589667522816   2276  178.13724  -79.61455   37.39300   -4.65277
_Sky_2829203293   2277  187.43887  -84.37603   37.40697   -4.62544
_Cos_37493788888818096   2278  185.70325  -76.67902   37.38359   -4.63028
_Cos_37493788888819363   2279  194.93604  -82.24681   37.40000   -4.60331
_Cos_37493788888819384   2280  194.81688  -73.29008   37.37270   -4.60333
_Cos_37493501126008977   2281   -0.09856 -200.99364   37.76836   -5.19808
_Star_2488925370414655104   2282    7.01501 -205.06820   37.78023   -5.17625
_Cos_37493501126010425   2283    8.94994 -196.84476   37.75597   -5.17039
_Cos_37493501126011590   2284   15.43865 -198.13568   37.75964   -5.15049
_Cos_37493501126011024   2285   12.52151 -190.86135   37.73819   -5.15947
_Cos_37493501126011810   2286   18.28885 -196.57391   37.75496   -5.14176
_Cos_37493501126012674   2288   24.70645 -194.87698   37.74977   -5.12208
_Cos_37493501126012304   2287   21.59951 -189.34072   37.73346   -5.13161
_Cos_37493501126013222   2289   27.47465 -183.54637   37.71606   -5.11356
_Sky_2829175764   2290   34.82015 -188.25749   37.72983   -5.09104
_Cos_37493505420972453   2291   35.79535 -181.14200   37.70863   -5.08800
_Cos_37493505420973114   2292   40.69354 -185.04727   37.72008   -5.07300
_Cos_37493505420973059   2293   40.15750 -175.55543   37.69179   -5.07456
_Cos_37493505420954867   2294   49.69425 -179.17603   37.70223   -5.04533
_Cos_37493505420954954   2295   50.15861 -173.14842   37.68420   -5.04382
_Cos_37493505420975627   2296   55.98604 -175.61054   37.69131   -5.02598
_Cos_37493505420977146   2298   62.94938 -170.94321   37.67702   -5.00456
_Sky_2829198395   2299   62.69616 -164.29820   37.65710   -5.00520
_Sky_2829231180   2300   69.04608 -167.96384   37.66780   -4.98582
_Sky_2829183828   2302   76.51320 -164.73199   37.65771   -4.96289
_Cos_37493642859911922   2303   79.47827 -157.17767   37.63484   -4.95363
_Star_2489121774974411904   2304   81.98557 -163.74276   37.65444   -4.94614
_Cos_37493642859912173   2305   81.38078 -153.18818   37.62270   -4.94770
_Cos_37493647154873063   2306   92.50797 -154.72210   37.62671   -4.91375
_Cos_37493647154872689   2307   89.44758 -146.96444   37.60347   -4.92286
_Star_2489125034854408192   2308   95.46259 -155.09402   37.62766   -4.90475
_Sky_2829171567   2309   96.68687 -144.20352   37.59471   -4.90067
_Sky_2829175049   2310  104.04130 -148.71293   37.60790   -4.87841
_Sky_2829231284   2311  104.24227 -140.06111   37.58173   -4.87750
_Star_2489126241740398080   2312  108.56618 -147.39794   37.60364   -4.86460
_Cos_37493647154894059   2313  109.57899 -137.14486   37.57257   -4.86116
_Cos_37493647154895385   2314  119.09416 -142.69904   37.58877   -4.83248
_Star_2489126581042645632   2315  119.13468 -132.91042   37.55914   -4.83198
_Sky_2829196884   2316  124.88273 -136.03456   37.56823   -4.81469
_Cos_37493647154877047   2317  122.40455 -128.59021   37.54582   -4.82190
_Cos_37493647154896723   2319  128.86012 -126.04003   37.53766   -4.80226
_Sky_2829213818   2318  131.76053 -132.33771   37.55657   -4.79375
_Cos_37493647154879223   2320  139.03411 -129.86157   37.54857   -4.77172
_Cos_37493647154898112   2321  137.76807 -121.75624   37.52407   -4.77518
_Cos_37493647154899538   2322  147.13776 -124.22691   37.53092   -4.74711
_Star_2489140118779163904   2323  146.63979 -117.88038   37.51170   -4.74832
_Cos_37493651449840589   2324  153.87599 -118.25192   37.51232   -4.72664
_Cos_37493651449860251   2325  153.33667 -111.57013   37.49206   -4.72796
_Cos_37493651449861333   2326  160.18217 -118.53679   37.51273   -4.70781
_Cos_37493651449860973   2327  158.13701 -108.19824   37.48148   -4.71345
_Cos_37493651449862078   2328  164.64935 -112.82765   37.49509   -4.69422
_Cos_37493788888815347   2329  166.88603 -101.26510   37.45978   -4.68704
_Cos_37493651449843340   2330  171.21082 -110.67177   37.48806   -4.67461
_Cos_37493788888816594   2331  175.80643  -99.09963   37.45258   -4.66044
_Cos_37493651449864947   2332  182.56020 -107.05308   37.47624   -4.64086
_Star_2489144654264911232   2333  177.98375  -95.04621   37.44010   -4.65381
_Sky_2829208637   2334  187.45737 -100.07980   37.45473   -4.62609
_Cos_37493788888818512   2335  188.19415  -90.28382   37.42491   -4.62346
_Cos_37493788888819280   2336  194.48580  -93.08095   37.43297   -4.60511
_Sky_2829189917   2337  193.91947  -88.15193   37.41804   -4.60655
_Cos_37493501125989505   2338   -1.03677 -218.21887   37.81877   -5.20071
_Sky_2829220421   2339    6.48728 -220.10676   37.82413   -5.17772
_Cos_37493501126009943   2340    5.65095 -212.46464   37.80191   -5.18035
_Cos_37493501125992015   2341   15.18935 -216.73679   37.81415   -5.15119
_Cos_37493501126011152   2342   13.96311 -209.73865   37.79376   -5.15496
_Star_2488926573005511296   2343   20.81422 -210.72937   37.79648   -5.13402
_Star_2488926229408125440   2344   18.39823 -204.07354   37.77705   -5.14141
_Cos_37493505420951913   2345   28.87261 -210.95582   37.79689   -5.10940
_Cos_37493501125993657   2346   25.95248 -197.86871   37.75857   -5.11827
_Cos_37493505420972357   2347   36.04335 -206.43026   37.78339   -5.08746
_Cos_37493505420952611   2348   33.99747 -196.41353   37.75400   -5.09362
_Star_2488930081994133504   2349   42.26304 -201.26698   37.76798   -5.06840
_Cos_37493505420973146   2350   40.84370 -193.64486   37.74557   -5.07264
_Star_2488932590255127296   2351   52.53302 -196.62163   37.75385   -5.03695
_Star_2488932654679239040   2353   54.63472 -190.64234   37.73608   -5.03040
_Cos_37493505420975948   2354   56.42959 -183.84128   37.71582   -5.02478
_Star_2488932895197415936   2355   62.44411 -190.77373   37.73608   -5.00656
_Cos_37493505420956736   2356   63.48667 -180.34190   37.70507   -5.00312
_Star_2489120739887104896   2357   71.83459 -188.05656   37.72752   -4.97784
_Cos_37493505420957191   2358   66.76531 -175.66726   37.69096   -4.99298
_Cos_37493505420979579   2359   76.16811 -182.61571   37.71114   -4.96447
_Cos_37493505420979865   2360   77.40902 -171.16935   37.67695   -4.96033
_Cos_37493505420980623   2361   82.55171 -175.80352   37.69049   -4.94479
_Star_2489121908118213760   2362   86.67232 -168.07897   37.66717   -4.93198
_Cos_37493509715940145   2363   91.70457 -172.44363   37.67990   -4.91681
_Cos_37493647154891474   2364   91.29023 -165.04580   37.65780   -4.91780
_Cos_37493509715940988   2365   95.59878 -170.30024   37.67325   -4.90489
_Sky_2829184789   2366   96.61335 -160.52125   37.64390   -4.90144
_Cos_37493509715943265   2367  106.59096 -166.78781   37.66200   -4.87139
_Cos_37493647154893107   2368  103.48431 -158.47027   37.63730   -4.88047
_Sky_2829209460   2369  111.09447 -160.08760   37.64163   -4.85745
_Cos_37493647154875332   2370  109.93471 -152.93682   37.62024   -4.86067
_Star_2489125928207614464   2371  115.31653 -156.55692   37.63075   -4.84451
_Sky_2829213956   2372  117.36702 -148.48890   37.60635   -4.83795
_Cos_37493647154896249   2373  125.91661 -151.54525   37.61493   -4.81226
_Cos_37493647154896477   2374  127.57449 -144.05550   37.59227   -4.80690
_Sky_2829209445   2375  131.60353 -148.34368   37.60488   -4.79496
_Star_2489138778749773440   2376  130.11718 -139.74019   37.57907   -4.79903
_Cos_37493647154878942   2377  137.28349 -145.32505   37.59536   -4.77773
_Sky_2829213355   2378  138.75526 -136.40697   37.56838   -4.77286
_Cos_37493647154899459   2379  147.25287 -141.31439   37.58251   -4.74762
_Sky_2829199156   2381  152.87304 -136.42566   37.56734   -4.73056
_Cos_37493651449859709   2382  150.61316 -128.89772   37.54480   -4.73692
_Cos_37493651449861428   2383  160.77068 -133.70380   37.55849   -4.70687
_Cos_37493651449841545   2384  159.93463 -121.75741   37.52250   -4.70871
_Sky_2829188157   2385  166.85077 -128.35696   37.54188   -4.68850
_Cos_37493651449862562   2386  167.83083 -119.99103   37.51654   -4.68512
_Star_2489149395908955776   2387  172.08766 -128.02572   37.54044   -4.67296
_Sky_2829225142   2388  173.29997 -116.86377   37.50666   -4.66874
_Cos_37493651449864741   2389  181.86312 -120.62450   37.51730   -4.64368
_Cos_37493651449864383   2390  179.49996 -114.14134   37.49793   -4.65026
_Sky_2829206736   2391  187.09398 -116.52784   37.50451   -4.62806
_Cos_37493651449865594   2392  186.34171 -109.32716   37.48282   -4.62985
_Cos_37493651449866808   2393  195.84527 -112.99351   37.49310   -4.60223
_Cos_37493788888819485   2394  195.88863 -105.64806   37.47093   -4.60167
