# Exposure 1: duration 900s, RA: 37.050000000000004, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_38558107554568442   2194   95.92810 -120.52552   37.42203   -3.50240
_Cos_38558107554568365   2195   95.20569 -111.81463   37.39544   -3.50443
_Sky_3264134155   2196  103.44579 -116.15943   37.40834   -3.47929
_Sky_3264114331   2198  110.31930 -111.94925   37.39514   -3.45819
_Sky_3264127159   2199  110.68557 -104.46968   37.37223   -3.45689
_Cos_38558111849533775   2200  116.80338 -107.19108   37.38026   -3.43829
_Cos_38558107554570411   2201  115.23913  -99.12899   37.35564   -3.44286
_Cos_38558111849514079   2202  122.55877 -105.93355   37.37612   -3.42074
_Cos_38558111849513953   2203  121.61003  -96.63773   37.34770   -3.42339
_Cos_38558111849535935   2204  128.23445 -100.27632   37.35852   -3.40334
_Cos_38558111849515254   2205  130.39743  -91.67240   37.33204   -3.39654
_Sky_3264127081   2206  139.03205  -96.09319   37.34515   -3.37050
_Cos_38558111849537867   2207  138.10208  -86.73516   37.31652   -3.37306
_Cos_38558111849539791   2208  147.19434  -91.24031   37.32986   -3.34572
_Cos_38558111849539465   2209  145.51479  -85.05077   37.31098   -3.35061
_Cos_38558111849540742   2210  153.14953  -85.77149   37.31280   -3.32763
_Sky_3264088764   2211  152.04082  -80.10300   37.29548   -3.33081
_Sky_3264109662   2212  159.08250  -84.13906   37.30748   -3.30977
_Cos_38558111849543365   2214  167.20846  -78.21129   37.28891   -3.28527
_Cos_38558249288493592   2215  166.20251  -71.16321   37.26737   -3.28809
_Cos_38558249288475138   2216  175.76196  -75.58800   37.28042   -3.25971
_Cos_38558249288494935   2217  175.48957  -70.26802   37.26416   -3.26036
_Sky_3264135931   2218  180.20236  -72.68426   37.27131   -3.24644
_Cos_38558253583452030   2278  183.42351  -74.51460   37.27672   -3.23696
_Cos_38558253583451537   2276  179.44946  -76.09266   37.28176   -3.24878
_Cos_38558253583434448   2219  182.67615  -64.43592   37.24595   -3.23888
_Cos_38558253583452517   2220  187.41654  -66.63942   37.25245   -3.22492
_Cos_38558253583452419   2221  187.05185  -58.80299   37.22850   -3.22579
_Cos_38558253583435535   2223  191.71597  -58.58432   37.22761   -3.21202
_Sky_3264125424   2225    7.14480 -187.83792   37.62821   -3.77609
_Cos_38557965820647350   2226    7.29214 -179.91890   37.60466   -3.77570
_Cos_38557965820648663   2227   14.95165 -186.02599   37.62268   -3.75211
_Cos_38557965820648908   2228   16.05194 -174.88251   37.58945   -3.74877
_Sky_3264101938   2230   21.01349 -172.46690   37.58211   -3.73350
_Cos_38557965820650541   2231   26.48603 -179.25183   37.60224   -3.71666
_Cos_38557965820651188   2232   31.01153 -165.64223   37.56137   -3.70270
_Cos_38557965820651755   2233   34.16527 -167.90973   37.56809   -3.69300
_Cos_38557965820631511   2234   36.39736 -161.57078   37.54897   -3.68609
_Cos_38557965820652890   2235   41.32359 -171.29965   37.57801   -3.67100
_Cos_38557965820654544   2237   51.41135 -161.13509   37.54713   -3.63987
_Cos_38557970115592504   2239   56.96851 -159.75529   37.54276   -3.62277
_Cos_38557970115592938   2241   60.07166 -156.93724   37.53415   -3.61319
_Cos_38557970115613214   2301   64.70131 -158.90857   37.53988   -3.59900
_Cos_38557970115612086   2242   58.41341 -147.57169   37.50592   -3.61814
_Cos_38557970115613673   2243   67.08856 -153.53699   37.52359   -3.59157
_Cos_38557970115614283   2244   71.40573 -146.15857   37.50110   -3.57817
_Cos_38557970115615464   2245   79.34660 -146.77345   37.50259   -3.55382
_Cos_38557970115615005   2246   76.82967 -140.02304   37.48226   -3.56140
_Cos_38557970115596277   2247   85.10167 -143.61470   37.49275   -3.53612
_Cos_38557970115615796   2248   81.44198 -137.92539   37.47569   -3.54720
_Cos_38557970115617524   2249   93.09689 -141.20156   37.48503   -3.51159
_Cos_38558107554568045   2250   92.54723 -130.18651   37.45163   -3.51298
_Cos_38558107554568203   2251   93.68277 -135.06005   37.46638   -3.50963
_Cos_38558107554568485   2252   96.42567 -127.62787   37.44366   -3.50105
_Cos_38558107554569480   2253  106.15327 -134.84423   37.46505   -3.47155
_Cos_38558107554569107   2254  101.94974 -123.83546   37.43183   -3.48406
_Cos_38558107554570334   2255  114.24231 -128.17771   37.44436   -3.44671
_Cos_38558107554569594   2256  107.28029 -119.90801   37.41959   -3.46767
_Cos_38558107554570569   2257  116.05613 -126.34295   37.43869   -3.44113
_Cos_38558111849513672   2258  119.96076 -118.00861   37.41311   -3.42899
_Cos_38558111849534809   2259  123.16385 -120.29536   37.41989   -3.41934
_Cos_38558111849535765   2260  127.30790 -109.46349   37.38665   -3.40642
_Cos_38558111849536982   2261  134.09418 -115.26197   37.40392   -3.38606
_Cos_38558111849515358   2262  131.36475 -107.01677   37.37895   -3.39404
_Cos_38558111849538449   2263  140.48008 -115.80166   37.40517   -3.36680
_Cos_38558111849538417   2264  140.10109 -102.79736   37.36558   -3.36748
_Cos_38558111849538946   2265  144.02789 -106.33139   37.37613   -3.35576
_Cos_38558111849517542   2266  145.78853 -102.99562   37.36585   -3.35033
_Sky_3264116628   2267  152.92283 -104.37221   37.36961   -3.32894
_Cos_38558111849540896   2268  154.12039  -95.11636   37.34132   -3.32501
_Sky_3264117227   2269  159.17641  -99.89357   37.35558   -3.31003
_Sky_3264116940   2270  159.97329  -92.61609   37.33334   -3.30737
_Cos_38558111849543434   2271  167.92119  -94.86821   37.33972   -3.28372
_Sky_3264090138   2272  166.33872  -88.52218   37.32047   -3.28820
_Cos_38558111849544589   2273  174.79294  -92.83721   37.33310   -3.26320
_Cos_38558111849544299   2331  173.28456  -96.13966   37.34325   -3.26782
_Cos_38558111849544894   2274  176.22904  -86.57105   37.31393   -3.25870
_Sky_3264086424   2275  180.71167  -88.61027   37.31986   -3.24549
_Cos_38558116144501078   2277  186.27240  -85.34492   37.30957   -3.22893
_Cos_38558253583452961   2280  190.87510  -73.80331   37.27413   -3.21494
_Cos_38558116144502719   2279  197.13007  -80.57202   37.29436   -3.19683
_Cos_38557828381691498   2281   -0.93498 -201.89960   37.66985   -3.80072
_Star_2490106039744443904   2282    5.70730 -207.98734   37.68759   -3.78031
_Cos_38557828381693011   2283    6.14562 -199.05332   37.66137   -3.77905
_Cos_38557828381694283   2284   12.91878 -203.05754   37.67301   -3.75827
_Cos_38557965820647694   2285   10.55441 -192.34467   37.64150   -3.76558
_Cos_38557965820649852   2286   22.43781 -196.74060   37.65420   -3.72912
_Sky_3264093042   2287   20.03347 -187.79374   37.62781   -3.73649
_Cos_38557965820630129   2288   27.35547 -190.63493   37.63602   -3.71403
_Cos_38557965820651250   2289   30.68137 -182.25996   37.61107   -3.70378
_Sky_3264091346   2290   34.31410 -188.03296   37.62810   -3.69267
_Star_2490110540870192640   2291   36.69275 -178.83693   37.60068   -3.68529
_Cos_38557965820653196   2292   43.63119 -183.37433   37.61394   -3.66405
_Cos_38557965820652574   2293   39.17326 -174.28795   37.58702   -3.67764
_Cos_38557965820633505   2294   49.40587 -178.65605   37.59967   -3.64627
_Sky_3264142454   2295   48.22275 -171.93034   37.57964   -3.64981
_Cos_38557970115592561   2296   57.49808 -179.79551   37.60271   -3.62150
_Cos_38557970115611921   2297   57.13818 -164.74487   37.55775   -3.62233
_Star_2490123979823072768   2299   61.87758 -167.56407   37.56599   -3.60784
_Cos_38557970115613864   2300   68.47846 -170.70604   37.57508   -3.58769
_Cos_38557970115614723   2303   74.83128 -156.05140   37.53080   -3.56788
_Cos_38557970115595776   2304   81.89633 -161.70783   37.54744   -3.54641
_Cos_38557970115616006   2305   82.68938 -150.86746   37.51478   -3.54369
_Star_2490125521716178048   2306   91.19869 -158.60304   37.53759   -3.51792
_Sky_3264114973   2307   89.70475 -148.06072   37.50595   -3.52215
_Cos_38557970115619049   2308  100.97681 -150.95230   37.51401   -3.48787
_Sky_3264130758   2309   96.82690 -144.71626   37.49545   -3.50031
_Sky_3264140964   2310  104.08579 -148.66904   37.50695   -3.47832
_Cos_38557970115620173   2311  106.55860 -140.87169   37.48327   -3.47052
_Sky_3264118930   2312  110.85989 -143.93005   37.49224   -3.45755
_Cos_38557970115621556   2313  114.24768 -137.58490   37.47287   -3.44702
_Cos_38557974410579127   2314  119.79990 -143.03993   37.48898   -3.43040
_Star_2490135829637712896   2315  120.88204 -131.98489   37.45551   -3.42668
_Cos_38558111849534259   2316  120.17589 -135.89200   37.46737   -3.42897
_Cos_38558111849535466   2317  126.53107 -129.67453   37.44815   -3.40948
_Cos_38558111849536920   2318  133.78462 -135.20161   37.46438   -3.38781
_Cos_38558111849536491   2319  131.43720 -123.95965   37.43051   -3.39442
_Cos_38558111849515864   2320  134.99872 -126.50704   37.43800   -3.38377
_Cos_38558111849538794   2322  142.47106 -126.29056   37.43684   -3.36125
_Cos_38558111849537456   2321  136.06641 -118.67831   37.41419   -3.38023
_Cos_38558111849538762   2323  142.64735 -115.94081   37.40545   -3.36028
_Sky_3264108618   2325  152.89192 -112.43380   37.39413   -3.32936
_Sky_3264142222   2327  159.37130 -108.86899   37.38286   -3.30981
_Cos_38558111849543169   2328  166.45735 -112.51367   37.39342   -3.28885
_Cos_38558111849543073   2329  165.80347 -107.47011   37.37818   -3.29056
_Cos_38558111849521783   2330  175.09224 -108.31256   37.38006   -3.26302
_Cos_38558116144481224   2332  184.25677 -104.30549   37.36725   -3.23574
_Cos_38558116144500471   2390  182.39245 -108.13883   37.37899   -3.24144
_Cos_38558116144500344   2333  181.19957  -96.17990   37.34284   -3.24437
_Cos_38558116144501193   2334  187.81217  -98.32584   37.34888   -3.22498
_Sky_3264111728   2335  187.13352  -92.43975   37.33107   -3.22670
_Sky_3264087676   2336  194.39859  -96.63245   37.34327   -3.20556
_Cos_38558116144502252   2337  193.73275  -90.12320   37.32359   -3.20720
_Sky_3264140879   2338   -0.48840 -216.92248   37.71372   -3.79915
_Sky_3264109575   2339    7.27178 -220.87289   37.72505   -3.77543
_Sky_3264116351   2340    7.30941 -212.26873   37.70006   -3.77538
_Cos_38557828381674749   2341   17.76202 -218.19477   37.71705   -3.74343
_Cos_38557828381695570   2343   21.14604 -213.88487   37.70444   -3.73310
_Cos_38557828381696094   2344   23.99249 -203.66330   37.67450   -3.72437
_Cos_38557828381698642   2347   38.28444 -205.21144   37.67855   -3.68069
_Cos_38557965820631447   2348   36.05987 -197.55072   37.65615   -3.68740
_Sky_3264123823   2349   42.14512 -200.67113   37.66509   -3.66883
_Sky_3264091692   2350   41.72880 -192.71874   37.64169   -3.67000
_Cos_38557965820653729   2351   47.14982 -196.03343   37.65124   -3.65346
_Cos_38557970115612180   2353   58.45095 -195.01404   37.64771   -3.61893
_Cos_38557970115593347   2355   63.62054 -189.00575   37.62972   -3.60300
_Cos_38557970115613119   2356   64.19089 -178.28146   37.59788   -3.60099
_Cos_38557970115614037   2357   70.27149 -181.97192   37.60854   -3.58250
_Sky_3264111260   2358   69.60965 -176.37886   37.59195   -3.58437
_Cos_38557970115594883   2359   75.42307 -182.56752   37.61002   -3.56681
_Star_2490130302014930432   2360   79.39538 -173.65610   37.58330   -3.55441
_Cos_38557970115616722   2361   87.66081 -177.58831   37.59450   -3.52937
_Cos_38557970115616799   2363   88.56413 -171.70666   37.57695   -3.52640
_Cos_38557970115616526   2364   86.07491 -164.31666   37.55502   -3.53374
_Sky_3264088498   2365   97.79494 -168.53478   37.56690   -3.49821
_Cos_38557970115617965   2366   95.43408 -157.98782   37.53549   -3.50499
_Cos_38557970115619296   2367  103.09743 -165.25620   37.55676   -3.48198
_Cos_38557970115619506   2368  103.81594 -158.54834   37.53665   -3.47952
_Cos_38557970115599421   2370  107.72985 -153.96210   37.52263   -3.46745
_Sky_3264134615   2369  110.78314 -160.60833   37.54234   -3.45847
_Cos_38557974410579061   2372  119.85956 -151.48254   37.51436   -3.43059
_Cos_38557974410579345   2374  121.13287 -145.44140   37.49612   -3.42647
_Sky_3264100090   2373  124.81192 -153.25500   37.51932   -3.41572
_Cos_38557974410561995   2375  132.66030 -150.31434   37.50991   -3.39193
_Cos_38557974410581661   2376  135.26420 -142.00343   37.48476   -3.38368
_Cos_38557974410581852   2378  136.03250 -139.09042   37.47594   -3.38122
_Cos_38557974410582765   2377  142.57577 -143.56346   37.48889   -3.36180
_Cos_38557974410563750   2379  144.24148 -141.47153   37.48248   -3.35669
_Sky_3264097748   2383  159.05111 -132.93947   37.45564   -3.31198
_Star_2490186372812888832   2385  166.69670 -131.40693   37.45040   -3.28917
_Sky_3264122498   2386  166.91564 -120.54282   37.41766   -3.28790
_Cos_38558111849544380   2388  174.30541 -120.67774   37.41748   -3.26601
_Cos_38558111849544639   2387  177.02081 -121.56747   37.41994   -3.25804
_Cos_38558116144500640   2389  182.88315 -118.88362   37.41136   -3.24060
_Cos_38558116144500570   2391  183.00417 -116.75441   37.40494   -3.24012
_Sky_3264107080   2392  187.51598 -108.35545   37.37924   -3.22637
_Cos_38558116144502575   2393  197.10973 -112.21800   37.39009   -3.19852
_Cos_38558116144482962   2394  197.10302 -101.86006   37.35887   -3.19793
