# Exposure 1: duration 900s, RA: 37.45, Dec: -0.3, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_40691718458201692   2234   34.53498 -166.65627   37.96325   -0.19199
_Cos_40691718458202931   2235   42.52920 -166.63465   37.96293   -0.16739
_Cos_40691718458203444   2295   45.35138 -170.05507   37.97307   -0.15875
_Sky_2865100081   2236   41.73543 -159.85004   37.94260   -0.16976
_Cos_40691718458185295   2237   48.70047 -165.87627   37.96045   -0.14840
_Star_2500197838500818432   2238   45.98681 -157.18984   37.93446   -0.15664
_Cos_40691718458204486   2239   52.47238 -158.45010   37.93802   -0.13670
_Sky_2865063402   2240   55.80798 -151.98205   37.91842   -0.12634
_Cos_40691718458205455   2242   58.59791 -148.53510   37.90792   -0.11770
_Cos_40691718458206164   2241   63.63020 -154.58333   37.92595   -0.10233
_Cos_40691722753165667   2243   69.89078 -151.02601   37.91497   -0.08303
_Cos_40691722753165933   2244   71.52744 -140.33610   37.88260   -0.07779
_Cos_40691722753166323   2245   75.56101 -146.91853   37.90233   -0.06554
_Sky_2865063055   2246   76.01830 -139.87327   37.88101   -0.06398
_Sky_2865074604   2248   82.96486 -136.50567   37.87049   -0.04259
_Cos_40691722753169366   2249   93.47135 -139.10080   37.87784   -0.01048
_Cos_40691860192103283   2250   89.62467 -131.85221   37.85607   -0.02206
_Sky_2876980451   2251   97.63654 -136.17351   37.86877    0.00233
_Cos_41760551134583930   2253  100.62052 -133.43002   37.86031    0.01153
_Cos_40691860192121895   2252   95.35940 -130.13454   37.85058   -0.00446
_Cos_41760551134566038   2254  107.50693 -124.01261   37.83137    0.03283
_Cos_41760551134566498   2255  111.58111 -130.35744   37.85040    0.04504
_Star_2500393040469436160   2256  112.11010 -120.23262   37.81964    0.04697
_Cos_41760551134587444   2257  121.58645 -124.56955   37.83229    0.07565
_Cos_41760551134586911   2258  117.78210 -112.91122   37.79706    0.06447
_Cos_41760551134587856   2259  124.70684 -120.64397   37.82020    0.08525
_Cos_41760551134588003   2260  124.96669 -112.91518   37.79669    0.08631
_Sky_2877014546   2261  131.49852 -116.45150   37.80707    0.10598
_Sky_2876966242   2262  132.03553 -107.85978   37.78090    0.10791
_Sky_2877000130   2263  138.53956 -112.85965   37.79574    0.12739
_Sky_2876941430   2264  138.76699 -103.89276   37.76844    0.12840
_Cos_41760555429550195   2265  141.07306 -108.19923   37.78142    0.13521
_Sky_2876940697   2268  152.95634  -96.19528   37.74418    0.17141
_Star_2500501651602463360   2271  163.18712  -97.98128   37.74900    0.20199
_Star_2500505087576299648   2275  181.45458  -90.11028   37.72393    0.25660
_Star_2500505431173081728   2278  189.29503  -78.95393   37.68954    0.28019
_Star_2500180010091758976   2281   -1.65760 -198.84517   38.05953   -0.30317
_Cos_40691718458198731   2285   14.82400 -192.43041   38.04040   -0.25266
_Cos_40691718458199278   2287   17.63288 -189.34739   38.03123   -0.24404
_Cos_40691718458199664   2286   20.81967 -195.23626   38.04853   -0.23427
_Cos_40691718458201321   2288   31.26997 -193.37201   38.04275   -0.20222
_Cos_40691718458200721   2289   27.29370 -185.29306   38.01899   -0.21437
_Cos_40691718458183325   2290   33.49605 -186.81890   38.02333   -0.19534
_Cos_40691718458202052   2291   36.70283 -180.00948   38.00303   -0.18543
_Cos_40691718458184592   2292   43.04493 -184.29857   38.01554   -0.16602
_Cos_40691718458202489   2293   39.52071 -175.35109   37.98907   -0.17673
_Cos_40691718458203990   2294   49.11301 -178.14296   37.99704   -0.14732
_Cos_40691718458205172   2296   56.50206 -177.57943   37.99506   -0.12466
_Star_2500199388984187264   2297   55.63101 -168.33745   37.96754   -0.12715
_Cos_40691718458206379   2298   65.37577 -169.79401   37.97147   -0.09731
_Cos_40691718458205598   2299   59.77024 -163.83572   37.95390   -0.11436
_Cos_40691722753165671   2300   69.62520 -170.14668   37.97232   -0.08431
_Cos_40691722753166159   2302   73.43174 -166.96997   37.96265   -0.07257
_Cos_40691722753165865   2301   71.47031 -161.88125   37.94752   -0.07844
_Cos_40691722753166866   2303   77.87091 -155.97730   37.92950   -0.05869
_Cos_40691722753167471   2304   81.74463 -161.12919   37.94475   -0.04699
_Cos_40691722753167820   2305   84.34602 -150.79423   37.91359   -0.03873
_Cos_40691722753168320   2306   87.61040 -158.97743   37.93799   -0.02901
_Sky_2865049356   2307   90.11693 -148.58604   37.90664   -0.02102
_Cos_41760413695629472   2308   98.37659 -153.20477   37.92007    0.00402
_Star_2500389295257967360   2309   96.27258 -143.58528   37.89124   -0.00206
_Cos_41760413695629938   2310  101.18570 -147.90435   37.90397    0.01277
_Cos_41760413695630490   2311  104.14069 -141.89864   37.88571    0.02198
_Cos_41760413695632319   2312  113.82458 -144.11325   37.89180    0.05134
_Cos_41760551134566459   2313  111.38010 -134.12001   37.86180    0.04429
_Cos_41760413695633400   2314  120.04854 -141.81934   37.88450    0.07030
_Sky_2876994317   2315  117.88908 -132.25319   37.85577    0.06414
_Sky_2876997851   2316  124.48990 -136.67527   37.86871    0.08397
_Sky_2877014731   2317  124.96777 -128.49289   37.84397    0.08575
_Star_2500487632829253376   2318  130.74624 -131.60055   37.85299    0.10310
_Cos_41760555429548615   2319  130.32588 -124.24130   37.83076    0.10213
_Sky_2877014174   2320  138.87664 -128.88611   37.84425    0.12774
_Star_2500394685441699840   2321  136.96982 -121.58547   37.82230    0.12231
_Cos_41760555429530267   2322  145.08772 -127.00322   37.83814    0.14650
_Cos_41760555429551108   2323  147.13514 -114.17783   37.79920    0.15323
_Star_2500488835420115072   2324  149.60178 -121.40558   37.82092    0.16031
_Sky_2877021161   2326  160.00454 -116.32604   37.80484    0.19167
_Sky_2877033771   2327  159.08860 -108.17959   37.78023    0.18931
_Star_2500180486832388480   2339    5.19902 -219.27112   38.11899   -0.28200
_Star_2500182788934862080   2341   14.40091 -214.74677   38.10572   -0.25392
_Star_2500181384481069312   2342   16.85335 -206.79249   38.08251   -0.24643
_Cos_40691581019228124   2343   19.57606 -210.16010   38.09226   -0.23811
_Cos_40691581019247290   2344   19.73825 -202.84273   38.07089   -0.23760
_Cos_40691581019248081   2345   25.16641 -208.26838   38.08660   -0.22101
_Cos_40691581019248644   2346   29.19953 -201.58811   38.06696   -0.20863
_Cos_40691581019249706   2347   36.21433 -206.11112   38.07996   -0.18723
_Cos_40691718458202306   2348   38.31795 -195.86737   38.04987   -0.18066
_Sky_2865050920   2349   41.45181 -200.65447   38.06380   -0.17115
_Cos_40691718458202476   2350   39.47325 -192.20097   38.03903   -0.17708
_Star_2500196532830217472   2351   50.91999 -198.87723   38.05820   -0.14219
_Star_2500196601549694720   2353   54.43642 -193.97511   38.04365   -0.13134
_Cos_40691718458205045   2354   56.22678 -185.79746   38.01945   -0.12568
_Sky_2865066987   2355   62.46257 -188.48063   38.02708   -0.10669
_Cos_40691718458205935   2356   61.86657 -178.80397   37.99846   -0.10827
_Cos_40691722753147085   2357   67.95364 -185.57803   38.01823   -0.08985
_Cos_40691722753165525   2358   69.47675 -178.21152   37.99633   -0.08498
_Star_2500200247977396480   2359   76.66577 -182.55744   38.00883   -0.06318
_Cos_40691722753166129   2360   74.56110 -174.24212   37.98427   -0.06933
_Cos_40691722753167487   2361   82.40765 -179.88084   38.00057   -0.04560
_Cos_40691722753168021   2362   85.60607 -166.92244   37.96186   -0.03539
_Cos_40691722753168511   2363   90.44055 -171.15794   37.97420   -0.02082
_Cos_40691722753169269   2364   93.06031 -163.94225   37.95253   -0.01257
_Sky_2865064339   2365   96.91056 -169.02953   37.96746   -0.00106
_Sky_2865094977   2366   97.20668 -160.01054   37.94053    0.00020
_Cos_41760413695630366   2367  103.38584 -167.80015   37.96338    0.01865
_Sky_2876988002   2368  103.94373 -156.14257   37.92854    0.02084
_Cos_41760413695612427   2369  112.13560 -159.05947   37.93672    0.04557
_Cos_41760413695612519   2370  112.73235 -150.81842   37.91202    0.04774
_Sky_2876978499   2371  118.38947 -156.41449   37.92839    0.06461
_Star_2500484330000538880   2372  118.03017 -149.40444   37.90742    0.06386
_Cos_41760413695634026   2373  124.52802 -151.72270   37.91392    0.08338
_Sky_2876998775   2374  125.01918 -144.62017   37.89258    0.08521
_Sky_2877029242   2375  132.35676 -148.87479   37.90482    0.10712
_Cos_41760417990594100   2376  129.40370 -140.96134   37.88129    0.09862
_Cos_41760417990575672   2377  138.24709 -146.59442   37.89754    0.12495
_Sky_2877011039   2378  138.51988 -136.58341   37.86747    0.12629
_Cos_41760417990597253   2379  147.34205 -142.48905   37.88454    0.15244
_Star_2500488904139590016   2382  153.80003 -130.89118   37.84922    0.17239
_Cos_41760555429553121   2383  159.40425 -131.81525   37.85156    0.18905
_Star_2500501101846760192   2384  160.02182 -127.20103   37.83764    0.19115
_Cos_41760555429554043   2385  165.25986 -128.94092   37.84245    0.20663
_Star_2500501166270968704   2386  166.18611 -121.86741   37.82110    0.20979
_Sky_2877019580   2388  173.18939 -116.14539   37.80332    0.23088
_Sky_2877012843   2393  194.12773 -112.33337   37.79016    0.29271
