# Exposure 1: duration 900s, RA: 132.54999999999998, Dec: 1.4, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_43105395589251824   2299   61.73319 -160.71906  133.04473    1.59175
_Cos_43105395589270180   2242   61.98562 -150.32222  133.01341    1.59272
_Cos_43105395589271707   2243   69.99859 -155.23686  133.02788    1.61723
_Cos_43105395589271131   2244   68.00367 -144.92045  132.99684    1.61132
_Cos_43105395589273043   2245   77.28176 -148.00178  133.00574    1.63974
_Cos_43105395589273185   2246   78.34453 -140.04200  132.98162    1.64319
_Sky_2891557669   2247   83.16360 -143.97103  132.99329    1.65787
_Star_3075671749053891200   2248   80.45890 -135.51884  132.96781    1.64978
_Cos_43105395589275708   2249   92.39216 -142.11847  132.98722    1.68616
_Sky_2891597144   2250   89.68815 -132.54182  132.95835    1.67815
_Cos_43105395589276273   2251   95.39312 -136.52851  132.97015    1.69550
_Cos_43105395589277131   2253  100.61663 -133.47346  132.96062    1.71154
_Sky_2891576260   2252   96.67908 -128.08550  132.94447    1.69967
_Cos_43105395589277580   2254  103.12190 -123.68313  132.93076    1.71948
_Cos_43105395589279063   2255  111.78673 -132.52798  132.95714    1.74562
_Cos_43105395589279146   2256  112.70590 -122.03211  132.92524    1.74876
_Cos_43105395589279717   2257  115.21329 -123.74139  132.93029    1.75634
_Cos_43105399884234555   2258  118.83453 -117.86640  132.91223    1.76755
_Cos_43105399884235434   2259  125.00033 -122.97740  132.92741    1.78609
_Star_577680492951516544   2261  129.45547 -118.66155  132.91404    1.79974
_Sky_2891565644   2262  131.51185 -108.58005  132.88324    1.80632
_Cos_43105399884237348   2263  139.96239 -112.61754  132.89504    1.83172
_Cos_43105399884237528   2264  140.57626 -107.13695  132.87833    1.83378
_Cos_43105399884238207   2265  146.35690 -111.09637  132.89002    1.85104
_Sky_2891567783   2266  145.45703 -100.22723  132.85699    1.84874
_Cos_43105399884238642   2267  149.50355 -105.34278  132.87233    1.86072
_Cos_43105537323196769   2268  153.75429  -97.74620  132.84894    1.87377
_Cos_43105537323197821   2269  160.61232  -98.84254  132.85186    1.89428
_Cos_43105537323197109   2270  156.24887  -91.95720  132.83114    1.88146
_Cos_43105537323198331   2271  163.74835  -96.81361  132.84549    1.90373
_Star_577872770047584768   2272  164.34445  -90.71710  132.82688    1.90574
_Cos_43105537323199977   2274  174.45388  -84.23585  132.80653    1.93609
_Cos_43105541618157702   2275  183.91173  -89.17737  132.82099    1.96391
_Cos_43105537323200875   2333  179.68527  -92.38793  132.83102    1.95128
_Cos_43105541618157279   2276  180.63639  -84.02036  132.80550    1.95443
_Cos_43105541618157845   2277  184.73067  -85.52568  132.80983    1.96648
_Cos_43105541618158414   2278  188.20970  -79.77690  132.79213    1.97696
_Cos_43105541618159542   2279  196.85722  -84.15766  132.80490    2.00218
_Star_577874556754993536   2280  190.99817  -73.34263  132.77237    1.98541
_Cos_42041643859208333   2281   -3.64075 -200.48110  133.16468    1.39078
_Cos_42041648154165597   2282    5.96774 -203.21079  133.17257    1.42025
_Cos_42041648154166291   2283    9.53756 -193.80866  133.14488    1.43114
_Sky_2879733715   2284   14.16495 -200.18517  133.16355    1.44535
_Cos_42041648154150457   2285   11.74786 -191.41963  133.13779    1.43791
_Star_3075653293579351424   2286   20.17604 -197.61789  133.15588    1.46377
_Cos_43110751413472320   2288   28.34028 -194.33093  133.14598    1.48881
_Cos_42041648154168057   2289   25.64330 -188.42837  133.12863    1.48057
_Star_3075654805408047872   2290   37.38088 -188.59413  133.12876    1.51657
_Star_3075654393091006336   2291   33.45596 -181.54620  133.10800    1.50460
_Cos_43105253855352896   2292   42.35317 -182.50486  133.11055    1.53190
_Sky_2891557737   2293   41.39030 -176.59161  133.09300    1.52902
_Sky_2891583818   2294   48.91019 -180.69684  133.10493    1.55203
_Cos_43105253855353571   2295   47.73698 -170.34744  133.07413    1.54860
_Cos_43105253855354371   2296   54.03225 -178.91834  133.09944    1.56777
_Cos_43105253855354432   2297   54.65778 -167.74924  133.06609    1.56990
_Star_3075659070310434304   2298   61.39324 -174.88716  133.08712    1.59040
_Cos_43105258150316982   2300   69.04305 -167.11839  133.06358    1.61402
_Cos_43105395589253134   2301   71.36754 -160.14456  133.04257    1.62131
_Cos_43105258150318576   2302   78.31751 -166.28994  133.06063    1.64241
_Cos_43105395589272241   2303   74.00205 -155.67409  133.02901    1.62950
_Cos_43105258150319014   2304   81.26153 -163.94938  133.05348    1.65147
_Cos_43105395589274277   2305   84.42525 -151.28355  133.01529    1.66153
_Sky_2891607260   2306   89.61511 -156.31640  133.03014    1.67723
_Cos_43105395589255602   2307   89.68804 -151.37465  133.01528    1.67761
_Cos_43105395589276538   2308   97.18988 -150.27371  133.01155    1.70054
_Sky_2891580814   2309   96.75105 -143.98684  132.99263    1.69941
_Cos_43105395589278209   2310  106.90460 -148.65824  133.00612    1.73017
_Cos_43105395589278145   2311  106.44350 -140.70614  132.98218    1.72906
_Cos_43105395589279104   2312  112.31309 -145.80930  132.99721    1.74671
_Sky_2891573472   2313  110.84150 -136.76973  132.97003    1.74259
_Cos_43105399884218835   2314  121.00289 -139.97349  132.97907    1.77330
_Cos_43105395589258926   2315  115.23378 -133.69013  132.96046    1.75605
_Cos_43105399884235400   2316  124.91902 -139.48275  132.97733    1.78517
_Star_577680248138125056   2317  123.38343 -131.08589  132.95208    1.78087
_Sky_2891599053   2318  131.59823 -132.86665  132.95693    1.80564
_Cos_43105399884236151   2319  130.12087 -123.11640  132.92752    1.80159
_Cos_43105399884236640   2320  134.12040 -127.62356  132.94092    1.81348
_Cos_43105399884237071   2321  137.65224 -122.70953  132.92581    1.82434
_Sky_2891597603   2322  145.73392 -124.70515  132.93131    1.84857
_Cos_43105399884238250   2323  146.80777 -115.88962  132.90454    1.85219
_Sky_2891579754   2326  159.08705 -116.90325  132.90677    1.88892
_Cos_43105399884240001   2327  159.95181 -111.59815  132.89065    1.89176
_Cos_43105399884240905   2328  167.20717 -111.07887  132.88857    1.91340
_Star_577870154411561728   2329  168.44079 -105.39022  132.87124    1.91734
_Cos_43105399884242005   2330  175.47268 -106.99421  132.87561    1.93813
_Sky_2891585738   2332  180.24224 -104.64626  132.86815    1.95235
_Sky_2891610153   2334  187.54792 -100.21294  132.85420    1.97411
_Cos_43105541618140318   2335  187.99370  -89.81497  132.82266    1.97592
_Sky_2891588676   2336  194.53530  -96.20693  132.84157    1.99482
_Sky_2891592598   2337  194.54419  -88.89579  132.81942    1.99520
_Cos_42041648154164747   2338   -1.40482 -214.33764  133.20512    1.39779
_Cos_42041648154165836   2339    7.92986 -220.20066  133.22199    1.42634
_Cos_42041648154165816   2340    7.40792 -213.24708  133.20184    1.42471
_Star_3075606426896206592   2341   14.68728 -217.65098  133.21448    1.44696
_Star_3075606083298819584   2342   13.38122 -208.86816  133.18898    1.44296
_Sky_2879710682   2343   21.43307 -212.06443  133.19810    1.46757
_Cos_42041648154167707   2344   22.99701 -201.88846  133.16835    1.47240
_Cos_43110751413490560   2345   29.79914 -206.58095  133.18188    1.49317
_Cos_42041648154152137   2346   27.62109 -199.55123  133.16136    1.48657
_Cos_43110751413472740   2347   32.74700 -201.53187  133.16701    1.50223
_Cos_43110751413491034   2348   33.02127 -195.85553  133.15033    1.50313
_Cos_43110751413492609   2349   44.43916 -201.67490  133.16701    1.53797
_Cos_43105253855335671   2350   44.01715 -188.98332  133.12968    1.53690
_Cos_43110751413492803   2351   45.95000 -195.72997  133.14949    1.54270
_Cos_43105253855354519   2353   55.32889 -191.18539  133.13571    1.57146
_Cos_43105258150297867   2354   58.35762 -181.75404  133.10767    1.58095
_Sky_2891560035   2355   62.77209 -188.79073  133.12829    1.59426
_Cos_43105258150315967   2356   62.60338 -177.19885  133.09394    1.59405
_Cos_43105258150317362   2357   72.27582 -186.62631  133.12140    1.62332
_Cos_43105258150299223   2358   70.68094 -177.59775  133.09473    1.61874
_Sky_2891569103   2359   76.81711 -180.85605  133.10407    1.63736
_Cos_43105258150318386   2360   77.07650 -172.39945  133.07893    1.63843
_Star_577662900765619200   2361   81.67842 -176.32678  133.09036    1.65233
_Cos_43105258150300459   2362   81.52755 -169.88135  133.07118    1.65209
_Sky_2891600400   2363   90.54125 -172.98307  133.07989    1.67944
_Cos_43105258150301646   2364   92.69502 -166.48367  133.06040    1.68625
_Cos_43105258150302315   2365   99.02094 -169.14657  133.06794    1.70537
_Sky_2891607675   2366   97.59408 -160.64321  133.04265    1.70138
_Cos_43105258150322089   2367  101.69750 -163.31749  133.05038    1.71375
_Sky_2891607514   2368  104.10269 -156.27826  133.02917    1.72135
_Sky_2891575458   2369  110.64222 -160.41748  133.04113    1.74100
_Sky_2891605933   2370  111.54078 -152.23516  133.01657    1.74409
_Cos_43105399884218951   2371  122.21742 -157.76912  133.03239    1.77613
_Cos_43105399884234742   2372  120.45753 -146.17584  132.99778    1.77137
_Star_577679874476431616   2373  124.42109 -151.11982  133.01234    1.78311
_Star_577679904540297344   2374  126.88885 -144.05987  132.99097    1.79091
_Cos_43105399884219820   2375  130.13462 -152.02086  133.01462    1.80029
_Cos_43105399884236081   2376  130.25125 -140.61495  132.98038    1.80122
_Cos_43105399884236945   2377  137.14242 -146.45179  132.99740    1.82166
_Cos_43105399884222679   2381  157.12683 -135.63997  132.96339    1.88206
_Sky_2891600093   2382  152.36716 -128.50013  132.94228    1.86825
_Sky_2891598243   2383  159.68934 -132.08010  132.95249    1.88990
_Cos_43105399884222786   2384  158.02793 -123.53204  132.92688    1.88542
_Cos_43105399884240356   2385  163.48208 -129.04692  132.94307    1.90136
_Cos_43105399884240741   2386  165.52237 -119.51018  132.91418    1.90796
_Cos_43105399884241211   2387  169.22398 -123.74975  132.92667    1.91871
_Cos_43105399884241916   2388  174.42035 -114.80623  132.89930    1.93461
_Cos_43105404179203274   2389  180.45037 -116.03989  132.90254    1.95235
_Cos_43105404179203469   2390  181.40562 -113.28930  132.89417    1.95532
_Sky_2891582906   2391  187.36080 -116.71141  132.90400    1.97263
_Cos_43105404179204504   2392  188.94091 -110.73127  132.88586    1.97762
_Star_577875136573651840   2393  192.72107 -114.01563  132.89543    1.98849
_Cos_43105404179205634   2394  195.48609 -104.19067  132.86561    1.99717
