# Exposure 1: duration 900s, RA: 129.39999999999998, Dec: -0.25, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_42033234313235205   2143  115.61107  -93.06336  129.68640    0.10843
_Cos_42033234313235017   2144  114.65320  -83.53301  129.65716    0.10568
_Cos_42033234313236278   2145  121.65326  -85.66481  129.66342    0.12701
_Cos_42033234313236474   2146  123.53131  -78.56497  129.64151    0.13287
_Sky_2879589331   2147  131.45088  -84.54293  129.65953    0.15685
_Cos_42033234313237680   2148  130.26657  -76.65493  129.63536    0.15341
_Star_3075217027981341312   2149  136.99547  -79.86339  129.64492    0.17377
_Cos_42027736755099446   2150  136.98253  -72.40862  129.62201    0.17388
_Cos_42033234313240025   2151  145.31511  -77.15700  129.63623    0.19901
_Cos_42027736755100814   2152  145.71864  -69.19530  129.61176    0.20039
_Sky_2879530512   2153  152.24472  -72.07937  129.62033    0.22002
_Star_3078219794235832832   2154  152.17094  -62.83072  129.59193    0.21998
_Cos_42027736755102351   2155  156.60833  -66.93192  129.60433    0.23326
_Cos_42027736755084006   2156  157.68180  -62.69332  129.59127    0.23657
_Star_3078225777127245696   2163  185.45535  -51.37253  129.55536    0.31965
_Cos_42027878489018468   2166  197.28763  -42.28231  129.52706    0.35470
_Star_3075139168813393280   2168    6.69436 -172.83320  129.93246   -0.22762
_Cos_40964397341889074   2175   28.99077 -152.88082  129.87204   -0.15890
_Cos_40964397341890244   2176   36.10989 -156.61955  129.88312   -0.13695
_Cos_40964397341873227   2177   34.45894 -148.58107  129.85890   -0.14200
_Cos_40964397341891237   2178   42.64950 -151.08685  129.86622   -0.11674
_Star_3075187719123825280   2179   40.41502 -144.19657  129.84545   -0.12359
_Cos_40964397341892011   2180   48.81776 -149.19475  129.86030   -0.09771
_Sky_2867666032   2181   47.91573 -140.03041  129.83258   -0.10041
_Cos_40964401636835879   2183   53.93269 -139.44966  129.83061   -0.08184
_Cos_40964401636852675   2184   58.58683 -138.31043  129.82699   -0.06747
_Cos_40964401636852846   2185   58.74411 -132.38902  129.80899   -0.06692
_Cos_40964401636854670   2186   71.73806 -135.54177  129.81806   -0.02694
_Cos_40964401636854532   2187   70.62570 -125.63776  129.78798   -0.03020
_Cos_40964401636838815   2188   77.58939 -132.32579  129.80804   -0.00889
_Sky_2867633204   2189   75.50754 -124.06684  129.78299   -0.01515
_Cos_42033092579316900   2190   81.43621 -127.27100  129.79250    0.00302
_Sky_2879580312   2191   83.03591 -120.31501  129.77124    0.00807
_Sky_2879602177   2192   90.25464 -123.80927  129.78157    0.03016
_Star_3075199263996394368   2193   88.66219 -115.99700  129.75781    0.02544
_Cos_42033092579319489   2194   97.07055 -119.13534  129.76701    0.05115
_Cos_42033092579319325   2195   95.42291 -113.54749  129.75003    0.04623
_Cos_42033092579302574   2196  102.33842 -116.91944  129.76000    0.06733
_Cos_42033092579320569   2197  103.53671 -108.92310  129.73553    0.07118
_Cos_42033096874283091   2198  113.38030 -110.76927  129.74069    0.10121
_Sky_2879601177   2199  110.40397 -104.15985  129.72064    0.09229
_Cos_42033096874264040   2200  117.97871 -109.52336  129.73665    0.11525
_Cos_42033234313235647   2201  118.12816 -100.10866  129.70787    0.11595
_Cos_42033096874265285   2202  126.09261 -104.60720  129.72122    0.14006
_Cos_42033234313236875   2203  125.39081  -98.37476  129.70221    0.13810
_Cos_42033234313237737   2204  130.84784  -99.38327  129.70501    0.15464
_Cos_42033234313237643   2205  130.26804  -93.29281  129.68641    0.15305
_Cos_42033234313238847   2206  138.74553  -98.52660  129.70197    0.17858
_Cos_42033234313238820   2207  137.35794  -88.78403  129.67225    0.17466
_Sky_2879585281   2208  145.69914  -92.77197  129.68402    0.19975
_Cos_42033234313221362   2209  145.58417  -83.61104  129.65600    0.19966
_Cos_42033234313241003   2210  151.83619  -89.00358  129.67217    0.21835
_Sky_2879630136   2211  152.55097  -79.95193  129.64444    0.22075
_Cos_42033234313242681   2212  162.01035  -81.78643  129.64956    0.24909
_Sky_2879555991   2213  159.10748  -76.43491  129.63334    0.24054
_Cos_42033234313243506   2214  166.77513  -81.60004  129.64873    0.26334
_Cos_42033234313243398   2215  165.86445  -75.36629  129.62973    0.26081
_Sky_2879601413   2216  173.31004  -76.55546  129.63297    0.28298
_Sky_2879566125   2218  180.61152  -72.24781  129.61942    0.30479
_Sky_2879535567   2220  187.20888  -68.87628  129.60878    0.32441
_Sky_2879576485   2222  193.74326  -64.37368  129.59470    0.34379
_Star_3075135938997963392   2224   -1.63413 -186.07498  129.97198   -0.25311
_Sky_2867647282   2225    7.56535 -187.94976  129.97741   -0.22482
_Sky_2867646347   2226    7.13350 -179.58046  129.95257   -0.22621
_Sky_2867642764   2227   13.79222 -184.39763  129.96676   -0.20570
_Sky_2867663243   2235   41.99811 -167.81631  129.91655   -0.11890
_Cos_40964397341874032   2236   40.95292 -161.42173  129.89741   -0.12206
_Sky_2867638053   2237   48.39872 -164.61080  129.90672   -0.09918
_Cos_40964397341892142   2238   49.29532 -156.14251  129.88124   -0.09632
_Star_3075194522352076800   2239   53.82716 -158.35428  129.88773   -0.08240
_Sky_2867634251   2240   55.00372 -151.66915  129.86755   -0.07869
_Sky_2867661031   2241   62.82545 -156.53883  129.88190   -0.05472
_Cos_40964401636853418   2242   63.25538 -148.74705  129.85840   -0.05326
_Cos_40964401636854000   2243   67.31078 -153.14576  129.87149   -0.04088
_Cos_40964401636854795   2244   72.34648 -145.74063  129.84893   -0.02527
_Cos_40964401636855552   2245   77.86820 -148.60208  129.85731   -0.00839
_Cos_40964401636855497   2246   76.93016 -141.39269  129.83557   -0.01110
_Cos_42033092579316695   2247   82.50793 -146.05894  129.84941    0.00589
_Cos_42033092579316991   2248   82.06567 -134.90614  129.81568    0.00480
_Cos_42033092579318174   2249   88.87538 -138.95175  129.82761    0.02557
_Cos_42033092579318156   2250   88.57015 -132.54689  129.80821    0.02480
_Cos_42033092579319762   2251   97.79123 -136.04522  129.81834    0.05291
_Cos_42033092579319450   2309   96.62732 -139.95541  129.83024    0.04924
_Cos_42033092579319539   2252   96.88488 -131.22111  129.80377    0.05028
_Star_3075211599142546560   2253  106.43251 -132.05169  129.80578    0.07940
_Star_3075211633502280576   2254  104.99631 -123.41920  129.77965    0.07528
_Cos_42033092579321478   2255  109.47494 -126.11396  129.78760    0.08886
_Cos_42033092579303406   2256  108.51377 -120.51170  129.77063    0.08610
_Cos_42033096874283597   2257  116.44743 -125.37092  129.78495    0.11011
_Cos_42033096874283999   2315  117.90853 -128.51789  129.79441    0.11444
_Cos_42033096874283701   2258  116.15678 -117.62528  129.76143    0.10947
_Cos_42033096874284844   2259  122.21286 -121.81617  129.77383    0.12774
_Cos_42033096874265128   2260  125.15648 -114.14471  129.75034    0.13693
_Cos_42033096874285866   2261  128.81592 -116.49100  129.75726    0.14794
_Star_3075217474657920512   2262  132.50580 -108.89320  129.73393    0.15938
_Cos_42033096874287709   2263  137.76735 -114.35091  129.75022    0.17509
_Sky_2879615227   2264  139.01321 -104.66094  129.72067    0.17920
_Sky_2879614997   2265  145.96362 -108.08275  129.73067    0.20003
_Cos_42033234313240138   2266  146.24564 -100.36261  129.70715    0.20115
_Cos_42033096874290596   2267  152.71812 -104.62523  129.71973    0.22045
_Cos_42033234313241525   2268  154.85001  -94.92369  129.69007    0.22721
_Sky_2879630517   2269  159.08777 -100.00011  129.70527    0.23972
_Cos_42033234313242207   2270  159.69664  -93.07891  129.68416    0.24180
_Sky_2879630135   2271  166.54532  -96.79289  129.69504    0.26212
_Cos_42033234313224224   2272  166.34861  -86.76164  129.66451    0.26190
_Cos_42033234313244192   2273  171.00799  -89.34101  129.67209    0.27570
_Cos_42033238608202154   2274  173.65313  -85.79408  129.66113    0.28369
_Cos_42033238608203596   2275  180.84537  -91.66542  129.67853    0.30479
_Sky_2879632214   2276  180.48520  -79.91173  129.64280    0.30417
_Cos_42033238608204576   2277  186.50239  -83.68427  129.65392    0.32182
_Cos_42033238608205060   2278  188.78450  -78.22777  129.63718    0.32875
_Star_3078223402008400000   2279  194.17987  -81.88697  129.64797    0.34447
_Sky_2879573597   2280  194.43218  -72.58555  129.61968    0.34556
_Cos_40964259902932971   2281   -1.27030 -199.97314  130.01298   -0.25182
_Cos_40964259902934089   2282    5.90977 -204.74191  130.02686   -0.22977
_Cos_40964259902917215   2283    8.90609 -194.93887  129.99802   -0.22066
_Cos_40964259902935009   2284   11.67964 -201.02127  130.01585   -0.21212
_Cos_40964259902918875   2286   21.16808 -196.62665  130.00273   -0.18305
_Sky_2867624277   2287   20.70781 -188.12275  129.97765   -0.18445
_Cos_40964259902937651   2288   27.60015 -194.49837  129.99628   -0.16333
_Sky_2867654699   2290   34.16387 -187.83337  129.97640   -0.14316
_Sky_2867670763   2292   41.36866 -184.75495  129.96704   -0.12103
_Cos_40964259902921725   2293   41.85920 -177.48045  129.94541   -0.11943
_Sky_2867619616   2294   48.28047 -180.48119  129.95409   -0.09977
_Sky_2867663765   2295   48.45499 -172.34051  129.92984   -0.09911
_Cos_40964264197896503   2296   52.63790 -174.79060  129.93698   -0.08632
_Cos_40964264197896893   2297   55.66576 -167.23025  129.91428   -0.07690
_Cos_40964264197897134   2298   58.17218 -170.85084  129.92500   -0.06927
_Sky_2867650756   2299   62.20012 -163.53915  129.90295   -0.05677
_Cos_40964264197898448   2300   69.39821 -169.24722  129.91969   -0.03485
_Cos_40964401636854138   2301   68.13907 -160.71858  129.89422   -0.03850
_Cos_40964264197899058   2302   74.38343 -164.01000  129.90378   -0.01945
_Cos_40964401636855112   2303   74.71991 -153.40110  129.87192   -0.01816
_Cos_42033092579316925   2304   83.23987 -162.80279  129.89970    0.00765
_Cos_42033092579316814   2305   80.83676 -152.02910  129.86749    0.00062
_Cos_42033092579318455   2306   90.80296 -157.52738  129.88347    0.03091
_Cos_42033092579318205   2307   88.84421 -146.05209  129.84906    0.02528
_Star_3075201016343592704   2308   97.86074 -152.14885  129.86691    0.05261
_Cos_42033092579319915   2311  100.27078 -142.46966  129.83763    0.06028
_Cos_42033092579320602   2310  104.23899 -147.22219  129.85171    0.07220
_Cos_42033096874282504   2312  110.34540 -144.86796  129.84425    0.09086
_Cos_42033096874282922   2313  112.72800 -138.64102  129.82533    0.09833
_Cos_42033096874264305   2314  120.12048 -140.13934  129.82938    0.12070
_Sky_2879628785   2316  124.53133 -136.29077  129.81749    0.13421
_Cos_42033096874285535   2317  126.26170 -127.35780  129.79038    0.13981
_Cos_42033096874286582   2318  132.00229 -133.70635  129.80919    0.15689
_Cos_42033096874285616   2319  131.14414 -125.31464  129.78389    0.15466
_Sky_2879631529   2320  139.07030 -128.31632  129.79244    0.17844
_Cos_42033096874267206   2321  138.29727 -121.24674  129.77110    0.17641
_Cos_42033096874289231   2322  146.05016 -125.21918  129.78259    0.19956
_Sky_2879581769   2323  145.82099 -116.65764  129.75670    0.19925
_Cos_42033096874290474   2324  152.28717 -120.74109  129.76862    0.21847
_Cos_42033096874290191   2325  150.66472 -114.17880  129.74887    0.21390
_Cos_42033096874291606   2326  158.62143 -111.89517  129.74141    0.23782
_Cos_42033096874292070   2327  160.75976 -108.57737  129.73121    0.24436
_Cos_42033096874293371   2328  167.49279 -110.62791  129.73694    0.26433
_Cos_42033234313243341   2329  168.26746 -103.25647  129.71456    0.26697
_Cos_42033101169230384   2330  174.18271 -105.36540  129.72053    0.28444
_Cos_42033101169246856   2390  177.06571 -109.27665  129.73215    0.29278
_Sky_2879593904   2331  172.90802 -100.55275  129.70604    0.28089
_Cos_42033238608203472   2332  180.58607 -102.76217  129.71219    0.30351
_Sky_2879585047   2333  179.91626  -96.19983  129.69236    0.30184
_Cos_42033238608204338   2334  185.30498 -100.82088  129.70597    0.31753
_Cos_42033238608204395   2335  185.47755  -93.13339  129.68268    0.31840
_Cos_42033238608205751   2336  193.70324  -97.44480  129.69514    0.34236
_Cos_42033238608206134   2337  194.05120  -89.79323  129.67196    0.34375
_Cos_40964259902932871   2338   -1.64011 -212.27394  130.04893   -0.25279
_Cos_40964259902916687   2339    4.97487 -220.96289  130.07402   -0.23250
_Cos_40964259902933908   2340    4.71869 -211.26728  130.04592   -0.23337
_Sky_2867666674   2341   13.70384 -217.17819  130.06291   -0.20589
_Sky_2867621615   2342   13.45842 -208.04222  130.03636   -0.20666
_Cos_40964259902936546   2343   21.24260 -213.22659  130.05126   -0.18287
_Cos_40964259902936945   2344   23.21605 -204.77221  130.02656   -0.17680
_Sky_2867646986   2345   27.15072 -208.65738  130.03779   -0.16479
_Cos_40964259902937214   2346   24.88244 -199.07032  130.00981   -0.17168
_Cos_40964259902938915   2347   36.91826 -207.40994  130.03382   -0.13495
_Cos_40964259902938709   2348   35.06211 -195.09761  129.99781   -0.14047
_Cos_40964259902939710   2349   42.18714 -200.85378  130.01445   -0.11875
_Cos_40964259902939953   2350   43.38590 -193.56892  129.99300   -0.11497
_Cos_40964259902940576   2351   47.89749 -200.44154  130.01300   -0.10130
_Sky_2867667119   2353   55.87450 -192.58006  129.98954   -0.07677
_Cos_40964264197896575   2354   54.52315 -185.67680  129.96923   -0.08075
_Cos_40964264197897620   2355   62.40444 -191.88242  129.98717   -0.05682
_Cos_40964264197897439   2356   60.53039 -181.55039  129.95673   -0.06228
_Cos_40964264197884155   2358   69.53687 -175.00418  129.93684   -0.03457
_Cos_40964264197884799   2359   75.49165 -182.46518  129.95866   -0.01662
_Cos_40964264197899421   2360   77.75085 -172.06156  129.92764   -0.00940
_Sky_2879614256   2361   83.20302 -176.57262  129.94074    0.00708
_Cos_42032955140360387   2362   81.82782 -168.23715  129.91601    0.00317
_Cos_42032955140361425   2363   89.85006 -171.23316  129.92447    0.02751
_Cos_42032955140361643   2364   90.94276 -167.54013  129.91340    0.03098
_Sky_2879584912   2365   96.63111 -168.36747  129.91551    0.04825
_Cos_42033092579319207   2366   96.05851 -158.66006  129.88655    0.04688
_Cos_42032955140363242   2367  104.01609 -165.73360  129.90717    0.07078
_Cos_42033092579320867   2368  106.18418 -156.12311  129.87832    0.07777
_Star_3075201600458702208   2369  110.89031 -163.15864  129.89902    0.09173
_Sky_2879598123   2370  111.25125 -152.08170  129.86587    0.09331
_Cos_42033096874264513   2371  121.76990 -155.68504  129.87592    0.12498
_Sky_2879583641   2372  117.98342 -148.53992  129.85479    0.11386
_Sky_2879627033   2373  124.23218 -152.59687  129.86651    0.13256
_Cos_42033096874285386   2374  125.47041 -145.63448  129.84555    0.13663
_Cos_42033096874286649   2375  132.76407 -147.34225  129.85014    0.15853
_Cos_42033096874286991   2376  134.14237 -137.87820  129.82161    0.16315
_Cos_42033096874288440   2377  141.63484 -143.93123  129.83923    0.18536
_Sky_2879599360   2378  138.94487 -136.46996  129.81703    0.17767
_Cos_42033096874288768   2379  143.65766 -140.51437  129.82882    0.19161
_Cos_42033096874290978   2381  154.75636 -137.25932  129.81817    0.22498
_Star_3075218161852753280   2382  150.95690 -130.45038  129.79801    0.21400
_Cos_42033096874270842   2383  162.31190 -132.46924  129.80318    0.24775
_Cos_42033096874292374   2384  162.31658 -127.70672  129.78887    0.24804
_Cos_42033096874271793   2385  168.62041 -128.57478  129.79096    0.26671
_Cos_42033096874293311   2386  167.25633 -117.78261  129.75858    0.26326
_Star_3075242797785226496   2387  173.41527 -126.85300  129.78539    0.28100
_Cos_42033101169246380   2388  174.10395 -118.23018  129.75940    0.28354
_Sky_2879577161   2389  180.99114 -120.86411  129.76676    0.30371
_Cos_42033101169232085   2391  188.39679 -119.36853  129.76163    0.32556
_Cos_42033101169249011   2393  192.89116 -114.87148  129.74773    0.33900
_Cos_42033101169232926   2394  195.12213 -108.04140  129.72700    0.34593
