# Exposure 1: duration 900s, RA: 330.682912, Dec: -0.518103, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_41557308987171483   2124  124.55128  -50.07289  330.83768   -0.13223
_Cos_41557308987154189   2125  129.80841  -58.22143  330.86273   -0.11635
_Cos_41557308987152680   2126  119.57493  -54.79169  330.85238   -0.14752
_Cos_41557308987171481   2127  124.64991  -62.12551  330.87491   -0.13215
_Cos_41557308987169996   2128  113.10043  -61.82304  330.87427   -0.16746
_Cos_41557308987152847   2129  120.72538  -69.28636  330.89711   -0.14429
_Sky_2874036930.0   2130  111.65875  -69.19623  330.89707   -0.17202
_Cos_41557308987152128   2131  115.24390  -76.72562  330.92019   -0.16121
_Star_2680418274013032192   2132  108.42777  -79.25925  330.92819   -0.18214
_Cos_41557308987169838   2133  111.81812  -83.67247  330.94168   -0.17187
_Cos_41557308987150623   2134  105.06834  -85.01747  330.94602   -0.19258
_Cos_41557308987151105   2135  108.44059  -92.79456  330.96982   -0.18245
_Cos_41557308987168267   2136   99.86303  -91.04519  330.96472   -0.20869
_Cos_41557308987168956   2137  105.66567  -98.43129  330.98721   -0.19110
_Sky_2874012138.0   2138   96.15742  -97.63616  330.98508   -0.22024
_Cos_41557308987168512   2139  102.16338 -103.09719  331.00163   -0.20196
_Cos_41557308987148675   2140   92.84913 -104.11463  331.00505   -0.23056
_Sky_2874043689.0   2141   95.56297 -111.33773  331.02707   -0.22244
_Sky_2874033783.0   2142   88.10934 -111.48135  331.02776   -0.24532
_Cos_41557171548213593   2143   94.64384 -118.63292  331.04937   -0.22548
_Cos_41557171548212359   2144   83.02896 -119.84388  331.05347   -0.26117
_Cos_41557171548212754   2145   88.13255 -125.69768  331.07113   -0.24566
_Cos_41557171548211772   2146   78.58883 -123.13230  331.06365   -0.27491
_Cos_41557171548212329   2147   82.88677 -132.71748  331.09266   -0.26198
_Star_2680366940563833344   2148   77.15872 -130.17704  331.08514   -0.27950
_Sky_2874051727.0   2149   79.63598 -138.70835  331.11095   -0.27214
_Cos_41562664811371853   2150   71.94110 -142.22106  331.12186   -0.29587
_Cos_41562664811389265   2151   76.62975 -149.89562  331.14487   -0.28172
_Cos_41562664811371659   2152   70.35581 -145.09512  331.13060   -0.30083
_Cos_41562664811388475   2153   69.91680 -151.69327  331.15053   -0.30237
_Cos_41562664811387817   2154   64.12256 -152.73725  331.15388   -0.32020
_Cos_41562664811388132   2155   66.57421 -161.61370  331.18047   -0.31293
_Cos_41562664811386906   2156   57.52478 -157.84419  331.16946   -0.34061
_Cos_41562664811387467   2157   62.55963 -167.58854  331.19851   -0.32542
_Cos_41562664811386755   2158   56.75416 -165.44623  331.19229   -0.34317
_Cos_41562527372436263   2159   60.84337 -173.35878  331.21579   -0.33086
_Star_2680353024869749888   2160   51.03043 -172.35022  331.21311   -0.36092
_Cos_41562527372435513   2161   55.03103 -180.14064  331.23617   -0.34886
_Cos_41562527372434547   2162   46.65101 -178.15983  331.23055   -0.37450
_Cos_41562527372435333   2163   52.99193 -187.41421  331.25779   -0.35532
_Cos_41562527372434230   2164   43.65546 -186.95431  331.25673   -0.38390
_Cos_41562527372415136   2165   47.96814 -195.41103  331.28153   -0.37091
_Cos_41562527372434079   2166   42.32364 -195.17614  331.28102   -0.38817
_Cos_41557450721068215   2177  145.72647  -36.26827  330.79459   -0.06762
_Sky_2874043880.0   2178  151.49462  -41.68081  330.81117   -0.05026
_Cos_41557450721086260   2179  143.98825  -41.94241  330.81214   -0.07297
_Star_2680424080809055488   2180  145.54322  -46.64430  330.82662   -0.06834
_Star_2680423324894665216   2181  142.00413  -49.29673  330.83489   -0.07911
_Cos_41557313282114615   2182  143.61843  -56.67901  330.85761   -0.07437
_Sky_2874011655.0   2183  135.65762  -55.94727  330.85556   -0.09851
_Cos_41557313282133655   2184  139.85216  -63.66273  330.87923   -0.08595
_Cos_41557308987172369   2185  131.41132  -62.70883  330.87653   -0.11156
_Cos_41557308987155271   2186  137.32832  -69.83655  330.89830   -0.09376
_Cos_41557308987153905   2187  127.99857  -70.77762  330.90149   -0.12214
_Cos_41557308987154407   2188  131.39177  -76.07992  330.91770   -0.11196
_Cos_41557308987171241   2189  122.86282  -75.79160  330.91708   -0.13792
_Cos_41557308987172109   2190  129.00466  -83.54417  330.94071   -0.11943
_Sky_2874027925.0   2191  119.47258  -83.17627  330.93991   -0.14846
_Cos_41557308987171237   2192  122.68935  -91.61095  330.96569   -0.13890
_Cos_41557308987170480   2193  116.81997  -89.07159  330.95811   -0.15672
_Cos_41557308987152692   2194  120.03776  -98.88388  330.98807   -0.14722
_Cos_41557308987169582   2195  111.36389  -97.63472  330.98457   -0.17364
_Cos_41557308987152371   2196  117.36498 -103.69479  331.00289   -0.15552
_Cos_41557308987169147   2197  107.16241 -104.34210  331.00526   -0.18670
_Cos_41557171548197752   2198  112.00267 -111.51492  331.02699   -0.17215
_Cos_41557308987168397   2199  101.23174 -109.81194  331.02220   -0.20502
_Cos_41557171548197359   2200  108.93781 -118.27844  331.04773   -0.18175
_Cos_41557171548214834   2201  102.79852 -117.94719  331.04697   -0.20049
_Cos_41557171548196417   2202  102.13072 -125.79575  331.07088   -0.20281
_Cos_41557171548195568   2203   96.26498 -124.10334  331.06597   -0.22069
_Star_2680373331475222016   2204   98.62891 -134.15381  331.09639   -0.21382
_Sky_2874002642.0   2205   91.79301 -132.20843  331.09078   -0.23466
_Cos_41562669106334386   2206   96.46593 -139.20160  331.11176   -0.22062
_Cos_41562669106351410   2207   85.91801 -138.88077  331.11123   -0.25288
_Cos_41562669106333704   2208   91.54316 -144.54650  331.12812   -0.23587
_Cos_41562669106351097   2209   82.98011 -144.72411  331.12901   -0.26208
_Cos_41562669106351618   2210   87.75937 -153.91849  331.15651   -0.24780
_Cos_41562669106332215   2211   80.71645 -152.07331  331.15126   -0.26927
_Cos_41562669106351074   2212   83.30353 -160.56744  331.17665   -0.26168
_Cos_41562664811372239   2213   75.41932 -158.57557  331.17102   -0.28572
_Cos_41562669106350499   2214   78.80801 -167.51501  331.19763   -0.27569
_Cos_41562664811388495   2215   70.30810 -166.53465  331.19506   -0.30165
_Sky_2874063708.0   2216   75.55899 -173.69739  331.21620   -0.28585
_Cos_41562527372436920   2217   66.29456 -174.73250  331.21968   -0.31421
_Cos_41562527372437297   2218   70.23750 -179.24355  331.23292   -0.30232
_Cos_41562527372436669   2219   64.83532 -181.04743  331.23849   -0.31889
_Cos_41562527372417089   2220   66.63722 -185.49504  331.25159   -0.31355
_Cos_41562527372436299   2221   61.36481 -187.67112  331.25823   -0.32973
_Cos_41562527372436374   2222   62.22141 -195.97656  331.28265   -0.32741
_Sky_2874099379.0   2223   55.46103 -194.28118  331.27794   -0.34798
_Star_2680436347235794560   2235  170.59129  -41.56770  330.81038    0.00713
_Cos_41557313282135839   2238  154.99924  -50.25481  330.83751   -0.03985
_Cos_41557313282136773   2239  162.08445  -55.16087  330.85240   -0.01866
_Sky_2873997280.0   2240  152.02594  -55.75841  330.85453   -0.04894
_Cos_41557313282116480   2241  155.60394  -62.41221  330.87488   -0.03833
_Cos_41557313282115309   2242  148.29280  -61.72229  330.87300   -0.06035
_Cos_41557313282116094   2243  153.30690  -70.43127  330.89958   -0.04548
_Cos_41557313282134103   2244  142.38471  -66.80681  330.88882   -0.07835
_Cos_41557313282134772   2245  147.57062  -75.51598  330.91539   -0.06293
_Cos_41557313282133639   2246  139.53312  -75.30942  330.91505   -0.08723
_Sky_2874036869.0   2247  144.31640  -82.94874  330.93831   -0.07300
_Cos_41557308987172734   2248  134.52209  -84.54529  330.94358   -0.10271
_Star_2680425867516590336   2249  140.26026  -92.55430  330.96787   -0.08561
_Cos_41557308987154253   2250  130.49472  -91.40287  330.96475   -0.11516
_Cos_41557308987172751   2251  135.05593  -97.10304  330.98200   -0.10153
_Cos_41557308987154122   2252  129.77140  -96.50889  330.98041   -0.11753
_Sky_2874008968.0   2253  132.40211 -104.42754  331.00448   -0.10985
_Cos_41557308987153348   2254  124.51923 -104.00436  331.00354   -0.13376
_Sky_2874017245.0   2255  128.11073 -110.42678  331.02296   -0.12311
_Cos_41557171548217330   2256  120.14346 -112.05533  331.02829   -0.14737
_Cos_41557171548217843   2257  123.04005 -117.38077  331.04436   -0.13879
_Cos_41557171548216690   2258  116.27734 -119.05195  331.04976   -0.15941
_Cos_41557171548217568   2259  121.81784 -124.06447  331.06472   -0.14279
_Star_2680376630010134912   2260  110.71365 -124.06145  331.06524   -0.17655
_Cos_41557171548216711   2261  116.54759 -131.62538  331.08788   -0.15913
_Cos_41557171548215431   2262  106.95992 -131.38056  331.08761   -0.18829
_Cos_41557171548215740   2263  109.30748 -137.67673  331.10654   -0.18141
_Star_2680373434554442880   2264  101.00760 -138.83423  331.11044   -0.20675
_Cos_41562669106353881   2265  106.10464 -146.27622  331.13263   -0.19154
_Cos_41562669106353073   2266   99.42304 -147.12091  331.13551   -0.21193
_Cos_41562669106335382   2267  103.65177 -153.60605  331.15478   -0.19935
_Cos_41562669106352495   2268   94.89617 -153.67975  331.15545   -0.22601
_Cos_41562669106334471   2269   97.36808 -160.08747  331.17453   -0.21877
_Cos_41562669106351941   2270   89.99703 -158.66416  331.17064   -0.24117
_Cos_41562669106334148   2271   95.17000 -166.64351  331.19423   -0.22577
_Sky_2874060161.0   2272   88.44855 -166.48545  331.19410   -0.24623
_Cos_41562531667379767   2273   91.47414 -175.15272  331.21974   -0.23742
_Sky_2874081150.0   2274   83.89652 -172.97301  331.21366   -0.26039
_Cos_41562531667400173   2275   86.04854 -182.79543  331.24267   -0.25429
_Sky_2874068744.0   2276   79.94737 -180.63954  331.23661   -0.27276
_Cos_41562531667399966   2277   84.00068 -186.40142  331.25342   -0.26069
_Sky_2874069917.0   2278   76.27587 -186.73398  331.25480   -0.28421
_Star_2680360446573286144   2279   80.40070 -197.41975  331.28600   -0.27216
_Cos_41562527372437732   2280   72.71471 -192.82724  331.27292   -0.29531
_Star_2680437721625391488   2287  187.81396  -21.30065  330.74774    0.05868
_Cos_41557313282137405   2297  167.07335  -58.44332  330.86232   -0.00380
_Sky_2886033610.0   2298  172.23474  -62.81668  330.87554    0.01149
_Cos_41557313282117721   2299  163.26113  -63.13621  330.87685   -0.01535
_Cos_41557313282137419   2300  167.61916  -69.20143  330.89527   -0.00250
_Cos_41557313282117163   2301  160.05134  -71.84297  330.90366   -0.02525
_Sky_2874044391.0   2302  164.28047  -76.47408  330.91766   -0.01274
_Cos_41557313282136070   2303  157.09389  -77.04837  330.91972   -0.03431
_Cos_41557313282136574   2304  160.39599  -82.96879  330.93769   -0.02462
_Sky_2874044162.0   2305  151.66202  -83.58024  330.93994   -0.05088
_Cos_41557313282116657   2306  157.03144  -91.26860  330.96318   -0.03505
_Sky_2874051694.0   2307  147.65762  -90.08825  330.96001   -0.06318
_Cos_41557313282115863   2308  152.33459  -96.58115  330.97961   -0.04938
_Cos_41557313282134265   2309  143.62951  -96.79051  330.98066   -0.07560
_Sky_2873997837.0   2310  148.48866 -103.85252  331.00195   -0.06127
_Cos_41557308987155401   2311  138.63771 -104.12459  331.00326   -0.09098
_Sky_2874008721.0   2312  144.09974 -111.12603  331.02429   -0.07482
_Cos_41557171548219834   2313  135.51447 -110.79345  331.02372   -0.10071
_Star_2680425214680266112   2314  139.55965 -118.81573  331.04787   -0.08887
_Cos_41557171548219138   2315  130.97775 -117.71859  331.04499   -0.11474
_Star_2680378382356865792   2316  138.13874 -125.06182  331.06686   -0.09347
_Cos_41557171548218708   2317  128.05533 -124.38945  331.06538   -0.12390
_Cos_41557171548218977   2318  130.26220 -133.22360  331.09197   -0.11766
_Cos_41557171548218191   2319  125.71857 -131.63129  331.08742   -0.13132
_Cos_41557171548218712   2320  128.27511 -139.10031  331.10980   -0.12398
_Cos_41557171548217271   2321  120.48140 -139.21435  331.11059   -0.14756
_Cos_41562669106356591   2322  124.59362 -146.08992  331.13103   -0.13548
_Cos_41562669106355552   2323  118.14767 -145.72925  331.13033   -0.15496
_Cos_41562669106355930   2324  121.16939 -155.12639  331.15831   -0.14634
_Cos_41562669106354781   2325  112.75965 -154.21827  331.15611   -0.17173
_Cos_41562669106355339   2326  116.93287 -158.89356  331.16984   -0.15936
_Cos_41562669106335610   2327  105.41015 -159.24467  331.17157   -0.19429
_Cos_41562669106336331   2328  111.23353 -162.31655  331.18040   -0.17680
_Cos_41562669106353676   2329  105.39332 -165.27772  331.18958   -0.19465
_Sky_2874089241.0   2331   99.71657 -173.85967  331.21543   -0.21233
_Star_2680360824530440576   2335   93.73617 -189.13434  331.26091   -0.23129
_Cos_42626004224581241   2355  190.36340  -65.01375  330.88153    0.06516
_Cos_42626004224597215   2356  180.35401  -64.02176  330.87892    0.03560
_Cos_42626004224597722   2357  185.09764  -69.43757  330.89526    0.04945
_Cos_42626004224596644   2358  175.32437  -69.72555  330.89656    0.02045
_Cos_42626004224597087   2359  178.83898  -76.39736  330.91678    0.03063
_Sky_2886037369.0   2360  172.46472  -76.19155  330.91644    0.01170
_Cos_42626004224596844   2361  177.23861  -81.91679  330.93368    0.02565
_Cos_42626004224596032   2362  170.43386  -85.00250  330.94342    0.00528
_Cos_42626004224595996   2363  169.80165  -87.58781  330.95133    0.00328
_Cos_41557313282117748   2364  163.79384  -92.30751  330.96601   -0.01485
_Cos_41557313282118515   2365  168.84867  -98.90236  330.98580   -0.00010
_Cos_41557313282136543   2366  160.14825  -96.18247  330.97800   -0.02593
_Star_2680428272697071360   2367  167.16239 -105.96957  331.00733   -0.00549
_Cos_41557313282116280   2368  155.03802 -103.65605  331.00100   -0.04159
_Cos_41557175843183055   2369  158.90922 -111.95553  331.02596   -0.03044
_Cos_41557313282115683   2370  151.49985 -109.79105  331.01983   -0.05251
_Cos_41557175843162867   2371  155.45468 -118.66034  331.04646   -0.04114
_Cos_41557175843181358   2372  148.31681 -118.40185  331.04611   -0.06251
_Sky_2874004619.0   2373  152.02911 -124.42781  331.06410   -0.05172
_Sky_2874049851.0   2374  144.31549 -124.78340  331.06565   -0.07487
_Cos_41557175843181184   2375  147.24907 -131.21250  331.08486   -0.06644
_Sky_2873996416.0   2376  140.50345 -131.50866  331.08618   -0.08671
_Cos_41562673401317607   2377  145.18170 -140.68962  331.11348   -0.07322
_Cos_41562669106358104   2378  135.60087 -140.03793  331.11216   -0.10195
_Cos_41562673401317313   2379  142.98703 -145.42400  331.12782   -0.08010
_Star_2680377321499881472   2380  129.49718 -144.47016  331.12586   -0.12059
_Cos_41562669106340020   2381  135.57507 -152.19993  331.14861   -0.10277
_Sky_2874099259.0   2382  128.33729 -152.91714  331.15124   -0.12459
_Cos_41562669106356678   2384  125.64871 -155.04595  331.15778   -0.13282
_Cos_41562669106357642   2383  132.06982 -161.21562  331.17573   -0.11389
_Cos_41562669106337766   2386  121.34970 -162.41737  331.18006   -0.14623
_Sky_2874078298.0   2388  116.09980 -172.90818  331.21157   -0.16272
_Sky_2874056203.0   2390  112.25238 -180.26704  331.23358   -0.17479
